Datetime,COMED,Estimated_Temp_C
2016-03-01,11756.791666666666,1.978361375661376
2016-03-02,11756.708333333334,2.202242290917108
2016-03-03,11606.833333333334,2.42612320617284
2016-03-04,11258.166666666666,2.650004121428572
2016-03-05,10370.75,2.873885036684304
2016-03-06,9493.25,3.097765951940036
2016-03-07,10323.291666666666,3.3216468671957675
2016-03-08,10218.291666666666,3.5455277824514995
2016-03-09,10147.958333333334,3.769408697707232
2016-03-10,10203.083333333334,3.9932896129629634
2016-03-11,10251.708333333334,4.217170528218695
2016-03-12,9384.541666666666,4.441051443474427
2016-03-13,9054.260869565218,4.664932358730159
2016-03-14,10177.083333333334,4.888813273985891
2016-03-15,10207.541666666666,5.112694189241623
2016-03-16,10199.083333333334,5.336575104497355
2016-03-17,10207.083333333334,5.560456019753087
2016-03-18,10249.041666666666,5.7843369350088185
2016-03-19,9478.375,6.008217850264551
2016-03-20,9108.708333333334,6.232098765520282
2016-03-21,10330.375,6.455979680776014
2016-03-22,10310.25,6.679860596031746
2016-03-23,10531.708333333334,6.903741511287478
2016-03-24,10868.666666666666,7.12762242654321
2016-03-25,10009.583333333334,7.351503341798942
2016-03-26,9121.0,7.575384257054674
2016-03-27,8567.291666666666,7.799265172310406
2016-03-28,9928.208333333334,8.023146087566138
2016-03-29,10203.125,8.24702700282187
2016-03-30,10202.541666666666,8.470907918077602
2016-03-31,10100.333333333334,8.694788833333334
2016-04-01,10075.5,8.612791005291006
2016-04-02,9820.166666666666,8.818325098054471
2016-04-03,9201.375,9.023859190817936
2016-04-04,10591.875,9.2293932835814
2016-04-05,10874.583333333334,9.434927376344865
2016-04-06,10708.958333333334,9.640461469108327
2016-04-07,10735.541666666666,9.845995561871792
2016-04-08,10788.5,10.051529654635257
2016-04-09,10074.75,10.25706374739872
2016-04-10,9633.958333333334,10.462597840162186
2016-04-11,10172.125,10.66813193292565
2016-04-12,10416.416666666666,10.873666025689117
2016-04-13,10398.041666666666,11.079200118452578
2016-04-14,10229.208333333334,11.284734211216042
2016-04-15,10010.625,11.490268303979509
2016-04-16,8976.125,11.695802396742971
2016-04-17,8591.916666666666,11.901336489506436
2016-04-18,10172.416666666666,12.1068705822699
2016-04-19,9891.333333333334,12.312404675033363
2016-04-20,10011.666666666666,12.517938767796828
2016-04-21,10126.291666666666,12.723472860560292
2016-04-22,9749.75,12.929006953323755
2016-04-23,8865.458333333334,13.134541046087222
2016-04-24,8530.208333333334,13.340075138850686
2016-04-25,10443.958333333334,13.54560923161415
2016-04-26,10043.583333333334,13.751143324377615
2016-04-27,10215.166666666666,13.95667741714108
2016-04-28,10212.291666666666,14.162211509904544
2016-04-29,10023.875,14.367745602668007
2016-04-30,9355.875,14.573279695431472
2016-05-01,8831.0,14.69999516129032
2016-05-02,9840.958333333334,14.87945073223272
2016-05-03,9996.75,15.05890630317512
2016-05-04,9984.291666666666,15.238361874117516
2016-05-05,10032.25,15.417817445059915
2016-05-06,10181.666666666666,15.597273016002315
2016-05-07,8962.333333333334,15.776728586944715
2016-05-08,8248.0,15.956184157887114
2016-05-09,9754.625,16.135639728829513
2016-05-10,10105.208333333334,16.31509529977191
2016-05-11,10119.708333333334,16.49455087071431
2016-05-12,10268.375,16.67400644165671
2016-05-13,9887.25,16.85346201259911
2016-05-14,9016.125,17.032917583541508
2016-05-15,8488.5,17.212373154483906
2016-05-16,9851.25,17.391828725426308
2016-05-17,9851.041666666666,17.571284296368706
2016-05-18,9914.833333333334,17.750739867311104
2016-05-19,10016.291666666666,17.930195438253502
2016-05-20,9845.291666666666,18.1096510091959
2016-05-21,8981.541666666666,18.289106580138306
2016-05-22,8804.125,18.4685621510807
2016-05-23,10560.916666666666,18.6480177220231
2016-05-24,11730.541666666666,18.8274732929655
2016-05-25,13060.125,19.00692886390789
2016-05-26,12928.166666666666,19.186384434850297
2016-05-27,12909.041666666666,19.36584000579269
2016-05-28,11478.416666666666,19.545295576735093
2016-05-29,10732.041666666666,19.72475114767749
2016-05-30,11209.208333333334,19.904206718619893
2016-05-31,12131.083333333334,20.08366228956229
2016-06-01,12014.791666666666,20.011593229166667
2016-06-02,12135.458333333334,20.11016658826361
2016-06-03,12184.041666666666,20.208739947360552
2016-06-04,10661.541666666666,20.30731330645749
2016-06-05,10057.625,20.40588666555444
2016-06-06,11921.833333333334,20.50446002465138
2016-06-07,10658.916666666666,20.60303338374832
2016-06-08,10514.833333333334,20.701606742845264
2016-06-09,10476.708333333334,20.800180101942207
2016-06-10,13243.208333333334,20.89875346103915
2016-06-11,14469.958333333334,20.99732682013609
2016-06-12,10695.833333333334,21.095900179233038
2016-06-13,12030.875,21.194473538329976
2016-06-14,13660.0,21.29304689742692
2016-06-15,15351.541666666666,21.391620256523865
2016-06-16,13086.625,21.490193615620804
2016-06-17,12567.708333333334,21.58876697471775
2016-06-18,12107.291666666666,21.68734033381469
2016-06-19,12813.416666666666,21.785913692911635
2016-06-20,16035.958333333334,21.884487052008577
2016-06-21,13909.208333333334,21.98306041110552
2016-06-22,12737.166666666666,22.081633770202465
2016-06-23,12642.041666666666,22.180207129299404
2016-06-24,12875.458333333334,22.278780488396347
2016-06-25,13702.791666666666,22.37735384749329
2016-06-26,14109.875,22.47592720659023
2016-06-27,15058.041666666666,22.57450056568717
2016-06-28,11934.625,22.67307392478412
2016-06-29,11529.166666666666,22.77164728388106
2016-06-30,11863.125,22.870220642978
2016-07-01,11445.083333333334,22.78686137566137
2016-07-02,9590.291666666666,22.759617372671197
2016-07-03,9382.416666666666,22.732373369681017
2016-07-04,9989.916666666666,22.70512936669084
2016-07-05,13496.708333333334,22.677885363700657
2016-07-06,14588.125,22.65064136071048
2016-07-07,14172.25,22.6233973577203
2016-07-08,14414.541666666666,22.596153354730124
2016-07-09,12097.958333333334,22.568909351739944
2016-07-10,11404.458333333334,22.541665348749763
2016-07-11,15427.916666666666,22.514421345759587
2016-07-12,16282.291666666666,22.487177342769407
2016-07-13,15070.541666666666,22.459933339779223
2016-07-14,14599.916666666666,22.43268933678905
2016-07-15,12429.375,22.40544533379887
2016-07-16,10921.5,22.378201330808693
2016-07-17,11335.291666666666,22.350957327818517
2016-07-18,14551.125,22.323713324828333
2016-07-19,14987.416666666666,22.29646932183816
2016-07-20,15488.0,22.269225318847976
2016-07-21,16587.5,22.2419813158578
2016-07-22,15947.291666666666,22.21473731286762
2016-07-23,15854.958333333334,22.18749330987744
2016-07-24,14473.708333333334,22.16024930688726
2016-07-25,15462.416666666666,22.13300530389708
2016-07-26,15287.375,22.105761300906902
2016-07-27,15591.958333333334,22.07851729791673
2016-07-28,14732.625,22.051273294926546
2016-07-29,13604.333333333334,22.024029291936365
2016-07-30,12011.458333333334,21.99678528894619
2016-07-31,11783.666666666666,21.96954128595601
2016-08-01,14071.583333333334,21.76011534391535
2016-08-02,14888.0,21.623300393590533
2016-08-03,15805.75,21.486485443265718
2016-08-04,16297.708333333334,21.3496704929409
2016-08-05,15231.25,21.212855542616083
2016-08-06,12848.166666666666,21.076040592291267
2016-08-07,11756.958333333334,20.93922564196645
2016-08-08,14252.958333333334,20.802410691641636
2016-08-09,14944.75,20.665595741316817
2016-08-10,16005.25,20.528780790992
2016-08-11,16755.083333333332,20.391965840667183
2016-08-12,15388.125,20.255150890342367
2016-08-13,13930.875,20.118335940017552
2016-08-14,12910.833333333334,19.981520989692736
2016-08-15,13495.541666666666,19.84470603936792
2016-08-16,14689.5,19.707891089043105
2016-08-17,15075.916666666666,19.571076138718286
2016-08-18,15263.791666666666,19.43426118839347
2016-08-19,14404.458333333334,19.29744623806865
2016-08-20,12623.166666666666,19.16063128774384
2016-08-21,10016.791666666666,19.02381633741902
2016-08-22,11723.0,18.8870013870942
2016-08-23,12786.125,18.750186436769383
2016-08-24,13987.416666666666,18.61337148644457
2016-08-25,14262.833333333334,18.476556536119755
2016-08-26,13127.375,18.339741585794936
2016-08-27,12572.791666666666,18.20292663547012
2016-08-28,12815.333333333334,18.066111685145305
2016-08-29,14394.0,17.92929673482049
2016-08-30,14467.875,17.79248178449567
2016-08-31,13326.75,17.655666834170855
2016-09-01,11643.0,17.3208582010582
2016-09-02,11400.958333333334,17.098343116480308
2016-09-03,10383.25,16.875828031902415
2016-09-04,10149.416666666666,16.653312947324522
2016-09-05,12146.416666666666,16.43079786274663
2016-09-06,16318.666666666666,16.208282778168737
2016-09-07,16581.25,15.985767693590846
2016-09-08,14632.0,15.763252609012952
2016-09-09,13225.083333333334,15.54073752443506
2016-09-10,10958.458333333334,15.318222439857168
2016-09-11,9679.5,15.095707355279275
2016-09-12,11500.833333333334,14.873192270701384
2016-09-13,12737.166666666666,14.650677186123492
2016-09-14,12184.791666666666,14.4281621015456
2016-09-15,11835.833333333334,14.205647016967706
2016-09-16,12549.375,13.983131932389814
2016-09-17,11865.75,13.76061684781192
2016-09-18,10598.958333333334,13.538101763234028
2016-09-19,12631.458333333334,13.315586678656135
2016-09-20,13173.583333333334,13.093071594078245
2016-09-21,12147.291666666666,12.870556509500352
2016-09-22,12356.666666666666,12.64804142492246
2016-09-23,12255.5,12.425526340344566
2016-09-24,10799.5,12.203011255766674
2016-09-25,11050.375,11.980496171188785
2016-09-26,10798.75,11.75798108661089
2016-09-27,10191.291666666666,11.535466002032996
2016-09-28,10016.416666666666,11.312950917455105
2016-09-29,10296.375,11.090435832877212
2016-09-30,10286.958333333334,10.86792074829932
2016-10-01,9273.666666666666,10.613733333333334
2016-10-02,8714.5,10.392517851099832
2016-10-03,10189.541666666666,10.171302368866328
2016-10-04,10620.791666666666,9.950086886632826
2016-10-05,11130.666666666666,9.728871404399325
2016-10-06,11055.041666666666,9.50765592216582
2016-10-07,10537.333333333334,9.28644043993232
2016-10-08,8796.125,9.065224957698817
2016-10-09,8408.541666666666,8.844009475465313
2016-10-10,9824.333333333334,8.622793993231811
2016-10-11,10301.75,8.40157851099831
2016-10-12,10303.25,8.180363028764805
2016-10-13,9868.666666666666,7.959147546531303
2016-10-14,9946.125,7.737932064297802
2016-10-15,9332.25,7.516716582064299
2016-10-16,9227.416666666666,7.295501099830796
2016-10-17,11426.333333333334,7.074285617597294
2016-10-18,11699.583333333334,6.853070135363791
2016-10-19,10424.208333333334,6.631854653130288
2016-10-20,10205.708333333334,6.410639170896786
2016-10-21,10063.583333333334,6.189423688663283
2016-10-22,9129.0,5.968208206429781
2016-10-23,8804.125,5.746992724196279
2016-10-24,9854.875,5.525777241962776
2016-10-25,10277.708333333334,5.304561759729273
2016-10-26,10717.0,5.083346277495771
2016-10-27,10446.458333333334,4.862130795262268
2016-10-28,10435.083333333334,4.640915313028765
2016-10-29,9643.25,4.419699830795263
2016-10-30,8829.208333333334,4.19848434856176
2016-10-31,10017.916666666666,3.977268866328257
2016-11-01,10495.041666666666,3.608365625
2016-11-02,10670.583333333334,3.407974467374898
2016-11-03,10090.583333333334,3.207583309749797
2016-11-04,9946.166666666666,3.007192152124695
2016-11-05,9069.541666666666,2.8068009944995937
2016-11-06,8615.88,2.606409836874492
2016-11-07,9899.833333333334,2.4060186792493905
2016-11-08,10086.958333333334,2.205627521624289
2016-11-09,10187.041666666666,2.0052363639991877
2016-11-10,10271.916666666666,1.8048452063740856
2016-11-11,10084.125,1.604454048748984
2016-11-12,9350.875,1.4040628911238824
2016-11-13,8948.333333333334,1.2036717334987812
2016-11-14,10111.166666666666,1.0032805758736796
2016-11-15,10199.125,0.802889418248578
2016-11-16,10243.458333333334,0.6024982606234763
2016-11-17,10294.458333333334,0.4021071029983747
2016-11-18,10250.375,0.2017159453732731
2016-11-19,9890.875,0.0013247877481714
2016-11-20,9743.708333333334,-0.1990663698769301
2016-11-21,11044.583333333334,-0.3994575275020318
2016-11-22,11198.416666666666,-0.599848685127133
2016-11-23,10879.0,-0.800239842752235
2016-11-24,9175.291666666666,-1.0006310003773362
2016-11-25,9524.416666666666,-1.2010221580024374
2016-11-26,9463.375,-1.4014133156275397
2016-11-27,9558.75,-1.6018044732526406
2016-11-28,10964.083333333334,-1.8021956308777427
2016-11-29,10702.75,-2.002586788502844
2016-11-30,11038.083333333334,-2.2029779461279464
2016-12-01,11249.083333333334,-2.614721875
2016-12-02,11141.75,-2.614721875
2016-12-03,10418.708333333334,-2.614721875
2016-12-04,10276.833333333334,-2.614721875
2016-12-05,11503.166666666666,-2.614721875
2016-12-06,11611.958333333334,-2.614721875
2016-12-07,12065.875,-2.614721875
2016-12-08,12605.0,-2.614721875
2016-12-09,12347.625,-2.614721875
2016-12-10,11581.208333333334,-2.614721875
2016-12-11,11087.708333333334,-2.614721875
2016-12-12,12190.75,-2.614721875
2016-12-13,12719.708333333334,-2.614721875
2016-12-14,13350.375,-2.614721875
2016-12-15,13748.708333333334,-2.614721875
2016-12-16,13332.125,-2.614721875
2016-12-17,12000.125,-2.614721875
2016-12-18,12098.875,-2.614721875
2016-12-19,13735.958333333334,-2.614721875
2016-12-20,13143.5,-2.614721875
2016-12-21,12504.958333333334,-2.614721875
2016-12-22,11774.625,-2.614721875
2016-12-23,11372.416666666666,-2.614721875
2016-12-24,10112.666666666666,-2.614721875
2016-12-25,9840.166666666666,-2.614721875
2016-12-26,9780.208333333334,-2.614721875
2016-12-27,11371.291666666666,-2.614721875
2016-12-28,11382.083333333334,-2.614721875
2016-12-29,11442.333333333334,-2.614721875
2016-12-30,11162.958333333334,-2.614721875
2016-12-31,10287.125,-2.614721875
2017-01-01,9854.458333333334,-4.303911994949496
2017-01-02,10234.375,-4.244398826979473
2017-01-03,11171.625,-4.18488565900945
2017-01-04,12526.083333333334,-4.125372491039427
2017-01-05,13153.25,-4.065859323069404
2017-01-06,13403.583333333334,-4.006346155099381
2017-01-07,12537.75,-3.9468329871293584
2017-01-08,12017.5,-3.887319819159336
2017-01-09,12583.666666666666,-3.827806651189313
2017-01-10,12078.708333333334,-3.76829348321929
2017-01-11,11979.5,-3.708780315249267
2017-01-12,12286.458333333334,-3.649267147279245
2017-01-13,12396.291666666666,-3.5897539793092217
2017-01-14,11040.041666666666,-3.5302408113391985
2017-01-15,10503.583333333334,-3.470727643369176
2017-01-16,11431.0,-3.411214475399153
2017-01-17,11413.333333333334,-3.3517013074291304
2017-01-18,11512.375,-3.292188139459108
2017-01-19,11433.5,-3.232674971489085
2017-01-20,11178.125,-3.173161803519062
2017-01-21,9679.416666666666,-3.1136486355490387
2017-01-22,9410.666666666666,-3.054135467579016
2017-01-23,10916.916666666666,-2.9946222996089933
2017-01-24,11189.0,-2.9351091316389706
2017-01-25,11385.583333333334,-2.875595963668948
2017-01-26,11575.208333333334,-2.816082795698925
2017-01-27,11893.5,-2.756569627728902
2017-01-28,11118.166666666666,-2.6970564597588798
2017-01-29,10604.208333333334,-2.637543291788856
2017-01-30,11979.5,-2.578030123818833
2017-01-31,11617.25,-2.5185169558488107
2017-02-01,11468.5,-2.459003787878788
2017-02-02,12135.5,-2.276454902301265
2017-02-03,12104.0,-2.0939060167237407
2017-02-04,11294.458333333334,-1.9113571311462167
2017-02-05,10074.791666666666,-1.7288082455686933
2017-02-06,10942.458333333334,-1.5462593599911698
2017-02-07,10880.5,-1.363710474413646
2017-02-08,11570.0,-1.1811615888361224
2017-02-09,12154.541666666666,-0.9986127032585989
2017-02-10,11795.791666666666,-0.816063817681075
2017-02-11,10034.166666666666,-0.6335149321035514
2017-02-12,9552.0,-0.4509660465260277
2017-02-13,10901.958333333334,-0.2684171609485042
2017-02-14,10846.25,-0.0858682753709803
2017-02-15,11122.625,0.0966806102065431
2017-02-16,11108.666666666666,0.2792294957840671
2017-02-17,10512.5,0.4617783813615905
2017-02-18,9115.458333333334,0.644327266939114
2017-02-19,8627.458333333334,0.8268761525166379
2017-02-20,9830.083333333334,1.0094250380941614
2017-02-21,10013.708333333334,1.1919739236716853
2017-02-22,10080.208333333334,1.3745228092492088
2017-02-23,10195.041666666666,1.557071694826733
2017-02-24,10674.541666666666,1.7396205804042566
2017-02-25,10425.583333333334,1.92216946598178
2017-02-26,9787.541666666666,2.1047183515593035
2017-02-27,10412.25,2.2872672371368274
2017-02-28,10405.458333333334,2.4698161227143505
2017-03-01,10716.25,2.652365008291874
2017-03-02,11179.958333333334,1.978361375661376
2017-03-03,11250.208333333334,2.202242290917108
2017-03-04,10190.583333333334,2.42612320617284
2017-03-05,9502.25,2.650004121428572
2017-03-06,10267.833333333334,2.873885036684304
2017-03-07,10185.291666666666,3.097765951940036
2017-03-08,10447.416666666666,3.3216468671957675
2017-03-09,10696.375,3.5455277824514995
2017-03-10,11043.708333333334,3.769408697707232
2017-03-11,10491.833333333334,3.9932896129629634
2017-03-12,9930.782608695652,4.217170528218695
2017-03-13,11411.958333333334,4.441051443474427
2017-03-14,11735.0,4.664932358730159
2017-03-15,11766.0,4.888813273985891
2017-03-16,11346.791666666666,5.112694189241623
2017-03-17,11023.833333333334,5.336575104497355
2017-03-18,9985.833333333334,5.560456019753087
2017-03-19,9301.625,5.7843369350088185
2017-03-20,10298.375,6.008217850264551
2017-03-21,10485.666666666666,6.232098765520282
2017-03-22,10958.625,6.455979680776014
2017-03-23,10938.625,6.679860596031746
2017-03-24,10194.333333333334,6.903741511287478
2017-03-25,9487.291666666666,7.12762242654321
2017-03-26,8776.375,7.351503341798942
2017-03-27,9908.625,7.575384257054674
2017-03-28,10302.541666666666,7.799265172310406
2017-03-29,10504.75,8.023146087566138
2017-03-30,10844.916666666666,8.24702700282187
2017-03-31,10703.708333333334,8.470907918077602
2017-04-01,9386.416666666666,8.694788833333334
2017-04-02,8800.708333333334,8.612791005291006
2017-04-03,10088.208333333334,8.818325098054471
2017-04-04,10242.75,9.023859190817936
2017-04-05,10718.75,9.2293932835814
2017-04-06,10687.041666666666,9.434927376344865
2017-04-07,10280.458333333334,9.640461469108327
2017-04-08,9131.708333333334,9.845995561871792
2017-04-09,8522.708333333334,10.051529654635257
2017-04-10,9916.5,10.25706374739872
2017-04-11,9908.708333333334,10.462597840162186
2017-04-12,9944.75,10.66813193292565
2017-04-13,9950.833333333334,10.873666025689117
2017-04-14,9293.625,11.079200118452578
2017-04-15,8941.0,11.284734211216042
2017-04-16,8386.5,11.490268303979509
2017-04-17,9514.458333333334,11.695802396742971
2017-04-18,10021.666666666666,11.901336489506436
2017-04-19,10019.875,12.1068705822699
2017-04-20,10022.833333333334,12.312404675033363
2017-04-21,9642.708333333334,12.517938767796828
2017-04-22,8793.75,12.723472860560292
2017-04-23,8389.458333333334,12.929006953323755
2017-04-24,9763.041666666666,13.134541046087222
2017-04-25,10090.375,13.340075138850686
2017-04-26,10382.958333333334,13.54560923161415
2017-04-27,9922.166666666666,13.751143324377615
2017-04-28,9733.25,13.95667741714108
2017-04-29,9267.291666666666,14.162211509904544
2017-04-30,9022.875,14.367745602668007
2017-05-01,9957.333333333334,14.573279695431472
2017-05-02,10300.333333333334,14.69999516129032
2017-05-03,10053.5,14.87945073223272
2017-05-04,10003.791666666666,15.05890630317512
2017-05-05,9884.416666666666,15.238361874117516
2017-05-06,8777.458333333334,15.417817445059915
2017-05-07,8288.166666666666,15.597273016002315
2017-05-08,9751.0,15.776728586944715
2017-05-09,10021.166666666666,15.956184157887114
2017-05-10,9945.916666666666,16.135639728829513
2017-05-11,9896.25,16.31509529977191
2017-05-12,9772.833333333334,16.49455087071431
2017-05-13,9033.416666666666,16.67400644165671
2017-05-14,8462.083333333334,16.85346201259911
2017-05-15,10209.5,17.032917583541508
2017-05-16,12036.041666666666,17.212373154483906
2017-05-17,12798.458333333334,17.391828725426308
2017-05-18,12095.875,17.571284296368706
2017-05-19,9907.416666666666,17.750739867311104
2017-05-20,9059.416666666666,17.930195438253502
2017-05-21,8486.916666666666,18.1096510091959
2017-05-22,9852.208333333334,18.289106580138306
2017-05-23,10030.041666666666,18.4685621510807
2017-05-24,9950.166666666666,18.6480177220231
2017-05-25,9999.25,18.8274732929655
2017-05-26,9891.083333333334,19.00692886390789
2017-05-27,9052.166666666666,19.186384434850297
2017-05-28,8795.875,19.36584000579269
2017-05-29,8877.25,19.545295576735093
2017-05-30,10042.5,19.72475114767749
2017-05-31,10329.791666666666,19.904206718619893
2017-06-01,10636.041666666666,20.08366228956229
2017-06-02,11245.833333333334,20.011593229166667
2017-06-03,11053.291666666666,20.11016658826361
2017-06-04,12033.166666666666,20.208739947360552
2017-06-05,11674.958333333334,20.30731330645749
2017-06-06,10628.25,20.40588666555444
2017-06-07,10749.333333333334,20.50446002465138
2017-06-08,11286.875,20.60303338374832
2017-06-09,12430.208333333334,20.701606742845264
2017-06-10,12257.125,20.800180101942207
2017-06-11,13280.625,20.89875346103915
2017-06-12,16046.666666666666,20.99732682013609
2017-06-13,15098.458333333334,21.095900179233038
2017-06-14,14316.791666666666,21.194473538329976
2017-06-15,14313.75,21.29304689742692
2017-06-16,13870.583333333334,21.391620256523865
2017-06-17,13299.166666666666,21.490193615620804
2017-06-18,11568.833333333334,21.58876697471775
2017-06-19,11754.916666666666,21.68734033381469
2017-06-20,11230.416666666666,21.785913692911635
2017-06-21,11503.833333333334,21.884487052008577
2017-06-22,14240.875,21.98306041110552
2017-06-23,13468.25,22.081633770202465
2017-06-24,10436.166666666666,22.180207129299404
2017-06-25,8977.833333333334,22.278780488396347
2017-06-26,10139.333333333334,22.37735384749329
2017-06-27,10589.791666666666,22.47592720659023
2017-06-28,10853.916666666666,22.57450056568717
2017-06-29,12495.916666666666,22.67307392478412
2017-06-30,12847.5,22.77164728388106
2017-07-01,11924.208333333334,22.870220642978
2017-07-02,11332.958333333334,22.78686137566137
2017-07-03,12049.125,22.759617372671197
2017-07-04,11248.791666666666,22.732373369681017
2017-07-05,13417.958333333334,22.70512936669084
2017-07-06,15128.208333333334,22.677885363700657
2017-07-07,14935.458333333334,22.65064136071048
2017-07-08,11410.958333333334,22.6233973577203
2017-07-09,11344.125,22.596153354730124
2017-07-10,13652.208333333334,22.568909351739944
2017-07-11,14129.083333333334,22.541665348749763
2017-07-12,13585.541666666666,22.514421345759587
2017-07-13,14093.791666666666,22.487177342769407
2017-07-14,12036.666666666666,22.459933339779223
2017-07-15,11218.958333333334,22.43268933678905
2017-07-16,10588.875,22.40544533379887
2017-07-17,11755.416666666666,22.378201330808693
2017-07-18,13408.791666666666,22.350957327818517
2017-07-19,15237.166666666666,22.323713324828333
2017-07-20,14540.041666666666,22.29646932183816
2017-07-21,14933.5,22.269225318847976
2017-07-22,13510.041666666666,22.2419813158578
2017-07-23,13274.25,22.21473731286762
2017-07-24,12409.583333333334,22.18749330987744
2017-07-25,12595.875,22.16024930688726
2017-07-26,13725.666666666666,22.13300530389708
2017-07-27,14474.333333333334,22.105761300906902
2017-07-28,12953.083333333334,22.07851729791673
2017-07-29,11160.875,22.051273294926546
2017-07-30,11148.083333333334,22.024029291936365
2017-07-31,13310.125,21.99678528894619
2017-08-01,13964.166666666666,21.96954128595601
2017-08-02,14247.125,21.76011534391535
2017-08-03,13828.833333333334,21.623300393590533
2017-08-04,10577.166666666666,21.486485443265718
2017-08-05,10029.541666666666,21.3496704929409
2017-08-06,9881.75,21.212855542616083
2017-08-07,11372.041666666666,21.076040592291267
2017-08-08,11766.5,20.93922564196645
2017-08-09,12484.333333333334,20.802410691641636
2017-08-10,12827.666666666666,20.665595741316817
2017-08-11,12339.833333333334,20.528780790992
2017-08-12,10448.416666666666,20.391965840667183
2017-08-13,9911.25,20.255150890342367
2017-08-14,12288.291666666666,20.118335940017552
2017-08-15,13577.416666666666,19.981520989692736
2017-08-16,13902.083333333334,19.84470603936792
2017-08-17,14118.333333333334,19.707891089043105
2017-08-18,13138.583333333334,19.571076138718286
2017-08-19,12533.875,19.43426118839347
2017-08-20,11942.291666666666,19.29744623806865
2017-08-21,14109.958333333334,19.16063128774384
2017-08-22,13352.416666666666,19.02381633741902
2017-08-23,11611.541666666666,18.8870013870942
2017-08-24,11074.791666666666,18.750186436769383
2017-08-25,10603.625,18.61337148644457
2017-08-26,9858.708333333334,18.476556536119755
2017-08-27,9372.291666666666,18.339741585794936
2017-08-28,11445.25,18.20292663547012
2017-08-29,11345.75,18.066111685145305
2017-08-30,11792.791666666666,17.92929673482049
2017-08-31,11333.541666666666,17.79248178449567
2017-09-01,10250.208333333334,17.655666834170855
2017-09-02,9005.958333333334,17.3208582010582
2017-09-03,9351.791666666666,17.098343116480308
2017-09-04,9936.958333333334,16.875828031902415
2017-09-05,10110.5,16.653312947324522
2017-09-06,9886.583333333334,16.43079786274663
2017-09-07,9916.541666666666,16.208282778168737
2017-09-08,10024.083333333334,15.985767693590846
2017-09-09,9187.125,15.763252609012952
2017-09-10,8579.041666666666,15.54073752443506
2017-09-11,10032.083333333334,15.318222439857168
2017-09-12,10549.708333333334,15.095707355279275
2017-09-13,10797.083333333334,14.873192270701384
2017-09-14,11395.791666666666,14.650677186123492
2017-09-15,12447.708333333334,14.4281621015456
2017-09-16,12306.625,14.205647016967706
2017-09-17,11734.375,13.983131932389814
2017-09-18,11519.041666666666,13.76061684781192
2017-09-19,12075.291666666666,13.538101763234028
2017-09-20,13691.125,13.315586678656135
2017-09-21,15403.416666666666,13.093071594078245
2017-09-22,15801.458333333334,12.870556509500352
2017-09-23,14660.791666666666,12.64804142492246
2017-09-24,13544.416666666666,12.425526340344566
2017-09-25,14509.5,12.203011255766674
2017-09-26,14626.291666666666,11.980496171188785
2017-09-27,11784.583333333334,11.75798108661089
2017-09-28,10431.541666666666,11.535466002032996
2017-09-29,10238.666666666666,11.312950917455105
2017-09-30,9111.333333333334,11.090435832877212
2017-10-01,8587.583333333334,10.86792074829932
2017-10-02,10669.958333333334,10.613733333333334
2017-10-03,11537.666666666666,10.392517851099832
2017-10-04,11542.5,10.171302368866328
2017-10-05,10734.958333333334,9.950086886632826
2017-10-06,10663.791666666666,9.728871404399325
2017-10-07,9870.375,9.50765592216582
2017-10-08,9027.958333333334,9.28644043993232
2017-10-09,10585.416666666666,9.065224957698817
2017-10-10,10365.75,8.844009475465313
2017-10-11,10185.875,8.622793993231811
2017-10-12,9987.833333333334,8.40157851099831
2017-10-13,10110.083333333334,8.180363028764805
2017-10-14,9479.416666666666,7.959147546531303
2017-10-15,8677.041666666666,7.737932064297802
2017-10-16,9697.666666666666,7.516716582064299
2017-10-17,9897.083333333334,7.295501099830796
2017-10-18,10067.458333333334,7.074285617597294
2017-10-19,9983.0,6.853070135363791
2017-10-20,10139.333333333334,6.631854653130288
2017-10-21,9386.875,6.410639170896786
2017-10-22,8810.25,6.189423688663283
2017-10-23,9842.75,5.968208206429781
2017-10-24,10320.416666666666,5.746992724196279
2017-10-25,10261.166666666666,5.525777241962776
2017-10-26,10338.25,5.304561759729273
2017-10-27,10477.875,5.083346277495771
2017-10-28,9768.0,4.862130795262268
2017-10-29,9078.125,4.640915313028765
2017-10-30,10451.041666666666,4.419699830795263
2017-10-31,10721.916666666666,4.19848434856176
2017-11-01,10810.208333333334,3.977268866328257
2017-11-02,10442.708333333334,3.608365625
2017-11-03,10314.708333333334,3.407974467374898
2017-11-04,9629.583333333334,3.207583309749797
2017-11-05,8809.68,3.007192152124695
2017-11-06,10430.416666666666,2.8068009944995937
2017-11-07,10724.875,2.606409836874492
2017-11-08,10791.541666666666,2.4060186792493905
2017-11-09,10975.916666666666,2.205627521624289
2017-11-10,11657.458333333334,2.0052363639991877
2017-11-11,10709.25,1.8048452063740856
2017-11-12,9763.833333333334,1.604454048748984
2017-11-13,10970.25,1.4040628911238824
2017-11-14,11092.333333333334,1.2036717334987812
2017-11-15,10916.458333333334,1.0032805758736796
2017-11-16,11216.5,0.802889418248578
2017-11-17,11088.458333333334,0.6024982606234763
2017-11-18,10262.208333333334,0.4021071029983747
2017-11-19,9898.958333333334,0.2017159453732731
2017-11-20,11013.791666666666,0.0013247877481714
2017-11-21,11133.333333333334,-0.1990663698769301
