Datetime,DUQ,Estimated_Temp_C
2015-06-06,1506.7916666666667,20.31804511689733
2015-06-07,1532.6666666666667,20.40052861834389
2015-06-08,1876.2083333333333,20.48301211979045
2015-06-09,1707.7083333333333,20.565495621237
2015-06-10,1866.0416666666667,20.64797912268356
2015-06-11,2143.7916666666665,20.730462624130112
2015-06-12,2121.2916666666665,20.81294612557667
2015-06-13,1874.8333333333333,20.895429627023223
2015-06-14,1823.0416666666667,20.97791312846978
2015-06-15,2029.7916666666667,21.060396629916337
2015-06-16,2022.25,21.14288013136289
2015-06-17,1701.3333333333333,21.225363632809447
2015-06-18,1921.7916666666667,21.307847134256
2015-06-19,1810.3333333333333,21.39033063570256
2015-06-20,1628.75,21.472814137149115
2015-06-21,1748.2916666666667,21.55529763859567
2015-06-22,2024.6666666666667,21.637781140042225
2015-06-23,2086.5416666666665,21.72026464148878
2015-06-24,1834.0416666666667,21.802748142935336
2015-06-25,1731.4166666666667,21.88523164438189
2015-06-26,1776.9583333333333,21.967715145828446
2015-06-27,1568.2916666666667,22.050198647275003
2015-06-28,1382.1666666666667,22.13268214872156
2015-06-29,1527.4583333333333,22.215165650168117
2015-06-30,1642.9583333333333,22.297649151614667
2015-07-01,1627.7083333333333,22.380132653061224
2015-07-02,1644.2916666666667,22.186225806451613
2015-07-03,1577.5833333333333,22.15855076256309
2015-07-04,1558.8333333333333,22.130875718674567
2015-07-05,1535.9583333333333,22.103200674786045
2015-07-06,1878.3333333333333,22.07552563089752
2015-07-07,2014.9166666666667,22.047850587009
2015-07-08,1819.75,22.02017554312048
2015-07-09,1891.2083333333333,21.99250049923195
2015-07-10,1698.9166666666667,21.96482545534343
2015-07-11,1650.8333333333333,21.937150411454905
2015-07-12,1567.875,21.909475367566383
2015-07-13,1859.8333333333333,21.88180032367786
2015-07-14,1925.9166666666667,21.854125279789336
2015-07-15,1825.4583333333333,21.82645023590081
2015-07-16,1685.4583333333333,21.79877519201229
2015-07-17,1817.125,21.771100148123768
2015-07-18,2030.9583333333333,21.743425104235246
2015-07-19,2068.833333333333,21.71575006034672
2015-07-20,2141.0416666666665,21.6880750164582
2015-07-21,2069.208333333333,21.660399972569675
2015-07-22,1768.0,21.632724928681156
2015-07-23,1820.4583333333333,21.60504988479263
2015-07-24,1842.4166666666667,21.577374840904103
2015-07-25,1837.1666666666667,21.549699797015585
2015-07-26,1907.2916666666667,21.52202475312706
2015-07-27,2146.9166666666665,21.494349709238534
2015-07-28,2239.4166666666665,21.466674665350016
2015-07-29,2330.75,21.43899962146149
2015-07-30,2292.6666666666665,21.41132457757297
2015-07-31,2033.5416666666667,21.383649533684444
2015-08-01,1818.5833333333333,21.355974489795923
2015-08-02,1775.9583333333333,21.18835483870968
2015-08-03,1922.7916666666667,21.06212964357841
2015-08-04,1888.375,20.935904448447136
2015-08-05,1849.9166666666667,20.809679253315867
2015-08-06,1655.0,20.6834540581846
2015-08-07,1667.75,20.55722886305333
2015-08-08,1680.5,20.431003667922056
2015-08-09,1819.25,20.304778472790787
2015-08-10,2026.375,20.17855327765952
2015-08-11,1986.875,20.05232808252825
2015-08-12,1781.9583333333333,19.926102887396976
2015-08-13,1699.375,19.799877692265703
2015-08-14,1820.8333333333333,19.67365249713444
2015-08-15,1849.5,19.547427302003168
2015-08-16,1932.5,19.421202106871892
2015-08-17,2143.958333333333,19.294976911740623
2015-08-18,1988.75,19.16875171660936
2015-08-19,2113.958333333333,19.042526521478088
2015-08-20,2055.958333333333,18.91630132634681
2015-08-21,1759.25,18.790076131215542
2015-08-22,1572.4583333333333,18.66385093608428
2015-08-23,1607.75,18.537625740953004
2015-08-24,1824.7916666666667,18.41140054582173
2015-08-25,1583.875,18.285175350690466
2015-08-26,1509.875,18.1589501555592
2015-08-27,1548.4583333333333,18.032724960427924
2015-08-28,1615.875,17.906499765296655
2015-08-29,1606.4166666666667,17.780274570165385
2015-08-30,1775.1666666666667,17.654049375034113
2015-08-31,2049.708333333333,17.527824179902844
2015-09-01,2127.333333333333,17.401598984771574
2015-09-02,2176.75,16.97695238095238
2015-09-03,2127.875,16.75998638373121
2015-09-04,2112.2916666666665,16.54302038651004
2015-09-05,1904.5,16.32605438928887
2015-09-06,1843.25,16.1090883920677
2015-09-07,1942.75,15.892122394846533
2015-09-08,2151.625,15.67515639762536
2015-09-09,2109.6666666666665,15.458190400404192
2015-09-10,1785.0,15.241224403183022
2015-09-11,1704.6666666666667,15.024258405961852
2015-09-12,1440.7083333333333,14.807292408740684
2015-09-13,1290.4583333333333,14.590326411519516
2015-09-14,1446.7083333333333,14.373360414298345
2015-09-15,1547.5833333333333,14.156394417077175
2015-09-16,1668.0,13.939428419856004
2015-09-17,1715.25,13.722462422634836
2015-09-18,1743.125,13.505496425413666
2015-09-19,1647.875,13.288530428192496
2015-09-20,1394.8333333333333,13.071564430971328
2015-09-21,1483.9166666666667,12.854598433750157
2015-09-22,1559.0416666666667,12.637632436528987
2015-09-23,1590.7083333333333,12.42066643930782
2015-09-24,1609.7916666666667,12.20370044208665
2015-09-25,1564.625,11.98673444486548
2015-09-26,1427.8333333333333,11.76976844764431
2015-09-27,1370.375,11.55280245042314
2015-09-28,1568.9583333333333,11.33583645320197
2015-09-29,1633.375,11.1188704559808
2015-09-30,1524.9166666666667,10.901904458759631
2015-10-01,1431.4166666666667,10.68493846153846
2015-10-02,1400.6666666666667,10.27190625
2015-10-03,1299.5,10.077101381802722
2015-10-04,1259.8333333333333,9.882296513605445
2015-10-05,1398.0,9.687491645408164
2015-10-06,1436.875,9.492686777210883
2015-10-07,1460.9166666666667,9.297881909013606
2015-10-08,1473.5416666666667,9.103077040816329
2015-10-09,1467.2083333333333,8.908272172619048
2015-10-10,1293.7083333333333,8.71346730442177
2015-10-11,1237.8333333333333,8.51866243622449
2015-10-12,1413.25,8.323857568027211
2015-10-13,1474.9583333333333,8.129052699829932
2015-10-14,1452.8333333333333,7.934247831632653
2015-10-15,1449.0833333333333,7.7394429634353745
2015-10-16,1389.4166666666667,7.544638095238096
2015-10-17,1315.375,7.349833227040817
2015-10-18,1307.375,7.155028358843538
2015-10-19,1446.8333333333333,6.960223490646259
2015-10-20,1438.4166666666667,6.76541862244898
2015-10-21,1427.0,6.570613754251701
2015-10-22,1430.0416666666667,6.375808886054422
2015-10-23,1385.2083333333333,6.181004017857142
2015-10-24,1289.9583333333333,5.986199149659863
2015-10-25,1227.875,5.791394281462584
2015-10-26,1398.1666666666667,5.596589413265305
2015-10-27,1446.9166666666667,5.401784545068026
2015-10-28,1458.125,5.206979676870748
2015-10-29,1409.8333333333333,5.0121748086734685
2015-10-30,1433.875,4.81736994047619
2015-10-31,1326.7916666666667,4.622565072278911
2015-11-01,1275.4,4.427760204081632
2015-11-02,1402.5416666666667,4.20246875
2015-11-03,1432.5833333333333,4.015050170663399
2015-11-04,1462.0833333333333,3.827631591326798
2015-11-05,1479.7916666666667,3.640213011990197
2015-11-06,1466.0,3.4527944326535964
2015-11-07,1292.625,3.265375853316996
2015-11-08,1288.5833333333333,3.0779572739803958
2015-11-09,1455.2083333333333,2.8905386946437943
2015-11-10,1472.0416666666667,2.7031201153071938
2015-11-11,1458.0833333333333,2.515701535970593
2015-11-12,1494.4583333333333,2.328282956633992
2015-11-13,1494.0416666666667,2.140864377297392
2015-11-14,1391.875,1.953445797960791
2015-11-15,1332.4166666666667,1.76602721862419
2015-11-16,1445.1666666666667,1.5786086392875895
2015-11-17,1454.625,1.3911900599509883
2015-11-18,1453.4166666666667,1.203771480614388
2015-11-19,1456.25,1.0163529012777874
2015-11-20,1476.8333333333333,0.8289343219411864
2015-11-21,1402.7916666666667,0.6415157426045859
2015-11-22,1427.625,0.4540971632679849
2015-11-23,1592.625,0.2666785839313843
2015-11-24,1564.5833333333333,0.0792600045947837
2015-11-25,1540.25,-0.1081585747418172
2015-11-26,1298.9166666666667,-0.2955771540784173
2015-11-27,1307.1666666666667,-0.4829957334150183
2015-11-28,1327.625,-0.6704143127516193
2015-11-29,1386.3333333333333,-0.8578328920882203
2015-11-30,1557.2916666666667,-1.0452514714248204
2015-12-01,1514.75,-1.2326700507614214
2015-12-02,1494.2916666666667,-1.348203125
2015-12-03,1582.4583333333333,-1.348203125
2015-12-04,1546.5416666666667,-1.348203125
2015-12-05,1482.4166666666667,-1.348203125
2015-12-06,1454.8333333333333,-1.348203125
2015-12-07,1596.0416666666667,-1.348203125
2015-12-08,1614.5416666666667,-1.348203125
2015-12-09,1573.5416666666667,-1.348203125
2015-12-10,1524.9583333333333,-1.348203125
2015-12-11,1502.625,-1.348203125
2015-12-12,1372.25,-1.348203125
2015-12-13,1316.3333333333333,-1.348203125
2015-12-14,1479.0833333333333,-1.348203125
2015-12-15,1518.7083333333333,-1.348203125
2015-12-16,1510.6666666666667,-1.348203125
2015-12-17,1527.8333333333333,-1.348203125
2015-12-18,1625.2916666666667,-1.348203125
2015-12-19,1585.8333333333333,-1.348203125
2015-12-20,1528.7916666666667,-1.348203125
2015-12-21,1588.625,-1.348203125
2015-12-22,1510.625,-1.348203125
2015-12-23,1487.0416666666667,-1.348203125
2015-12-24,1321.2083333333333,-1.348203125
2015-12-25,1261.7083333333333,-1.348203125
2015-12-26,1302.0,-1.348203125
2015-12-27,1320.375,-1.348203125
2015-12-28,1552.2916666666667,-1.348203125
2015-12-29,1522.625,-1.348203125
2015-12-30,1505.125,-1.348203125
2015-12-31,1507.9166666666667,-1.348203125
2016-01-01,1444.2916666666667,-3.212920152091255
2016-01-02,1496.8333333333333,-3.1777297950550683
2016-01-03,1520.625,-3.142539438018882
2016-01-04,1674.9583333333333,-3.107349080982695
2016-01-05,1787.25,-3.072158723946508
2016-01-06,1757.8333333333333,-3.0369683669103216
2016-01-07,1683.3333333333333,-3.0017780098741347
2016-01-08,1658.7916666666667,-2.966587652837948
2016-01-09,1448.625,-2.9313972958017613
2016-01-10,1468.0833333333333,-2.8962069387655744
2016-01-11,1752.375,-2.861016581729388
2016-01-12,1768.7083333333333,-2.825826224693201
2016-01-13,1862.3333333333333,-2.790635867657014
2016-01-14,1702.7916666666667,-2.7554455106208278
2016-01-15,1586.7083333333333,-2.720255153584641
2016-01-16,1520.5416666666667,-2.685064796548454
2016-01-17,1562.8333333333333,-2.649874439512267
2016-01-18,1849.625,-2.6146840824760806
2016-01-19,1893.0,-2.5794937254398937
2016-01-20,1881.1666666666667,-2.544303368403707
2016-01-21,1840.75,-2.5091130113675204
2016-01-22,1839.625,-2.473922654331333
2016-01-23,1697.25,-2.438732297295146
2016-01-24,1665.5833333333333,-2.40354194025896
2016-01-25,1690.0833333333333,-2.3683515832227733
2016-01-26,1618.6666666666667,-2.3331612261865864
2016-01-27,1700.9583333333333,-2.2979708691504
2016-01-28,1693.0416666666667,-2.262780512114213
2016-01-29,1687.8333333333333,-2.227590155078026
2016-01-30,1526.9166666666667,-2.19239979804184
2016-01-31,1364.25,-2.157209441005653
2016-02-01,1455.7916666666667,-2.122019083969466
2016-02-02,1546.125,-1.9482232238276995
2016-02-03,1490.875,-1.774427363685933
2016-02-04,1542.2916666666667,-1.6006315035441658
2016-02-05,1580.4166666666667,-1.4268356434023994
2016-02-06,1461.5,-1.2530397832606326
2016-02-07,1428.375,-1.079243923118866
2016-02-08,1543.0833333333333,-0.9054480629770992
2016-02-09,1616.125,-0.7316522028353327
2016-02-10,1732.25,-0.5578563426935661
2016-02-11,1803.0,-0.3840604825517995
2016-02-12,1819.9166666666667,-0.2102646224100328
2016-02-13,1767.2083333333333,-0.036468762268266
2016-02-14,1735.6666666666667,0.1373270978735004
2016-02-15,1728.8333333333333,0.3111229580152672
2016-02-16,1681.4583333333333,0.4849188181570336
2016-02-17,1691.0,0.6587146782988005
2016-02-18,1700.5,0.8325105384405673
2016-02-19,1607.25,1.0063063985823335
2016-02-20,1355.9166666666667,1.1801022587241006
2016-02-21,1346.7916666666667,1.353898118865867
2016-02-22,1483.3333333333333,1.5276939790076338
2016-02-23,1490.8333333333333,1.7014898391494002
2016-02-24,1491.7083333333333,1.875285699291167
2016-02-25,1565.875,2.049081559432934
2016-02-26,1637.4583333333333,2.2228774195747008
2016-02-27,1489.6666666666667,2.3966732797164667
2016-02-28,1375.0833333333333,2.5704691398582336
2016-02-29,1456.8333333333333,2.7442650000000004
2016-03-01,1469.3333333333333,1.9797741935483872
2016-03-02,1600.5,2.210934245682633
2016-03-03,1623.2083333333333,2.4420942978168787
2016-03-04,1589.125,2.673254349951124
2016-03-05,1452.3333333333333,2.90441440208537
2016-03-06,1418.4583333333333,3.135574454219616
2016-03-07,1456.0833333333333,3.366734506353861
2016-03-08,1386.9583333333333,3.5978945584881075
2016-03-09,1406.9583333333333,3.829054610622353
2016-03-10,1405.5416666666667,4.060214662756598
2016-03-11,1367.9166666666667,4.2913747148908445
2016-03-12,1301.0833333333333,4.52253476702509
2016-03-13,1267.5217391304348,4.753694819159335
2016-03-14,1383.9583333333333,4.984854871293582
2016-03-15,1388.75,5.216014923427827
2016-03-16,1398.0833333333333,5.447174975562072
2016-03-17,1376.7083333333333,5.678335027696319
2016-03-18,1380.625,5.909495079830564
2016-03-19,1341.6666666666667,6.1406551319648095
2016-03-20,1373.5833333333333,6.371815184099056
2016-03-21,1492.2916666666667,6.602975236233301
2016-03-22,1464.9166666666667,6.834135288367547
2016-03-23,1403.5416666666667,7.065295340501793
2016-03-24,1377.625,7.296455392636038
2016-03-25,1344.5833333333333,7.527615444770284
2016-03-26,1305.5833333333333,7.75877549690453
2016-03-27,1237.3333333333333,7.989935549038775
2016-03-28,1368.7916666666667,8.22109560117302
2016-03-29,1421.625,8.452255653307267
2016-03-30,1441.5833333333333,8.683415705441513
2016-03-31,1403.4166666666667,8.914575757575758
2016-04-01,1365.5416666666667,8.73425806451613
2016-04-02,1283.8333333333333,8.950989841320288
2016-04-03,1351.375,9.167721618124448
2016-04-04,1450.625,9.384453394928606
2016-04-05,1512.375,9.601185171732766
2016-04-06,1471.4166666666667,9.817916948536924
2016-04-07,1403.0,10.034648725341082
2016-04-08,1457.1666666666667,10.251380502145242
2016-04-09,1418.9583333333333,10.4681122789494
2016-04-10,1435.7916666666667,10.68484405575356
2016-04-11,1420.5,10.901575832557718
2016-04-12,1399.375,11.118307609361878
2016-04-13,1443.5833333333333,11.335039386166036
2016-04-14,1411.1666666666667,11.551771162970194
2016-04-15,1370.25,11.768502939774354
2016-04-16,1252.5416666666667,11.985234716578512
2016-04-17,1253.375,12.20196649338267
2016-04-18,1408.0,12.41869827018683
2016-04-19,1397.8333333333333,12.635430046990988
2016-04-20,1374.5416666666667,12.852161823795146
2016-04-21,1391.7916666666667,13.068893600599306
2016-04-22,1382.9166666666667,13.285625377403466
2016-04-23,1235.7083333333333,13.502357154207624
2016-04-24,1214.5416666666667,13.719088931011784
2016-04-25,1401.3333333333333,13.935820707815942
2016-04-26,1436.5833333333333,14.1525524846201
2016-04-27,1361.0,14.36928426142426
2016-04-28,1360.2916666666667,14.58601603822842
2016-04-29,1356.125,14.802747815032578
2016-04-30,1252.7083333333333,15.019479591836737
2016-05-01,1255.5833333333333,15.15005
2016-05-02,1364.4166666666667,15.315286912013535
2016-05-03,1326.8333333333333,15.480523824027072
2016-05-04,1365.6666666666667,15.645760736040607
2016-05-05,1356.375,15.810997648054146
2016-05-06,1343.4166666666667,15.976234560067684
2016-05-07,1240.9583333333333,16.141471472081218
2016-05-08,1195.2083333333333,16.306708384094755
2016-05-09,1320.8333333333333,16.47194529610829
2016-05-10,1369.8333333333333,16.63718220812183
2016-05-11,1401.5416666666667,16.802419120135365
2016-05-12,1437.7916666666667,16.967656032148902
2016-05-13,1413.125,17.132892944162435
2016-05-14,1233.6666666666667,17.298129856175972
2016-05-15,1232.625,17.46336676818951
2016-05-16,1348.5833333333333,17.628603680203046
2016-05-17,1333.0416666666667,17.793840592216583
2016-05-18,1359.6666666666667,17.95907750423012
2016-05-19,1397.1666666666667,18.124314416243656
2016-05-20,1382.7083333333333,18.28955132825719
2016-05-21,1273.4583333333333,18.454788240270727
2016-05-22,1234.375,18.620025152284263
2016-05-23,1409.75,18.7852620642978
2016-05-24,1466.2916666666667,18.950498976311337
2016-05-25,1578.5416666666667,19.115735888324878
2016-05-26,1718.25,19.28097280033841
2016-05-27,1861.75,19.446209712351944
2016-05-28,1846.1666666666667,19.611446624365485
2016-05-29,1624.7083333333333,19.776683536379014
2016-05-30,1607.375,19.941920448392555
2016-05-31,1795.4583333333333,20.10715736040609
2016-06-01,1921.125,19.988111111111117
2016-06-02,1901.4583333333333,20.07059461255767
2016-06-03,1868.125,20.153078114004224
2016-06-04,1655.375,20.23556161545078
2016-06-05,1555.5833333333333,20.31804511689733
2016-06-06,1654.5833333333333,20.40052861834389
2016-06-07,1543.875,20.48301211979045
2016-06-08,1398.0416666666667,20.565495621237
2016-06-09,1424.6666666666667,20.64797912268356
2016-06-10,1559.375,20.730462624130112
2016-06-11,1793.0,20.81294612557667
2016-06-12,1660.0,20.895429627023223
2016-06-13,1516.25,20.97791312846978
2016-06-14,1564.5,21.060396629916337
2016-06-15,1775.0833333333333,21.14288013136289
2016-06-16,1761.7916666666667,21.225363632809447
2016-06-17,1742.3333333333333,21.307847134256
2016-06-18,1720.0833333333333,21.39033063570256
2016-06-19,1705.4166666666667,21.472814137149115
2016-06-20,1950.2083333333333,21.55529763859567
2016-06-21,2004.5833333333333,21.637781140042225
2016-06-22,1770.0416666666667,21.72026464148878
2016-06-23,1709.4166666666667,21.802748142935336
2016-06-24,1803.9166666666667,21.88523164438189
2016-06-25,1817.25,21.967715145828446
2016-06-26,1920.875,22.050198647275003
2016-06-27,2124.75,22.13268214872156
2016-06-28,1964.4583333333333,22.215165650168117
2016-06-29,1595.9166666666667,22.297649151614667
2016-06-30,1632.0416666666667,22.380132653061224
2016-07-01,1623.2083333333333,22.186225806451613
2016-07-02,1381.9166666666667,22.15855076256309
2016-07-03,1321.3333333333333,22.130875718674567
2016-07-04,1429.7916666666667,22.103200674786045
2016-07-05,1815.5833333333333,22.07552563089752
2016-07-06,1995.75,22.047850587009
2016-07-07,1962.9583333333333,22.02017554312048
2016-07-08,1994.7916666666667,21.99250049923195
2016-07-09,1832.875,21.96482545534343
2016-07-10,1631.7916666666667,21.937150411454905
2016-07-11,1838.1666666666667,21.909475367566383
2016-07-12,2037.1666666666667,21.88180032367786
2016-07-13,2196.875,21.854125279789336
2016-07-14,2156.6666666666665,21.82645023590081
2016-07-15,2027.0833333333333,21.79877519201229
2016-07-16,1824.125,21.771100148123768
2016-07-17,1812.9583333333333,21.743425104235246
2016-07-18,2048.0,21.71575006034672
2016-07-19,2001.2916666666667,21.6880750164582
2016-07-20,1867.0833333333333,21.660399972569675
2016-07-21,1965.875,21.632724928681156
2016-07-22,2057.583333333333,21.60504988479263
2016-07-23,2062.6666666666665,21.577374840904103
2016-07-24,1971.1666666666667,21.549699797015585
2016-07-25,2205.625,21.52202475312706
2016-07-26,2169.125,21.494349709238534
2016-07-27,2122.25,21.466674665350016
2016-07-28,1923.1666666666667,21.43899962146149
2016-07-29,1927.5416666666667,21.41132457757297
2016-07-30,1737.125,21.383649533684444
2016-07-31,1803.4166666666667,21.355974489795923
2016-08-01,2057.7916666666665,21.18835483870968
2016-08-02,2044.4583333333333,21.06212964357841
2016-08-03,2059.125,20.935904448447136
2016-08-04,2039.3333333333333,20.809679253315867
2016-08-05,2082.208333333333,20.6834540581846
2016-08-06,1939.7083333333333,20.55722886305333
2016-08-07,1709.2083333333333,20.431003667922056
2016-08-08,1879.9166666666667,20.304778472790787
2016-08-09,2010.5833333333333,20.17855327765952
2016-08-10,2214.0,20.05232808252825
2016-08-11,2288.7916666666665,19.926102887396976
2016-08-12,2261.5,19.799877692265703
2016-08-13,2133.0,19.67365249713444
2016-08-14,1892.625,19.547427302003168
2016-08-15,1920.1666666666667,19.421202106871892
2016-08-16,2071.208333333333,19.294976911740623
2016-08-17,1898.9166666666667,19.16875171660936
2016-08-18,1974.4583333333333,19.042526521478088
2016-08-19,1965.9583333333333,18.91630132634681
2016-08-20,1935.2916666666667,18.790076131215542
2016-08-21,1759.5833333333333,18.66385093608428
2016-08-22,1677.125,18.537625740953004
2016-08-23,1726.5,18.41140054582173
2016-08-24,1855.125,18.285175350690466
2016-08-25,2152.958333333333,18.1589501555592
2016-08-26,2147.5,18.032724960427924
2016-08-27,1963.0416666666667,17.906499765296655
2016-08-28,2044.5,17.780274570165385
2016-08-29,2014.2916666666667,17.654049375034113
2016-08-30,1908.125,17.527824179902844
2016-08-31,1795.5,17.401598984771574
2016-09-01,1728.625,16.97695238095238
2016-09-02,1586.6666666666667,16.75998638373121
2016-09-03,1446.9583333333333,16.54302038651004
2016-09-04,1462.0,16.32605438928887
2016-09-05,1593.75,16.1090883920677
2016-09-06,1882.125,15.892122394846533
2016-09-07,2123.625,15.67515639762536
2016-09-08,2174.0,15.458190400404192
2016-09-09,2000.9166666666667,15.241224403183022
2016-09-10,1977.875,15.024258405961852
2016-09-11,1584.9166666666667,14.807292408740684
2016-09-12,1629.5,14.590326411519516
2016-09-13,1745.125,14.373360414298345
2016-09-14,1716.6666666666667,14.156394417077175
2016-09-15,1577.2083333333333,13.939428419856004
2016-09-16,1625.625,13.722462422634836
2016-09-17,1610.6666666666667,13.505496425413666
2016-09-18,1586.0416666666667,13.288530428192496
2016-09-19,1736.625,13.071564430971328
2016-09-20,1765.5416666666667,12.854598433750157
2016-09-21,1802.3333333333333,12.637632436528987
2016-09-22,1828.7083333333333,12.42066643930782
2016-09-23,1863.0,12.20370044208665
2016-09-24,1564.6666666666667,11.98673444486548
2016-09-25,1356.6666666666667,11.76976844764431
2016-09-26,1498.5416666666667,11.55280245042314
2016-09-27,1451.9166666666667,11.33583645320197
2016-09-28,1452.25,11.1188704559808
2016-09-29,1477.3333333333333,10.901904458759631
2016-09-30,1425.2083333333333,10.68493846153846
2016-10-01,1327.7916666666667,10.27190625
2016-10-02,1282.75,10.077101381802722
2016-10-03,1422.25,9.882296513605445
2016-10-04,1447.7083333333333,9.687491645408164
2016-10-05,1457.7083333333333,9.492686777210883
2016-10-06,1451.6666666666667,9.297881909013606
2016-10-07,1456.7916666666667,9.103077040816329
2016-10-08,1320.125,8.908272172619048
2016-10-09,1226.8333333333333,8.71346730442177
2016-10-10,1350.5,8.51866243622449
2016-10-11,1380.5,8.323857568027211
2016-10-12,1406.1666666666667,8.129052699829932
2016-10-13,1390.2916666666667,7.934247831632653
2016-10-14,1382.3333333333333,7.7394429634353745
2016-10-15,1299.1666666666667,7.544638095238096
2016-10-16,1295.875,7.349833227040817
2016-10-17,1502.375,7.155028358843538
2016-10-18,1555.0833333333333,6.960223490646259
2016-10-19,1611.875,6.76541862244898
2016-10-20,1556.2083333333333,6.570613754251701
2016-10-21,1442.7916666666667,6.375808886054422
2016-10-22,1337.5,6.181004017857142
2016-10-23,1307.125,5.986199149659863
2016-10-24,1412.125,5.791394281462584
2016-10-25,1417.6666666666667,5.596589413265305
2016-10-26,1459.1666666666667,5.401784545068026
2016-10-27,1437.75,5.206979676870748
2016-10-28,1397.1666666666667,5.0121748086734685
2016-10-29,1304.8333333333333,4.81736994047619
2016-10-30,1287.625,4.622565072278911
2016-10-31,1372.0,4.427760204081632
2016-11-01,1434.875,4.20246875
2016-11-02,1439.75,4.015050170663399
2016-11-03,1403.875,3.827631591326798
2016-11-04,1343.8333333333333,3.640213011990197
2016-11-05,1273.875,3.4527944326535964
2016-11-06,1246.12,3.265375853316996
2016-11-07,1394.0,3.0779572739803958
2016-11-08,1407.5416666666667,2.8905386946437943
2016-11-09,1423.2916666666667,2.7031201153071938
2016-11-10,1425.4583333333333,2.515701535970593
2016-11-11,1389.8333333333333,2.328282956633992
2016-11-12,1344.0833333333333,2.140864377297392
2016-11-13,1339.25,1.953445797960791
2016-11-14,1466.7916666666667,1.76602721862419
2016-11-15,1439.625,1.5786086392875895
2016-11-16,1437.8333333333333,1.3911900599509883
2016-11-17,1457.9166666666667,1.203771480614388
2016-11-18,1430.875,1.0163529012777874
2016-11-19,1353.7083333333333,0.8289343219411864
2016-11-20,1465.875,0.6415157426045859
2016-11-21,1596.8333333333333,0.4540971632679849
2016-11-22,1580.7916666666667,0.2666785839313843
2016-11-23,1553.9583333333333,0.0792600045947837
2016-11-24,1354.375,-0.1081585747418172
2016-11-25,1373.2916666666667,-0.2955771540784173
2016-11-26,1399.3333333333333,-0.4829957334150183
2016-11-27,1388.1666666666667,-0.6704143127516193
2016-11-28,1531.3333333333333,-0.8578328920882203
2016-11-29,1462.6666666666667,-1.0452514714248204
2016-11-30,1485.4583333333333,-1.2326700507614214
2016-12-01,1535.9583333333333,-1.348203125
2016-12-02,1567.1666666666667,-1.348203125
2016-12-03,1482.0,-1.348203125
2016-12-04,1450.2916666666667,-1.348203125
2016-12-05,1539.375,-1.348203125
2016-12-06,1583.6666666666667,-1.348203125
2016-12-07,1556.625,-1.348203125
2016-12-08,1637.0416666666667,-1.348203125
2016-12-09,1723.625,-1.348203125
2016-12-10,1625.0416666666667,-1.348203125
2016-12-11,1603.7916666666667,-1.348203125
2016-12-12,1636.125,-1.348203125
2016-12-13,1678.125,-1.348203125
2016-12-14,1713.8333333333333,-1.348203125
2016-12-15,1871.4166666666667,-1.348203125
2016-12-16,1897.5,-1.348203125
2016-12-17,1633.2083333333333,-1.348203125
2016-12-18,1557.4166666666667,-1.348203125
2016-12-19,1765.6666666666667,-1.348203125
2016-12-20,1752.2916666666667,-1.348203125
2016-12-21,1694.875,-1.348203125
2016-12-22,1637.6666666666667,-1.348203125
2016-12-23,1576.4583333333333,-1.348203125
2016-12-24,1449.375,-1.348203125
2016-12-25,1386.125,-1.348203125
2016-12-26,1409.875,-1.348203125
2016-12-27,1454.9166666666667,-1.348203125
2016-12-28,1542.5,-1.348203125
2016-12-29,1577.3333333333333,-1.348203125
2016-12-30,1611.875,-1.348203125
2016-12-31,1537.125,-1.348203125
2017-01-01,1414.5416666666667,-3.212920152091255
2017-01-02,1436.1666666666667,-3.1777297950550683
2017-01-03,1509.75,-3.142539438018882
2017-01-04,1601.0,-3.107349080982695
2017-01-05,1757.5,-3.072158723946508
2017-01-06,1782.4166666666667,-3.0369683669103216
2017-01-07,1758.0,-3.0017780098741347
2017-01-08,1785.0,-2.966587652837948
2017-01-09,1855.9166666666667,-2.9313972958017613
2017-01-10,1701.0416666666667,-2.8962069387655744
2017-01-11,1538.7083333333333,-2.861016581729388
2017-01-12,1498.125,-2.825826224693201
2017-01-13,1561.0833333333333,-2.790635867657014
2017-01-14,1538.0833333333333,-2.7554455106208278
2017-01-15,1513.0,-2.720255153584641
2017-01-16,1628.7916666666667,-2.685064796548454
2017-01-17,1527.375,-2.649874439512267
2017-01-18,1515.125,-2.6146840824760806
2017-01-19,1545.3333333333333,-2.5794937254398937
2017-01-20,1529.0,-2.544303368403707
2017-01-21,1362.6666666666667,-2.5091130113675204
2017-01-22,1305.4583333333333,-2.473922654331333
2017-01-23,1482.2083333333333,-2.438732297295146
2017-01-24,1578.1666666666667,-2.40354194025896
2017-01-25,1532.875,-2.3683515832227733
2017-01-26,1565.9166666666667,-2.3331612261865864
2017-01-27,1632.25,-2.2979708691504
2017-01-28,1551.875,-2.262780512114213
2017-01-29,1509.9166666666667,-2.227590155078026
2017-01-30,1652.5416666666667,-2.19239979804184
2017-01-31,1656.125,-2.157209441005653
2017-02-01,1612.5833333333333,-2.122019083969466
2017-02-02,1620.5833333333333,-1.9482232238276995
2017-02-03,1696.0833333333333,-1.774427363685933
2017-02-04,1608.9583333333333,-1.6006315035441658
2017-02-05,1497.2083333333333,-1.4268356434023994
2017-02-06,1522.8333333333333,-1.2530397832606326
2017-02-07,1473.0,-1.079243923118866
