Datetime,DEOK,Estimated_Temp_C
2017-02-05,2827.125,1.94916685387132
2017-02-06,2982.208333333333,2.127237193293348
2017-02-07,2798.1666666666665,2.3053075327153767
2017-02-08,2962.458333333333,2.483377872137405
2017-02-09,3479.208333333333,2.661448211559433
2017-02-10,3419.125,2.8395185509814618
2017-02-11,2652.0,3.0175888904034904
2017-02-12,2484.125,3.195659229825518
2017-02-13,2986.9166666666665,3.373729569247547
2017-02-14,2953.75,3.5517999086695755
2017-02-15,3009.625,3.729870248091604
2017-02-16,3215.6666666666665,3.907940587513632
2017-02-17,2892.5416666666665,4.086010926935661
2017-02-18,2562.75,4.264081266357689
2017-02-19,2467.458333333333,4.442151605779717
2017-02-20,2764.6666666666665,4.620221945201745
2017-02-21,2740.5416666666665,4.798292284623774
2017-02-22,2733.75,4.9763626240458025
2017-02-23,2712.625,5.154432963467832
2017-02-24,2682.75,5.33250330288986
2017-02-25,2699.6666666666665,5.510573642311888
2017-02-26,2817.208333333333,5.688643981733916
2017-02-27,2969.708333333333,5.8667143211559445
2017-02-28,2959.708333333333,6.044784660577973
2017-03-01,2749.6666666666665,6.222855000000001
2017-03-02,3029.875,5.587322580645162
2017-03-03,3098.375,5.803171255566417
2017-03-04,2968.2916666666665,6.019019930487673
2017-03-05,2695.958333333333,6.234868605408929
2017-03-06,2788.958333333333,6.450717280330184
2017-03-07,2763.083333333333,6.666565955251439
2017-03-08,2836.125,6.882414630172695
2017-03-09,2784.708333333333,7.098263305093951
2017-03-10,2894.083333333333,7.314111980015206
2017-03-11,2971.7916666666665,7.529960654936461
2017-03-12,2920.3478260869565,7.745809329857717
2017-03-13,3190.083333333333,7.961658004778974
2017-03-14,3430.125,8.17750667970023
2017-03-15,3508.5,8.393355354621484
2017-03-16,3307.25,8.60920402954274
2017-03-17,3233.75,8.825052704463996
2017-03-18,2862.25,9.04090137938525
2017-03-19,2752.625,9.256750054306506
2017-03-20,3025.125,9.472598729227762
2017-03-21,2798.458333333333,9.688447404149017
2017-03-22,3020.9166666666665,9.904296079070274
2017-03-23,3042.2916666666665,10.120144753991529
2017-03-24,2736.2916666666665,10.335993428912785
2017-03-25,2464.2916666666665,10.55184210383404
2017-03-26,2391.7916666666665,10.767690778755297
2017-03-27,2686.0,10.983539453676553
2017-03-28,2720.333333333333,11.199388128597809
2017-03-29,2709.75,11.41523680351906
2017-03-30,2721.1666666666665,11.63108547844032
2017-03-31,2662.833333333333,11.846934153361572
2017-04-01,2596.5416666666665,12.06278282828283
2017-04-02,2522.458333333333,11.96133064516129
2017-04-03,2697.5416666666665,12.154113138748269
2017-04-04,2681.7916666666665,12.346895632335247
2017-04-05,2714.2916666666665,12.539678125922226
2017-04-06,2800.1666666666665,12.732460619509204
2017-04-07,2879.208333333333,12.925243113096183
2017-04-08,2555.75,13.118025606683162
2017-04-09,2401.9166666666665,13.31080810027014
2017-04-10,2710.0,13.50359059385712
2017-04-11,2668.583333333333,13.696373087444098
2017-04-12,2638.7916666666665,13.889155581031078
2017-04-13,2658.333333333333,14.081938074618057
2017-04-14,2556.9166666666665,14.274720568205035
2017-04-15,2523.125,14.467503061792014
2017-04-16,2506.125,14.660285555378993
2017-04-17,2681.75,14.853068048965971
2017-04-18,2678.083333333333,15.04585054255295
2017-04-19,2914.333333333333,15.238633036139928
2017-04-20,3033.083333333333,15.431415529726909
2017-04-21,2650.9166666666665,15.624198023313886
2017-04-22,2395.2916666666665,15.816980516900864
2017-04-23,2375.625,16.009763010487845
2017-04-24,2692.625,16.202545504074823
2017-04-25,2790.9166666666665,16.395327997661802
2017-04-26,2991.9166666666665,16.58811049124878
2017-04-27,2832.5,16.78089298483576
2017-04-28,2649.4166666666665,16.973675478422738
2017-04-29,2631.833333333333,17.166457972009717
2017-04-30,2741.9166666666665,17.359240465596695
2017-05-01,2776.958333333333,17.552022959183674
2017-05-02,2588.958333333333,17.684691666666666
2017-05-03,2623.5,17.839222164410604
2017-05-04,2690.458333333333,17.993752662154538
2017-05-05,2718.583333333333,18.14828315989848
2017-05-06,2461.75,18.30281365764241
2017-05-07,2380.9166666666665,18.45734415538635
2017-05-08,2703.9166666666665,18.61187465313029
2017-05-09,2678.4166666666665,18.766405150874224
2017-05-10,2843.583333333333,18.92093564861816
2017-05-11,2853.1666666666665,19.075466146362096
2017-05-12,2603.125,19.229996644106038
2017-05-13,2433.625,19.38452714184997
2017-05-14,2505.833333333333,19.539057639593903
2017-05-15,2975.125,19.693588137337844
2017-05-16,3248.083333333333,19.848118635081786
2017-05-17,3403.833333333333,20.00264913282572
2017-05-18,3425.375,20.15717963056965
2017-05-19,3357.875,20.311710128313592
2017-05-20,2819.875,20.46624062605753
2017-05-21,2764.458333333333,20.620771123801465
2017-05-22,2777.083333333333,20.7753016215454
2017-05-23,2866.4166666666665,20.92983211928934
2017-05-24,2844.0416666666665,21.08436261703328
2017-05-25,2767.5416666666665,21.238893114777213
2017-05-26,2874.0416666666665,21.39342361252115
2017-05-27,3009.6666666666665,21.54795411026509
2017-05-28,2757.875,21.702484608009023
2017-05-29,2786.208333333333,21.85701510575296
2017-05-30,3081.333333333333,22.0115456034969
2017-05-31,3032.125,22.166076101240836
2017-06-01,3012.125,22.32060659898477
2017-06-02,3069.5,22.196357142857146
2017-06-03,3027.5,22.27244396551724
2017-06-04,3103.1666666666665,22.34853078817734
2017-06-05,3437.25,22.42461761083744
2017-06-06,3048.958333333333,22.500704433497532
2017-06-07,2746.333333333333,22.576791256157637
2017-06-08,2826.083333333333,22.65287807881773
2017-06-09,3042.0416666666665,22.72896490147783
2017-06-10,3095.0,22.80505172413793
2017-06-11,3258.7916666666665,22.881138546798027
2017-06-12,3840.125,22.95722536945813
2017-06-13,3698.5833333333335,23.033312192118224
2017-06-14,3374.0,23.10939901477832
2017-06-15,3575.7916666666665,23.18548583743842
2017-06-16,3802.4166666666665,23.261572660098523
2017-06-17,3628.0833333333335,23.337659482758617
2017-06-18,3484.625,23.41374630541872
2017-06-19,3500.0416666666665,23.489833128078818
2017-06-20,3404.9166666666665,23.56591995073892
2017-06-21,3641.75,23.64200677339901
2017-06-22,3709.875,23.718093596059116
2017-06-23,3375.1666666666665,23.79418041871921
2017-06-24,2982.333333333333,23.87026724137931
2017-06-25,2721.375,23.946354064039408
2017-06-26,2930.75,24.022440886699503
2017-06-27,2880.7916666666665,24.098527709359605
2017-06-28,3053.75,24.174614532019703
2017-06-29,3571.458333333333,24.2507013546798
2017-06-30,3703.25,24.3267881773399
2017-07-01,3288.7916666666665,24.402875
2017-07-02,3252.583333333333,24.319935483870967
2017-07-03,3467.2916666666665,24.29321110379636
2017-07-04,3371.0,24.266486723721748
2017-07-05,3577.5,24.239762343647136
2017-07-06,3444.75,24.213037963572525
2017-07-07,3494.4166666666665,24.186313583497917
2017-07-08,3124.875,24.159589203423305
2017-07-09,3011.333333333333,24.132864823348694
2017-07-10,3630.75,24.10614044327408
2017-07-11,3494.1666666666665,24.079416063199474
2017-07-12,3856.125,24.052691683124863
2017-07-13,3906.8333333333335,24.02596730305025
2017-07-14,3854.0416666666665,23.999242922975643
2017-07-15,3286.0,23.97251854290103
2017-07-16,3286.1666666666665,23.94579416282642
2017-07-17,3810.2916666666665,23.91906978275181
2017-07-18,4041.0,23.8923454026772
2017-07-19,4097.708333333333,23.86562102260259
2017-07-20,4034.2083333333335,23.838896642527978
2017-07-21,3997.125,23.81217226245337
2017-07-22,3906.0833333333335,23.78544788237876
2017-07-23,3473.9166666666665,23.758723502304147
2017-07-24,3783.5416666666665,23.73199912222954
2017-07-25,3458.9166666666665,23.705274742154927
2017-07-26,3553.958333333333,23.678550362080315
2017-07-27,3727.75,23.651825982005704
2017-07-28,3635.4166666666665,23.625101601931096
2017-07-29,3022.7916666666665,23.598377221856484
2017-07-30,3060.708333333333,23.571652841781876
2017-07-31,3596.5,23.544928461707265
2017-08-01,3525.875,23.518204081632653
2017-08-02,3524.625,23.404911290322584
2017-08-03,3694.0833333333335,23.27856653157579
2017-08-04,3426.083333333333,23.152221772829
2017-08-05,2791.125,23.025877014082205
2017-08-06,2635.083333333333,22.89953225533541
2017-08-07,3004.2916666666665,22.773187496588616
2017-08-08,3157.7916666666665,22.646842737841823
2017-08-09,3219.125,22.52049797909503
2017-08-10,3438.875,22.39415322034824
2017-08-11,3430.25,22.267808461601444
2017-08-12,3229.4166666666665,22.14146370285465
2017-08-13,3048.7916666666665,22.015118944107854
2017-08-14,3405.5416666666665,21.88877418536106
2017-08-15,3764.5833333333335,21.76242942661427
2017-08-16,3985.0416666666665,21.636084667867475
2017-08-17,4035.625,21.50973990912068
2017-08-18,3855.2083333333335,21.38339515037389
2017-08-19,3490.833333333333,21.257050391627097
2017-08-20,3593.0416666666665,21.130705632880304
2017-08-21,4020.0833333333335,21.00436087413351
2017-08-22,3890.7083333333335,20.878016115386718
2017-08-23,3361.458333333333,20.75167135663992
2017-08-24,3111.083333333333,20.625326597893128
2017-08-25,2988.5416666666665,20.49898183914633
2017-08-26,2749.083333333333,20.372637080399542
2017-08-27,2772.5416666666665,20.24629232165275
2017-08-28,3138.583333333333,20.11994756290596
2017-08-29,3146.1666666666665,19.99360280415916
2017-08-30,3237.0416666666665,19.867258045412367
2017-08-31,3330.375,19.74091328666557
2017-09-01,2713.75,19.61456852791878
2017-09-02,2361.5416666666665,19.169722222222223
2017-09-03,2464.0416666666665,18.94838166814029
2017-09-04,2943.958333333333,18.727041114058355
2017-09-05,3100.25,18.50570055997642
2017-09-06,2722.6666666666665,18.284360005894488
2017-09-07,2658.5416666666665,18.063019451812558
2017-09-08,2738.625,17.841678897730624
2017-09-09,2550.5416666666665,17.62033834364869
2017-09-10,2429.25,17.398997789566756
2017-09-11,2704.958333333333,17.177657235484823
2017-09-12,2714.583333333333,16.95631668140289
2017-09-13,2753.208333333333,16.734976127320955
2017-09-14,2775.5,16.51363557323902
2017-09-15,2932.6666666666665,16.292295019157088
2017-09-16,2873.5416666666665,16.070954465075154
2017-09-17,2928.958333333333,15.84961391099322
2017-09-18,3304.625,15.628273356911288
2017-09-19,3170.833333333333,15.406932802829354
2017-09-20,3392.958333333333,15.18559224874742
2017-09-21,3671.0833333333335,14.964251694665489
2017-09-22,3743.625,14.742911140583557
2017-09-23,3451.9166666666665,14.52157058650162
2017-09-24,3269.833333333333,14.300230032419687
2017-09-25,3493.708333333333,14.078889478337754
2017-09-26,3615.0416666666665,13.85754892425582
2017-09-27,3621.75,13.636208370173886
2017-09-28,2976.5416666666665,13.414867816091952
2017-09-29,2720.333333333333,13.19352726201002
2017-09-30,2401.083333333333,12.972186707928088
2017-10-01,2300.458333333333,12.750846153846153
2017-10-02,2668.125,12.468015625
2017-10-03,2843.958333333333,12.266714168792516
2017-10-04,3018.333333333333,12.065412712585031
2017-10-05,2914.0416666666665,11.864111256377551
2017-10-06,2965.708333333333,11.662809800170068
2017-10-07,2924.958333333333,11.461508343962583
2017-10-08,2618.4166666666665,11.260206887755102
2017-10-09,2939.333333333333,11.058905431547618
2017-10-10,2895.833333333333,10.857603975340137
2017-10-11,2858.833333333333,10.656302519132652
2017-10-12,2727.7916666666665,10.45500106292517
2017-10-13,2725.125,10.253699606717689
2017-10-14,2632.9166666666665,10.052398150510204
2017-10-15,2616.5,9.851096694302722
2017-10-16,2575.2916666666665,9.649795238095235
2017-10-17,2633.2916666666665,9.448493781887755
2017-10-18,2642.625,9.247192325680272
2017-10-19,2635.6666666666665,9.045890869472789
2017-10-20,2643.708333333333,8.844589413265307
2017-10-21,2400.708333333333,8.643287957057822
2017-10-22,2354.625,8.44198650085034
2017-10-23,2666.75,8.240685044642857
2017-10-24,2626.1666666666665,8.039383588435374
2017-10-25,2712.833333333333,7.838082132227892
2017-10-26,2795.2916666666665,7.636780676020408
2017-10-27,2656.458333333333,7.435479219812925
2017-10-28,2638.375,7.234177763605443
2017-10-29,2663.083333333333,7.032876307397959
2017-10-30,2995.0416666666665,6.831574851190476
2017-10-31,2944.083333333333,6.630273394982994
2017-11-01,2995.5416666666665,6.42897193877551
2017-11-02,2763.1666666666665,6.0144296875
2017-11-03,2649.0,5.841958367976544
2017-11-04,2522.208333333333,5.66948704845309
2017-11-05,2135.8,5.497015728929634
2017-11-06,2654.1666666666665,5.324544409406179
2017-11-07,2841.583333333333,5.152073089882723
2017-11-08,2849.5,4.9796017703592685
2017-11-09,2922.0,4.807130450835813
2017-11-10,3062.0,4.6346591313123575
2017-11-11,2967.125,4.462187811788903
2017-11-12,2739.333333333333,4.289716492265447
2017-11-13,2989.083333333333,4.117245172741992
2017-11-14,2927.4166666666665,3.944773853218537
2017-11-15,3034.25,3.772302533695081
2017-11-16,3036.5,3.599831214171626
2017-11-17,2945.375,3.4273598946481707
2017-11-18,2606.083333333333,3.254888575124716
2017-11-19,2771.458333333333,3.082417255601261
2017-11-20,3141.2916666666665,2.909945936077805
2017-11-21,2964.083333333333,2.73747461655435
2017-11-22,3073.708333333333,2.5650032970308945
2017-11-23,2776.4166666666665,2.3925319775074394
2017-11-24,2649.625,2.220060657983984
2017-11-25,2471.583333333333,2.047589338460529
2017-11-26,2632.958333333333,1.8751180189370735
2017-11-27,2924.75,1.7026466994136182
2017-11-28,2817.6666666666665,1.5301753798901627
2017-11-29,2780.5416666666665,1.357704060366708
2017-11-30,2908.25,1.1852327408432526
2017-12-01,3004.25,1.012761421319797
2017-12-02,2839.25,0.8746406250000001
2017-12-03,2736.208333333333,0.8746406250000001
2017-12-04,2942.833333333333,0.8746406250000001
2017-12-05,2960.583333333333,0.8746406250000001
2017-12-06,3203.4166666666665,0.8746406250000001
2017-12-07,3357.333333333333,0.8746406250000001
2017-12-08,3503.208333333333,0.8746406250000001
2017-12-09,3423.5416666666665,0.8746406250000001
2017-12-10,3259.208333333333,0.8746406250000001
2017-12-11,3372.125,0.8746406250000001
2017-12-12,3429.958333333333,0.8746406250000001
2017-12-13,3635.8333333333335,0.8746406250000001
2017-12-14,3496.9166666666665,0.8746406250000001
2017-12-15,3545.333333333333,0.8746406250000001
2017-12-16,3042.0,0.8746406250000001
2017-12-17,2950.375,0.8746406250000001
2017-12-18,3121.0416666666665,0.8746406250000001
2017-12-19,3031.625,0.8746406250000001
2017-12-20,3041.25,0.8746406250000001
2017-12-21,3104.583333333333,0.8746406250000001
2017-12-22,2792.708333333333,0.8746406250000001
2017-12-23,2809.875,0.8746406250000001
2017-12-24,2912.833333333333,0.8746406250000001
2017-12-25,3111.083333333333,0.8746406250000001
2017-12-26,3387.958333333333,0.8746406250000001
2017-12-27,3856.2916666666665,0.8746406250000001
2017-12-28,3917.4583333333335,0.8746406250000001
2017-12-29,3626.9583333333335,0.8746406250000001
2017-12-30,3603.6666666666665,0.8746406250000001
2017-12-31,3816.0833333333335,0.8746406250000001
2018-01-01,3972.7083333333335,-0.5464049429657795
2018-01-02,4336.208333333333,-0.4888794449287154
2018-01-03,4147.0,-0.4313539468916513
2018-01-04,4118.75,-0.3738284488545873
2018-01-05,4253.416666666667,-0.3163029508175232
2018-01-06,4121.5,-0.2587774527804591
2018-01-07,3765.6666666666665,-0.2012519547433951
2018-01-08,3501.75,-0.1437264567063311
2018-01-09,3316.583333333333,-0.086200958669267
2018-01-10,3119.958333333333,-0.0286754606322029
2018-01-11,2867.083333333333,0.0288500374048611
2018-01-12,3183.6666666666665,0.0863755354419251
2018-01-13,3637.4166666666665,0.1439010334789892
2018-01-14,3646.5,0.2014265315160532
2018-01-15,3787.2916666666665,0.2589520295531172
2018-01-16,4037.3333333333335,0.3164775275901813
2018-01-17,3804.5,0.3740030256272454
2018-01-18,3930.375,0.4315285236643095
2018-01-19,3584.75,0.4890540217013736
2018-01-20,3073.583333333333,0.5465795197384377
2018-01-21,2755.4166666666665,0.6041050177755017
2018-01-22,2881.5,0.6616305158125656
2018-01-23,3049.5416666666665,0.7191560138496297
2018-01-24,3334.5,0.7766815118866938
2018-01-25,3334.583333333333,0.8342070099237578
2018-01-26,3042.208333333333,0.8917325079608219
2018-01-27,2724.208333333333,0.949258005997886
2018-01-28,2646.583333333333,1.0067835040349502
2018-01-29,3229.2916666666665,1.0643090020720138
2018-01-30,3421.875,1.121834500109078
2018-01-31,3289.083333333333,1.179359998146142
2018-02-01,3157.5416666666665,1.236885496183206
2018-02-02,3601.75,1.4149558356052343
2018-02-03,3397.458333333333,1.593026175027263
2018-02-04,3079.708333333333,1.7710965144492912
2018-02-05,3542.6666666666665,1.94916685387132
2018-02-06,3427.083333333333,2.127237193293348
2018-02-07,3486.5416666666665,2.3053075327153767
2018-02-08,3546.2916666666665,2.483377872137405
2018-02-09,3260.708333333333,2.661448211559433
2018-02-10,2928.5,2.8395185509814618
2018-02-11,3043.5,3.0175888904034904
2018-02-12,3292.5416666666665,3.195659229825518
2018-02-13,3334.5416666666665,3.373729569247547
2018-02-14,3010.1666666666665,3.5517999086695755
2018-02-15,2771.208333333333,3.729870248091604
2018-02-16,2856.7916666666665,3.907940587513632
2018-02-17,3020.625,4.086010926935661
2018-02-18,2795.9166666666665,4.264081266357689
2018-02-19,2813.25,4.442151605779717
2018-02-20,2679.5416666666665,4.620221945201745
2018-02-21,2730.0416666666665,4.798292284623774
2018-02-22,3031.333333333333,4.9763626240458025
2018-02-23,2858.208333333333,5.154432963467832
2018-02-24,2596.083333333333,5.33250330288986
2018-02-25,2589.083333333333,5.510573642311888
2018-02-26,2892.833333333333,5.688643981733916
2018-02-27,2885.375,5.8667143211559445
2018-02-28,2820.083333333333,6.044784660577973
2018-03-01,2830.4166666666665,6.222855000000001
2018-03-02,2933.083333333333,5.587322580645162
2018-03-03,2775.0,5.803171255566417
2018-03-04,2724.375,6.019019930487673
2018-03-05,3069.0416666666665,6.234868605408929
2018-03-06,2880.7916666666665,6.450717280330184
2018-03-07,3119.2916666666665,6.666565955251439
2018-03-08,3348.0,6.882414630172695
2018-03-09,3194.9166666666665,7.098263305093951
2018-03-10,2845.9166666666665,7.314111980015206
2018-03-11,2841.1304347826085,7.529960654936461
2018-03-12,3150.2916666666665,7.745809329857717
2018-03-13,3296.208333333333,7.961658004778974
2018-03-14,3366.333333333333,8.17750667970023
2018-03-15,3086.5416666666665,8.393355354621484
2018-03-16,3055.5416666666665,8.60920402954274
2018-03-17,2918.25,8.825052704463996
2018-03-18,2679.458333333333,9.04090137938525
2018-03-19,2855.5,9.256750054306506
2018-03-20,3099.458333333333,9.472598729227762
2018-03-21,3327.875,9.688447404149017
2018-03-22,3189.0416666666665,9.904296079070274
2018-03-23,3034.833333333333,10.120144753991529
2018-03-24,3012.375,10.335993428912785
2018-03-25,2851.958333333333,10.55184210383404
2018-03-26,2991.7916666666665,10.767690778755297
2018-03-27,2826.9166666666665,10.983539453676553
2018-03-28,2775.25,11.199388128597809
2018-03-29,2762.9166666666665,11.41523680351906
2018-03-30,2742.625,11.63108547844032
2018-03-31,2656.7916666666665,11.846934153361572
2018-04-01,2450.333333333333,12.06278282828283
2018-04-02,2982.708333333333,11.96133064516129
2018-04-03,2867.2916666666665,12.154113138748269
2018-04-04,3024.458333333333,12.346895632335247
2018-04-05,2726.375,12.539678125922226
2018-04-06,2834.9166666666665,12.732460619509204
2018-04-07,2864.875,12.925243113096183
2018-04-08,2795.833333333333,13.118025606683162
2018-04-09,3056.708333333333,13.31080810027014
2018-04-10,3006.583333333333,13.50359059385712
2018-04-11,2900.083333333333,13.696373087444098
2018-04-12,2707.958333333333,13.889155581031078
2018-04-13,2671.5416666666665,14.081938074618057
2018-04-14,2462.75,14.274720568205035
2018-04-15,2406.625,14.467503061792014
2018-04-16,3010.083333333333,14.660285555378993
2018-04-17,3079.875,14.853068048965971
2018-04-18,2895.75,15.04585054255295
2018-04-19,2854.6666666666665,15.238633036139928
2018-04-20,2786.1666666666665,15.431415529726909
2018-04-21,2523.0416666666665,15.624198023313886
2018-04-22,1219.0,15.816980516900864
2018-04-23,2629.125,16.009763010487845
2018-04-24,1531.5833333333333,16.202545504074823
2018-04-25,2631.125,16.395327997661802
2018-04-26,2680.458333333333,16.58811049124878
2018-04-27,2647.7916666666665,16.78089298483576
2018-04-28,2466.208333333333,16.973675478422738
2018-04-29,2451.75,17.166457972009717
2018-04-30,2666.4166666666665,17.359240465596695
2018-05-01,2662.9166666666665,17.552022959183674
2018-05-02,2891.875,17.684691666666666
2018-05-03,3120.208333333333,17.839222164410604
2018-05-04,3051.333333333333,17.993752662154538
2018-05-05,2485.75,18.14828315989848
2018-05-06,2454.7916666666665,18.30281365764241
2018-05-07,2737.125,18.45734415538635
2018-05-08,2794.75,18.61187465313029
2018-05-09,2914.5,18.766405150874224
2018-05-10,3108.583333333333,18.92093564861816
2018-05-11,3180.375,19.075466146362096
2018-05-12,3178.4166666666665,19.229996644106038
2018-05-13,3196.75,19.38452714184997
2018-05-14,3686.5833333333335,19.539057639593903
2018-05-15,3731.2083333333335,19.693588137337844
2018-05-16,3270.7916666666665,19.848118635081786
2018-05-17,3212.25,20.00264913282572
2018-05-18,3035.7916666666665,20.15717963056965
2018-05-19,2861.375,20.311710128313592
2018-05-20,3060.0,20.46624062605753
2018-05-21,3446.333333333333,20.620771123801465
2018-05-22,3465.208333333333,20.7753016215454
2018-05-23,3308.0416666666665,20.92983211928934
2018-05-24,3261.75,21.08436261703328
2018-05-25,3375.9166666666665,21.238893114777213
2018-05-26,3191.6666666666665,21.39342361252115
2018-05-27,3282.5,21.54795411026509
2018-05-28,3486.2916666666665,21.702484608009023
2018-05-29,3683.7916666666665,21.85701510575296
2018-05-30,3748.1666666666665,22.0115456034969
2018-05-31,3636.4583333333335,22.166076101240836
2018-06-01,3360.125,22.32060659898477
2018-06-02,3189.375,22.196357142857146
2018-06-03,3116.125,22.27244396551724
2018-06-04,3042.0,22.34853078817734
2018-06-05,3044.4166666666665,22.42461761083744
2018-06-06,3068.208333333333,22.500704433497532
2018-06-07,3270.833333333333,22.576791256157637
2018-06-08,3585.375,22.65287807881773
2018-06-09,3322.625,22.72896490147783
2018-06-10,3109.5,22.80505172413793
2018-06-11,3228.0416666666665,22.881138546798027
2018-06-12,3294.0416666666665,22.95722536945813
2018-06-13,3567.875,23.033312192118224
2018-06-14,3420.375,23.10939901477832
2018-06-15,3531.708333333333,23.18548583743842
2018-06-16,3596.958333333333,23.261572660098523
2018-06-17,3885.9583333333335,23.337659482758617
2018-06-18,4342.0,23.41374630541872
2018-06-19,4328.958333333333,23.489833128078818
2018-06-20,4079.625,23.56591995073892
2018-06-21,3561.333333333333,23.64200677339901
2018-06-22,3416.9166666666665,23.718093596059116
2018-06-23,3036.083333333333,23.79418041871921
2018-06-24,3244.208333333333,23.87026724137931
2018-06-25,3236.875,23.946354064039408
2018-06-26,3174.833333333333,24.022440886699503
2018-06-27,3399.958333333333,24.098527709359605
2018-06-28,3744.5416666666665,24.174614532019703
2018-06-29,3945.7916666666665,24.2507013546798
2018-06-30,3915.5416666666665,24.3267881773399
2018-07-01,3806.1666666666665,24.402875
2018-07-02,3885.9166666666665,24.319935483870967
2018-07-03,3783.625,24.29321110379636
2018-07-04,3822.5416666666665,24.266486723721748
2018-07-05,4179.583333333333,24.239762343647136
2018-07-06,3688.9583333333335,24.213037963572525
2018-07-07,3030.5,24.186313583497917
2018-07-08,3203.9166666666665,24.159589203423305
2018-07-09,3931.4583333333335,24.132864823348694
2018-07-10,4120.75,24.10614044327408
2018-07-11,3897.1666666666665,24.079416063199474
2018-07-12,3637.4166666666665,24.052691683124863
2018-07-13,3781.625,24.02596730305025
2018-07-14,3786.3333333333335,23.999242922975643
2018-07-15,3657.75,23.97251854290103
2018-07-16,3998.0833333333335,23.94579416282642
2018-07-17,3936.75,23.91906978275181
2018-07-18,3650.0416666666665,23.8923454026772
2018-07-19,3637.1666666666665,23.86562102260259
2018-07-20,3180.625,23.838896642527978
2018-07-21,2880.458333333333,23.81217226245337
2018-07-22,3011.5,23.78544788237876
2018-07-23,3246.0,23.758723502304147
2018-07-24,3377.5416666666665,23.73199912222954
2018-07-25,3637.0,23.705274742154927
2018-07-26,3725.3333333333335,23.678550362080315
2018-07-27,3524.9166666666665,23.651825982005704
2018-07-28,3096.333333333333,23.625101601931096
2018-07-29,3035.5,23.598377221856484
2018-07-30,3359.333333333333,23.571652841781876
2018-07-31,3405.25,23.544928461707265
2018-08-01,3345.375,23.518204081632653
2018-08-02,3471.083333333333,23.404911290322584
2018-08-03,3281.0,23.27856653157579
