Datetime,DOM,Estimated_Temp_C
2010-07-31,11159.916666666666,25.017801075268817
2010-08-01,10257.791666666666,24.989
2010-08-02,11519.625,24.916672043010752
2010-08-03,12670.541666666666,24.844344086021508
2010-08-04,13977.916666666666,24.77201612903226
2010-08-05,13762.833333333334,24.69968817204301
2010-08-06,13309.333333333334,24.627360215053763
2010-08-07,12076.333333333334,24.555032258064518
2010-08-08,12130.416666666666,24.48270430107527
2010-08-09,13863.541666666666,24.41037634408602
2010-08-10,14767.916666666666,24.338048387096773
2010-08-11,15051.791666666666,24.265720430107528
2010-08-12,14219.625,24.19339247311828
2010-08-13,12377.375,24.12106451612903
2010-08-14,11427.166666666666,24.048736559139783
2010-08-15,11487.833333333334,23.97640860215054
2010-08-16,13905.541666666666,23.90408064516129
2010-08-17,14144.0,23.831752688172042
2010-08-18,12592.875,23.759424731182794
2010-08-19,12199.791666666666,23.68709677419355
2010-08-20,12912.666666666666,23.6147688172043
2010-08-21,12455.5,23.542440860215052
2010-08-22,12509.875,23.470112903225804
2010-08-23,12705.125,23.39778494623656
2010-08-24,11119.541666666666,23.32545698924731
2010-08-25,11124.375,23.253129032258062
2010-08-26,12015.125,23.180801075268814
2010-08-27,11683.791666666666,23.10847311827957
2010-08-28,11331.666666666666,23.03614516129032
2010-08-29,11761.708333333334,22.963817204301073
2010-08-30,13320.083333333334,22.891489247311824
2010-08-31,13525.125,22.81916129032258
2010-09-01,13652.416666666666,22.74683333333333
2010-09-02,13274.083333333334,22.533727777777777
2010-09-03,12541.25,22.32062222222222
2010-09-04,10791.958333333334,22.107516666666665
2010-09-05,9476.458333333334,21.894411111111108
2010-09-06,10327.375,21.681305555555554
2010-09-07,12174.875,21.4682
2010-09-08,12671.625,21.255094444444442
2010-09-09,10966.833333333334,21.041988888888888
2010-09-10,9883.208333333334,20.82888333333333
2010-09-11,9183.958333333334,20.615777777777776
2010-09-12,9278.125,20.402672222222222
2010-09-13,10519.666666666666,20.189566666666664
2010-09-14,10959.416666666666,19.97646111111111
2010-09-15,10790.375,19.763355555555552
2010-09-16,11351.208333333334,19.55025
2010-09-17,11441.125,19.337144444444444
2010-09-18,9737.041666666666,19.124038888888887
2010-09-19,9830.375,18.910933333333332
2010-09-20,10599.458333333334,18.697827777777775
2010-09-21,10087.958333333334,18.48472222222222
2010-09-22,11896.0,18.271616666666667
2010-09-23,12701.833333333334,18.05851111111111
2010-09-24,12993.583333333334,17.845405555555555
2010-09-25,12071.416666666666,17.6323
2010-09-26,10073.333333333334,17.419194444444443
2010-09-27,10328.208333333334,17.20608888888889
2010-09-28,10711.833333333334,16.99298333333333
2010-09-29,9511.625,16.779877777777777
2010-09-30,10425.5,16.56677222222222
2010-10-01,9364.75,16.353666666666665
2010-10-02,8240.25,16.161451612903225
2010-10-03,8151.0,15.969236559139784
2010-10-04,8782.916666666666,15.777021505376343
2010-10-05,8939.875,15.584806451612902
2010-10-06,8908.083333333334,15.392591397849461
2010-10-07,9040.583333333334,15.20037634408602
2010-10-08,8904.583333333334,15.00816129032258
2010-10-09,8475.0,14.815946236559139
2010-10-10,8562.208333333334,14.623731182795698
2010-10-11,9908.375,14.431516129032257
2010-10-12,10121.833333333334,14.239301075268816
2010-10-13,9232.041666666666,14.047086021505375
2010-10-14,9024.208333333334,13.854870967741935
2010-10-15,8845.416666666666,13.662655913978494
2010-10-16,8358.791666666666,13.470440860215053
2010-10-17,8382.0,13.278225806451612
2010-10-18,8858.0,13.086010752688171
2010-10-19,8908.75,12.89379569892473
2010-10-20,8997.0,12.70158064516129
2010-10-21,8984.625,12.509365591397849
2010-10-22,8941.541666666666,12.317150537634408
2010-10-23,8666.416666666666,12.124935483870967
2010-10-24,8237.125,11.932720430107526
2010-10-25,9101.041666666666,11.740505376344085
2010-10-26,9445.125,11.548290322580645
2010-10-27,10406.5,11.356075268817204
2010-10-28,9993.0,11.163860215053763
2010-10-29,8827.75,10.971645161290322
2010-10-30,8893.75,10.779430107526881
2010-10-31,8396.625,10.58721505376344
2010-11-01,9309.041666666666,10.395
2010-11-02,10115.333333333334,10.14045
2010-11-03,9921.416666666666,9.8859
2010-11-04,9600.166666666666,9.63135
2010-11-05,9445.208333333334,9.3768
2010-11-06,9412.708333333334,9.12225
2010-11-07,9878.652173913044,8.8677
2010-11-08,10280.541666666666,8.61315
2010-11-09,9685.166666666666,8.3586
2010-11-10,9558.958333333334,8.104049999999999
2010-11-11,9665.25,7.849499999999999
2010-11-12,10085.958333333334,7.594949999999999
2010-11-13,9502.875,7.3404
2010-11-14,9329.666666666666,7.08585
2010-11-15,9580.958333333334,6.8313
2010-11-16,9461.708333333334,6.57675
2010-11-17,9073.0,6.3222
2010-11-18,10070.0,6.0676499999999995
2010-11-19,10216.25,5.8130999999999995
2010-11-20,9397.125,5.558549999999999
2010-11-21,9062.125,5.303999999999999
2010-11-22,9480.166666666666,5.049449999999999
2010-11-23,9246.75,4.794899999999999
2010-11-24,9660.0,4.540349999999999
2010-11-25,9202.666666666666,4.2858
2010-11-26,8691.25,4.03125
2010-11-27,9817.041666666666,3.7767
2010-11-28,10610.375,3.52215
2010-11-29,11371.458333333334,3.2676
2010-11-30,9905.25,3.01305
2010-12-01,9611.166666666666,2.7585
2010-12-02,11591.708333333334,2.7695053763440862
2010-12-03,11410.583333333334,2.7805107526881723
2010-12-04,11529.875,2.7915161290322583
2010-12-05,11878.666666666666,2.8025215053763444
2010-12-06,13198.291666666666,2.8135268817204304
2010-12-07,13597.791666666666,2.824532258064516
2010-12-08,13884.875,2.835537634408602
2010-12-09,13745.916666666666,2.846543010752688
2010-12-10,13274.260869565218,2.857548387096774
2010-12-11,12214.833333333334,2.86855376344086
2010-12-12,10869.666666666666,2.8795591397849463
2010-12-13,13337.541666666666,2.8905645161290323
2010-12-14,15607.416666666666,2.9015698924731184
2010-12-15,15276.0,2.9125752688172044
2010-12-16,15220.083333333334,2.9235806451612905
2010-12-17,13867.041666666666,2.934586021505376
2010-12-18,13409.875,2.945591397849462
2010-12-19,12734.791666666666,2.956596774193548
2010-12-20,14025.416666666666,2.967602150537634
2010-12-21,13527.333333333334,2.9786075268817203
2010-12-22,12594.833333333334,2.9896129032258063
2010-12-23,12871.541666666666,3.0006182795698924
2010-12-24,12430.75,3.0116236559139784
2010-12-25,11935.041666666666,3.0226290322580645
2010-12-26,13230.333333333334,3.0336344086021505
2010-12-27,13892.333333333334,3.044639784946236
2010-12-28,13268.666666666666,3.055645161290322
2010-12-29,12819.625,3.066650537634408
2010-12-30,12976.125,3.0776559139784943
2010-12-31,11559.708333333334,3.0886612903225803
2011-01-01,10061.125,3.0996666666666663
2011-01-02,9443.666666666666,3.230586021505376
2011-01-03,12550.458333333334,3.361505376344086
2011-01-04,13252.916666666666,3.4924247311827954
2011-01-05,12630.916666666666,3.623344086021505
2011-01-06,12706.916666666666,3.754263440860215
2011-01-07,12800.625,3.8851827956989244
2011-01-08,12914.25,4.016102150537634
2011-01-09,14024.541666666666,4.147021505376344
2011-01-10,14213.458333333334,4.277940860215054
2011-01-11,13904.666666666666,4.408860215053764
2011-01-12,13833.5,4.539779569892473
2011-01-13,13818.375,4.670698924731183
2011-01-14,13764.125,4.801618279569892
2011-01-15,12292.458333333334,4.932537634408602
2011-01-16,11378.083333333334,5.063456989247312
2011-01-17,12643.416666666666,5.194376344086022
2011-01-18,12894.416666666666,5.325295698924731
2011-01-19,11352.5,5.456215053763441
2011-01-20,11805.833333333334,5.58713440860215
2011-01-21,12209.791666666666,5.71805376344086
2011-01-22,14547.583333333334,5.84897311827957
2011-01-23,14305.875,5.97989247311828
2011-01-24,14770.291666666666,6.11081182795699
2011-01-25,12535.041666666666,6.241731182795699
2011-01-26,12501.541666666666,6.372650537634408
2011-01-27,12640.5,6.503569892473118
2011-01-28,13017.25,6.634489247311828
2011-01-29,12297.583333333334,6.765408602150538
2011-01-30,11480.291666666666,6.896327956989248
2011-01-31,12728.25,7.027247311827957
2011-02-01,12562.0,7.158166666666666
2011-02-02,10761.416666666666,7.257732142857143
2011-02-03,12379.166666666666,7.3572976190476185
2011-02-04,12485.0,7.456863095238095
2011-02-05,11335.75,7.5564285714285715
2011-02-06,10635.416666666666,7.655994047619047
2011-02-07,11697.416666666666,7.755559523809524
2011-02-08,11658.75,7.855124999999999
2011-02-09,13434.458333333334,7.954690476190476
2011-02-10,13169.333333333334,8.054255952380952
2011-02-11,13162.5,8.153821428571428
2011-02-12,11889.041666666666,8.253386904761904
2011-02-13,10752.416666666666,8.352952380952381
2011-02-14,10177.166666666666,8.452517857142857
2011-02-15,11020.416666666666,8.552083333333332
2011-02-16,11346.541666666666,8.65164880952381
2011-02-17,9968.916666666666,8.751214285714285
2011-02-18,9021.416666666666,8.85077976190476
2011-02-19,8811.375,8.950345238095238
2011-02-20,9914.0,9.049910714285714
2011-02-21,10111.375,9.14947619047619
2011-02-22,12339.541666666666,9.249041666666667
2011-02-23,12016.833333333334,9.348607142857142
2011-02-24,11591.625,9.448172619047618
2011-02-25,9797.291666666666,9.547738095238095
2011-02-26,10283.0,9.647303571428571
2011-02-27,9413.166666666666,9.746869047619047
2011-02-28,9322.125,9.846434523809524
2011-03-01,10353.833333333334,9.946
2011-03-02,10749.666666666666,10.131499999999999
2011-03-03,11431.0,10.317
2011-03-04,11249.083333333334,10.5025
2011-03-05,9393.5,10.688
2011-03-06,8949.25,10.8735
2011-03-07,10769.25,11.059
2011-03-08,10980.875,11.2445
2011-03-09,10947.958333333334,11.43
2011-03-10,9936.25,11.6155
2011-03-11,10287.125,11.801
2011-03-12,9929.583333333334,11.9865
2011-03-13,8733.434782608696,12.172
2011-03-14,10092.75,12.3575
2011-03-15,10518.041666666666,12.543
2011-03-16,9775.666666666666,12.7285
2011-03-17,9478.875,12.914
2011-03-18,9010.666666666666,13.0995
2011-03-19,8105.958333333333,13.285
2011-03-20,8770.916666666666,13.470500000000001
2011-03-21,9464.833333333334,13.656
2011-03-22,8826.333333333334,13.8415
2011-03-23,9145.833333333334,14.027000000000001
2011-03-24,9528.541666666666,14.2125
2011-03-25,10237.125,14.398
2011-03-26,9910.125,14.5835
2011-03-27,10706.916666666666,14.769
2011-03-28,11417.416666666666,14.9545
2011-03-29,10888.625,15.14
2011-03-30,10892.75,15.325500000000002
2011-03-31,10927.166666666666,15.511
2011-04-01,10543.458333333334,15.6965
2011-04-02,9869.041666666666,15.8163
2011-04-03,9243.625,15.9361
2011-04-04,9301.583333333334,16.0559
2011-04-05,8868.083333333334,16.1757
2011-04-06,9392.541666666666,16.2955
2011-04-07,8951.583333333334,16.4153
2011-04-08,9067.375,16.5351
2011-04-09,9051.625,16.6549
2011-04-10,8470.416666666666,16.7747
2011-04-11,9348.375,16.8945
2011-04-12,9302.291666666666,17.0143
2011-04-13,8799.833333333334,17.1341
2011-04-14,8970.583333333334,17.253899999999998
2011-04-15,8765.333333333334,17.3737
2011-04-16,8369.25,17.493499999999997
2011-04-17,8085.666666666667,17.6133
2011-04-18,8875.291666666666,17.7331
2011-04-19,9022.875,17.852899999999998
2011-04-20,9727.708333333334,17.9727
2011-04-21,8823.125,18.092499999999998
2011-04-22,8875.708333333334,18.2123
2011-04-23,8617.5,18.332099999999997
2011-04-24,9202.708333333334,18.4519
2011-04-25,10819.958333333334,18.5717
2011-04-26,10994.333333333334,18.691499999999998
2011-04-27,10865.083333333334,18.8113
2011-04-28,10723.583333333334,18.931099999999997
2011-04-29,9073.458333333334,19.0509
2011-04-30,8180.666666666667,19.170699999999997
2011-05-01,8060.958333333333,19.290499999999998
2011-05-02,9408.583333333334,19.440499999999997
2011-05-03,10293.875,19.5905
2011-05-04,8956.041666666666,19.740499999999997
2011-05-05,8883.083333333334,19.8905
2011-05-06,8781.25,20.040499999999998
2011-05-07,8322.166666666666,20.1905
2011-05-08,8123.833333333333,20.3405
2011-05-09,9153.708333333334,20.490499999999997
2011-05-10,9117.958333333334,20.6405
2011-05-11,9237.791666666666,20.790499999999998
2011-05-12,9187.791666666666,20.9405
2011-05-13,8980.458333333334,21.0905
2011-05-14,8708.0,21.240499999999997
2011-05-15,8977.125,21.3905
2011-05-16,9808.333333333334,21.540499999999998
2011-05-17,9538.583333333334,21.6905
2011-05-18,9517.75,21.8405
2011-05-19,9320.166666666666,21.9905
2011-05-20,9283.416666666666,22.1405
2011-05-21,9293.958333333334,22.2905
2011-05-22,9703.041666666666,22.4405
2011-05-23,11236.833333333334,22.5905
2011-05-24,11737.625,22.7405
2011-05-25,11717.833333333334,22.8905
2011-05-26,12789.791666666666,23.0405
2011-05-27,12027.625,23.1905
2011-05-28,10574.791666666666,23.3405
2011-05-29,10928.125,23.4905
2011-05-30,12768.916666666666,23.6405
2011-05-31,14077.416666666666,23.7905
2011-06-01,14226.833333333334,23.9405
2011-06-02,12970.166666666666,24.011966666666666
2011-06-03,10587.125,24.083433333333332
2011-06-04,9876.708333333334,24.1549
2011-06-05,10175.791666666666,24.226366666666667
2011-06-06,11659.083333333334,24.297833333333333
2011-06-07,12095.291666666666,24.3693
2011-06-08,13793.291666666666,24.44076666666667
2011-06-09,14933.0,24.512233333333334
2011-06-10,13898.625,24.5837
2011-06-11,12387.0,24.655166666666666
2011-06-12,11820.291666666666,24.726633333333336
2011-06-13,11199.75,24.7981
2011-06-14,10458.666666666666,24.869566666666667
2011-06-15,10429.041666666666,24.941033333333333
2011-06-16,10889.791666666666,25.012500000000003
2011-06-17,11644.833333333334,25.08396666666667
2011-06-18,11825.833333333334,25.155433333333335
2011-06-19,11258.0,25.2269
2011-06-20,11104.083333333334,25.298366666666666
2011-06-21,12108.791666666666,25.369833333333336
2011-06-22,13382.375,25.441300000000002
2011-06-23,13152.708333333334,25.512766666666668
2011-06-24,12673.958333333334,25.584233333333334
2011-06-25,11505.375,25.655700000000003
2011-06-26,10915.583333333334,25.72716666666667
2011-06-27,12197.75,25.798633333333335
2011-06-28,13360.083333333334,25.8701
2011-06-29,12730.708333333334,25.941566666666667
2011-06-30,12014.833333333334,26.013033333333336
2011-07-01,11949.583333333334,26.084500000000002
2011-07-02,11724.708333333334,26.044483870967746
2011-07-03,12256.375,26.004467741935485
2011-07-04,12098.458333333334,25.96445161290323
2011-07-05,12919.333333333334,25.92443548387097
2011-07-06,12395.083333333334,25.884419354838712
2011-07-07,13175.25,25.844403225806452
2011-07-08,12871.666666666666,25.804387096774196
2011-07-09,12139.5,25.764370967741936
2011-07-10,12236.25,25.72435483870968
2011-07-11,13931.958333333334,25.68433870967742
2011-07-12,14812.5,25.644322580645163
2011-07-13,14309.041666666666,25.604306451612903
2011-07-14,12023.833333333334,25.564290322580646
2011-07-15,11164.75,25.524274193548386
2011-07-16,11005.333333333334,25.48425806451613
2011-07-17,11673.333333333334,25.44424193548387
2011-07-18,13359.458333333334,25.404225806451613
2011-07-19,14020.75,25.364209677419353
2011-07-20,14769.041666666666,25.324193548387097
2011-07-21,15730.416666666666,25.284177419354837
2011-07-22,16321.916666666666,25.24416129032258
2011-07-23,15379.625,25.20414516129032
2011-07-24,14285.125,25.164129032258064
2011-07-25,14289.375,25.124112903225804
2011-07-26,13931.041666666666,25.084096774193547
2011-07-27,14055.0,25.044080645161287
2011-07-28,14391.041666666666,25.00406451612903
2011-07-29,15364.708333333334,24.96404838709677
2011-07-30,14354.375,24.924032258064514
2011-07-31,12820.958333333334,24.884016129032254
2011-08-01,13767.5,24.843999999999998
2011-08-02,13755.708333333334,24.751801075268816
2011-08-03,13398.291666666666,24.659602150537633
2011-08-04,13656.375,24.567403225806448
2011-08-05,12910.375,24.475204301075266
2011-08-06,12303.375,24.383005376344084
2011-08-07,13454.791666666666,24.2908064516129
2011-08-08,14319.666666666666,24.19860752688172
2011-08-09,14132.958333333334,24.106408602150534
2011-08-10,13732.916666666666,24.014209677419352
2011-08-11,12697.583333333334,23.92201075268817
2011-08-12,12162.458333333334,23.829811827956988
2011-08-13,11356.041666666666,23.737612903225806
2011-08-14,11529.25,23.64541397849462
2011-08-15,11803.958333333334,23.553215053763438
2011-08-16,11951.458333333334,23.461016129032256
2011-08-17,12299.291666666666,23.368817204301074
2011-08-18,12493.291666666666,23.27661827956989
2011-08-19,12134.375,23.18441935483871
2011-08-20,11759.166666666666,23.092220430107524
2011-08-21,12124.0,23.000021505376342
2011-08-22,12104.75,22.90782258064516
2011-08-23,10994.75,22.815623655913978
2011-08-24,11589.208333333334,22.723424731182796
2011-08-25,12624.0,22.63122580645161
2011-08-26,12508.333333333334,22.539026881720428
2011-08-27,9804.708333333334,22.446827956989246
2011-08-28,8275.541666666666,22.354629032258064
2011-08-29,9646.708333333334,22.262430107526882
2011-08-30,10171.833333333334,22.170231182795696
2011-08-31,10465.916666666666,22.078032258064514
2011-09-01,10632.541666666666,21.985833333333332
2011-09-02,10827.541666666666,21.76343333333333
2011-09-03,10583.541666666666,21.54103333333333
2011-09-04,11357.083333333334,21.31863333333333
2011-09-05,11504.291666666666,21.09623333333333
2011-09-06,10895.625,20.873833333333334
2011-09-07,11128.416666666666,20.651433333333333
2011-09-08,11436.458333333334,20.429033333333333
2011-09-09,11778.041666666666,20.206633333333333
2011-09-10,11154.0,19.984233333333332
2011-09-11,11063.541666666666,19.761833333333332
2011-09-12,11378.291666666666,19.53943333333333
2011-09-13,11503.75,19.31703333333333
2011-09-14,11986.75,19.094633333333334
2011-09-15,11074.291666666666,18.872233333333334
2011-09-16,8748.541666666666,18.649833333333333
2011-09-17,8196.666666666666,18.427433333333333
2011-09-18,8217.125,18.205033333333333
2011-09-19,9220.333333333334,17.982633333333332
2011-09-20,9677.583333333334,17.760233333333332
2011-09-21,10267.416666666666,17.53783333333333
2011-09-22,10997.375,17.31543333333333
2011-09-23,10526.333333333334,17.09303333333333
2011-09-24,9587.25,16.870633333333334
2011-09-25,9747.166666666666,16.648233333333334
2011-09-26,11090.958333333334,16.425833333333333
2011-09-27,11209.541666666666,16.203433333333333
2011-09-28,11102.375,15.981033333333333
2011-09-29,10648.916666666666,15.758633333333332
2011-09-30,9767.416666666666,15.536233333333334
2011-10-01,8227.916666666666,15.313833333333333
2011-10-02,8332.833333333334,15.194091397849462
2011-10-03,9146.875,15.074349462365591
2011-10-04,9023.416666666666,14.95460752688172
2011-10-05,9047.416666666666,14.834865591397849
2011-10-06,8944.208333333334,14.715123655913978
2011-10-07,8944.166666666666,14.595381720430108
2011-10-08,8309.791666666666,14.475639784946237
2011-10-09,8342.416666666666,14.355897849462366
2011-10-10,9153.541666666666,14.236155913978495
2011-10-11,9260.375,14.116413978494624
2011-10-12,9430.208333333334,13.996672043010753
2011-10-13,9767.208333333334,13.876930107526881
2011-10-14,9300.166666666666,13.75718817204301
2011-10-15,8209.166666666666,13.63744623655914
2011-10-16,8196.25,13.517704301075268
2011-10-17,9126.666666666666,13.397962365591397
2011-10-18,9371.375,13.278220430107528
2011-10-19,9491.166666666666,13.158478494623656
2011-10-20,8944.208333333334,13.038736559139785
2011-10-21,8918.833333333334,12.918994623655914
2011-10-22,8326.416666666666,12.799252688172043
2011-10-23,8468.0,12.679510752688172
2011-10-24,9040.958333333334,12.5597688172043
2011-10-25,9017.541666666666,12.44002688172043
2011-10-26,9074.791666666666,12.320284946236558
2011-10-27,9026.625,12.200543010752689
2011-10-28,9358.708333333334,12.080801075268816
2011-10-29,9980.875,11.961059139784947
2011-10-30,10000.375,11.841317204301076
2011-10-31,10296.375,11.721575268817205
2011-11-01,9643.875,11.601833333333333
2011-11-02,9862.958333333334,11.487855555555555
2011-11-03,9658.708333333334,11.373877777777778
2011-11-04,9408.916666666666,11.2599
2011-11-05,9494.416666666666,11.145922222222222
2011-11-06,9294.521739130434,11.031944444444445
2011-11-07,9580.375,10.917966666666667
2011-11-08,9649.416666666666,10.803988888888888
2011-11-09,9597.666666666666,10.690011111111112
2011-11-10,9419.666666666666,10.576033333333333
2011-11-11,10282.916666666666,10.462055555555555
2011-11-12,10009.791666666666,10.348077777777778
2011-11-13,9055.5,10.2341
2011-11-14,9131.291666666666,10.120122222222221
2011-11-15,9043.291666666666,10.006144444444445
2011-11-16,9237.833333333334,9.892166666666666
2011-11-17,9947.791666666666,9.778188888888888
2011-11-18,11217.25,9.664211111111111
2011-11-19,10384.875,9.550233333333333
2011-11-20,8865.5,9.436255555555555
2011-11-21,9075.291666666666,9.322277777777778
2011-11-22,9313.291666666666,9.2083
2011-11-23,9285.541666666666,9.094322222222221
2011-11-24,9088.666666666666,8.980344444444444
2011-11-25,9177.0,8.866366666666666
2011-11-26,8975.25,8.752388888888888
2011-11-27,8595.125,8.638411111111111
2011-11-28,9036.791666666666,8.524433333333333
2011-11-29,9347.458333333334,8.410455555555554
2011-11-30,10527.875,8.296477777777778
2011-12-01,10951.0,8.1825
2011-12-02,10998.833333333334,8.134365591397849
2011-12-03,10204.708333333334,8.086231182795698
2011-12-04,10031.833333333334,8.038096774193548
2011-12-05,10014.125,7.989962365591397
2011-12-06,9308.625,7.941827956989247
2011-12-07,9379.083333333334,7.8936935483870965
2011-12-08,10787.416666666666,7.845559139784946
2011-12-09,11308.291666666666,7.7974247311827956
2011-12-10,10450.791666666666,7.749290322580645
2011-12-11,11455.791666666666,7.701155913978495
2011-12-12,12144.583333333334,7.653021505376344
2011-12-13,11644.166666666666,7.604887096774194
2011-12-14,11009.875,7.556752688172043
2011-12-15,10073.208333333334,7.508618279569893
2011-12-16,9759.458333333334,7.460483870967742
2011-12-17,10846.0,7.412349462365592
2011-12-18,11507.333333333334,7.364215053763441
2011-12-19,11975.208333333334,7.316080645161291
2011-12-20,10407.833333333334,7.26794623655914
2011-12-21,9911.25,7.219811827956989
2011-12-22,9291.666666666666,7.171677419354839
2011-12-23,9227.75,7.123543010752688
2011-12-24,9733.166666666666,7.075408602150538
2011-12-25,10196.166666666666,7.027274193548387
2011-12-26,10090.958333333334,6.979139784946237
2011-12-27,10847.958333333334,6.931005376344086
2011-12-28,10646.916666666666,6.882870967741936
2011-12-29,11736.958333333334,6.8347365591397855
2011-12-30,10647.75,6.786602150537635
2011-12-31,9123.208333333334,6.738467741935485
2012-01-01,9475.25,6.690333333333334
2012-01-02,10587.333333333334,6.7289677419354845
2012-01-03,13584.708333333334,6.767602150537635
2012-01-04,14265.166666666666,6.806236559139785
2012-01-05,11898.708333333334,6.844870967741937
2012-01-06,10776.125,6.883505376344087
2012-01-07,9527.166666666666,6.922139784946237
2012-01-08,9615.166666666666,6.960774193548388
2012-01-09,11631.208333333334,6.999408602150538
2012-01-10,11138.75,7.0380430107526895
2012-01-11,11630.708333333334,7.07667741935484
2012-01-12,9884.75,7.11531182795699
2012-01-13,11145.166666666666,7.153946236559141
2012-01-14,11936.458333333334,7.192580645161291
2012-01-15,12119.583333333334,7.231215053763441
2012-01-16,13000.208333333334,7.269849462365592
2012-01-17,10574.75,7.308483870967743
2012-01-18,10580.75,7.3471182795698935
2012-01-19,12397.5,7.385752688172044
2012-01-20,11960.625,7.424387096774194
2012-01-21,11875.166666666666,7.463021505376345
2012-01-22,12425.166666666666,7.501655913978496
2012-01-23,12080.75,7.540290322580646
2012-01-24,10038.75,7.578924731182797
2012-01-25,10728.416666666666,7.617559139784947
2012-01-26,10283.791666666666,7.6561935483870975
2012-01-27,9271.083333333334,7.694827956989248
2012-01-28,9769.541666666666,7.733462365591398
2012-01-29,10332.5,7.77209677419355
2012-01-30,11203.5,7.8107311827957
2012-01-31,10286.75,7.84936559139785
2012-02-01,9396.708333333334,7.888000000000001
2012-02-02,9282.0,8.095885057471266
2012-02-03,10442.5,8.30377011494253
2012-02-04,10624.333333333334,8.511655172413795
2012-02-05,10722.5,8.719540229885059
2012-02-06,11677.666666666666,8.927425287356323
2012-02-07,10633.5,9.135310344827587
2012-02-08,11644.833333333334,9.343195402298852
2012-02-09,11511.166666666666,9.551080459770116
2012-02-10,11428.5,9.75896551724138
2012-02-11,11273.583333333334,9.966850574712645
2012-02-12,13489.75,10.174735632183909
2012-02-13,12788.291666666666,10.382620689655173
2012-02-14,11076.0,10.590505747126437
2012-02-15,10302.541666666666,10.798390804597702
2012-02-16,10822.916666666666,11.006275862068966
2012-02-17,10219.041666666666,11.21416091954023
2012-02-18,9912.958333333334,11.422045977011495
2012-02-19,10646.916666666666,11.629931034482759
2012-02-20,11698.958333333334,11.837816091954023
2012-02-21,11951.083333333334,12.045701149425287
2012-02-22,10094.458333333334,12.253586206896552
2012-02-23,9360.958333333334,12.461471264367816
2012-02-24,9120.666666666666,12.66935632183908
2012-02-25,10022.083333333334,12.877241379310345
2012-02-26,10587.5,13.085126436781609
2012-02-27,10703.375,13.293011494252873
2012-02-28,9918.458333333334,13.500896551724137
2012-02-29,10447.333333333334,13.708781609195402
2012-03-01,9091.666666666666,13.916666666666666
2012-03-02,9674.708333333334,13.938408602150536
2012-03-03,8924.5,13.960150537634409
2012-03-04,9682.083333333334,13.981892473118279
2012-03-05,12030.458333333334,14.00363440860215
2012-03-06,11675.0,14.025376344086022
2012-03-07,10403.916666666666,14.047118279569892
2012-03-08,9180.25,14.068860215053762
2012-03-09,9197.333333333334,14.090602150537634
2012-03-10,10018.333333333334,14.112344086021505
2012-03-11,9812.521739130434,14.134086021505375
2012-03-12,9521.708333333334,14.155827956989247
2012-03-13,9054.166666666666,14.177569892473118
2012-03-14,9210.791666666666,14.199311827956988
2012-03-15,9329.708333333334,14.22105376344086
2012-03-16,8927.0,14.24279569892473
2012-03-17,8319.25,14.264537634408601
2012-03-18,8079.583333333333,14.286279569892471
2012-03-19,8999.166666666666,14.308021505376344
2012-03-20,9205.333333333334,14.329763440860214
2012-03-21,9102.166666666666,14.351505376344084
2012-03-22,9355.625,14.373247311827956
2012-03-23,9735.083333333334,14.394989247311827
2012-03-24,8647.541666666666,14.416731182795697
2012-03-25,8158.291666666667,14.43847311827957
2012-03-26,8751.083333333334,14.46021505376344
2012-03-27,9450.25,14.48195698924731
2012-03-28,9415.375,14.503698924731182
2012-03-29,8866.375,14.525440860215053
2012-03-30,8859.0,14.547182795698923
2012-03-31,8106.958333333333,14.568924731182795
2012-04-01,7853.208333333333,14.590666666666666
2012-04-02,8487.75,14.785094444444443
2012-04-03,8945.0,14.97952222222222
2012-04-04,8907.416666666666,15.17395
2012-04-05,8640.083333333334,15.368377777777777
2012-04-06,8886.541666666666,15.562805555555554
2012-04-07,8596.875,15.757233333333332
2012-04-08,8212.375,15.951661111111111
2012-04-09,8591.75,16.146088888888887
2012-04-10,8763.625,16.340516666666666
2012-04-11,9255.291666666666,16.534944444444445
2012-04-12,9511.041666666666,16.72937222222222
2012-04-13,9097.291666666666,16.9238
2012-04-14,8379.666666666666,17.118227777777776
2012-04-15,8685.958333333334,17.312655555555555
2012-04-16,10451.541666666666,17.507083333333334
2012-04-17,9842.458333333334,17.70151111111111
2012-04-18,8801.25,17.89593888888889
2012-04-19,8824.875,18.090366666666668
2012-04-20,8861.625,18.284794444444444
2012-04-21,8663.958333333334,18.479222222222223
2012-04-22,8327.375,18.673650000000002
2012-04-23,9507.75,18.868077777777778
2012-04-24,9366.916666666666,19.062505555555557
2012-04-25,9221.5,19.256933333333333
2012-04-26,8857.208333333334,19.45136111111111
2012-04-27,8646.75,19.645788888888887
2012-04-28,8455.25,19.840216666666667
2012-04-29,8279.625,20.034644444444446
2012-04-30,8769.583333333334,20.22907222222222
2012-05-01,9815.916666666666,20.4235
2012-05-02,10510.208333333334,20.482913978494626
2012-05-03,10083.541666666666,20.542327956989247
2012-05-04,10647.25,20.601741935483872
2012-05-05,9904.833333333334,20.661155913978494
2012-05-06,8812.791666666666,20.72056989247312
2012-05-07,9177.333333333334,20.779983870967744
2012-05-08,9457.166666666666,20.839397849462365
2012-05-09,9570.583333333334,20.89881182795699
2012-05-10,8885.666666666666,20.958225806451615
