Datetime,AEP,Estimated_Temp_C
2009-12-12,17773.791666666668,1.7969262672811062
2009-12-13,15906.666666666666,1.6945299539170509
2009-12-14,16140.166666666666,1.5921336405529956
2009-12-15,16631.583333333332,1.4897373271889403
2009-12-16,18187.83333333333,1.387341013824885
2009-12-17,18400.58333333333,1.2849447004608296
2009-12-18,17853.0,1.1825483870967743
2009-12-19,16066.333333333334,1.080152073732719
2009-12-20,15865.666666666666,0.9777557603686637
2009-12-21,17263.166666666668,0.8753594470046084
2009-12-22,17298.0,0.7729631336405531
2009-12-23,17256.583333333332,0.6705668202764978
2009-12-24,15610.75,0.5681705069124425
2009-12-25,14309.458333333334,0.4657741935483872
2009-12-26,14805.25,0.3633778801843319
2009-12-27,15567.708333333334,0.2609815668202766
2009-12-28,18052.33333333333,0.15858525345622132
2009-12-29,18063.33333333333,0.05618894009216602
2009-12-30,17975.458333333332,-0.046207373271889285
2009-12-31,16345.875,-0.1486036866359446
2010-01-01,16370.541666666666,-0.25099999999999995
2010-01-02,18550.58333333333,-0.2407050691244239
2010-01-03,19328.291666666668,-0.23041013824884787
2010-01-04,20456.375,-0.22011520737327184
2010-01-05,20443.95833333333,-0.20982027649769577
2010-01-06,20076.45833333333,-0.19952534562211974
2010-01-07,19946.0,-0.1892304147465437
2010-01-08,20491.20833333333,-0.17893548387096764
2010-01-09,19173.25,-0.1686405529953916
2010-01-10,18889.45833333333,-0.15834562211981557
2010-01-11,20480.20833333333,-0.14805069124423953
2010-01-12,19419.33333333333,-0.1377557603686635
2010-01-13,19365.041666666668,-0.12746082949308746
2010-01-14,18488.33333333333,-0.11716589861751142
2010-01-15,17335.458333333332,-0.10687096774193536
2010-01-16,15881.083333333334,-0.09657603686635932
2010-01-17,15227.916666666666,-0.08628110599078329
2010-01-18,16714.833333333332,-0.07598617511520725
2010-01-19,16988.5,-0.06569124423963121
2010-01-20,17107.083333333332,-0.05539631336405515
2010-01-21,17641.541666666668,-0.045101382488479114
2010-01-22,16843.708333333332,-0.03480645161290308
2010-01-23,15230.416666666666,-0.02451152073732704
2010-01-24,14861.541666666666,-0.014216589861751006
2010-01-25,16273.666666666666,-0.0039216589861749696
2010-01-26,18562.875,0.0063732718894010665
2010-01-27,18597.20833333333,0.016668202764977103
2010-01-28,18120.291666666668,0.026963133640553194
2010-01-29,19373.20833333333,0.03725806451612923
2010-01-30,18889.125,0.047552995391705266
2010-01-31,17986.125,0.0578479262672813
2010-02-01,18669.58333333333,0.06814285714285731
2010-02-02,18068.33333333333,0.3628826530612247
2010-02-03,17645.875,0.657622448979592
2010-02-04,17847.083333333332,0.9523622448979594
2010-02-05,18069.166666666668,1.2471020408163267
2010-02-06,16956.416666666668,1.541841836734694
2010-02-07,17172.375,1.8365816326530615
2010-02-08,18846.291666666668,2.131321428571429
2010-02-09,18778.25,2.4260612244897963
2010-02-10,20011.916666666668,2.720801020408164
2010-02-11,19206.791666666668,3.015540816326531
2010-02-12,18718.791666666668,3.3102806122448984
2010-02-13,17794.25,3.605020408163266
2010-02-14,16981.083333333332,3.899760204081633
2010-02-15,18916.541666666668,4.1945
2010-02-16,19602.0,4.489239795918367
2010-02-17,18898.375,4.783979591836735
2010-02-18,18452.375,5.078719387755102
2010-02-19,17473.541666666668,5.37345918367347
2010-02-20,16561.375,5.668198979591836
2010-02-21,15252.916666666666,5.962938775510204
2010-02-22,16840.416666666668,6.257678571428571
2010-02-23,17076.666666666668,6.552418367346939
2010-02-24,17644.458333333332,6.8471581632653065
2010-02-25,18953.875,7.141897959183674
2010-02-26,18988.20833333333,7.436637755102041
2010-02-27,17208.041666666668,7.731377551020408
2010-02-28,16330.708333333334,8.026117346938776
2010-03-01,17148.666666666668,8.320857142857143
2010-03-02,17936.625,8.548331797235024
2010-03-03,17969.333333333332,8.775806451612903
2010-03-04,17403.041666666668,9.003281105990784
2010-03-05,17351.25,9.230755760368664
2010-03-06,15923.5,9.458230414746545
2010-03-07,15098.208333333334,9.685705069124424
2010-03-08,15662.125,9.913179723502305
2010-03-09,15527.333333333334,10.140654377880185
2010-03-10,14822.333333333334,10.368129032258064
2010-03-11,14850.041666666666,10.595603686635945
2010-03-12,14273.625,10.823078341013826
2010-03-13,13881.708333333334,11.050552995391705
2010-03-14,14027.304347826086,11.278027649769585
2010-03-15,15741.458333333334,11.505502304147466
2010-03-16,15439.041666666666,11.732976958525345
2010-03-17,14997.125,11.960451612903226
2010-03-18,14684.083333333334,12.187926267281107
2010-03-19,14452.125,12.415400921658986
2010-03-20,13270.333333333334,12.642875576036868
2010-03-21,12749.333333333334,12.870350230414747
2010-03-22,14878.916666666666,13.097824884792628
2010-03-23,15878.708333333334,13.325299539170508
2010-03-24,15086.333333333334,13.552774193548387
2010-03-25,14974.875,13.780248847926268
2010-03-26,15613.875,14.007723502304149
2010-03-27,14753.875,14.235198156682028
2010-03-28,13869.041666666666,14.462672811059909
2010-03-29,15114.833333333334,14.69014746543779
2010-03-30,15065.75,14.917622119815668
2010-03-31,14755.833333333334,15.145096774193549
2010-04-01,14000.0,15.37257142857143
2010-04-02,12999.791666666666,15.531338095238096
2010-04-03,11961.125,15.690104761904763
2010-04-04,11567.166666666666,15.84887142857143
2010-04-05,13660.083333333334,16.007638095238097
2010-04-06,14445.583333333334,16.166404761904765
2010-04-07,14342.833333333334,16.32517142857143
2010-04-08,14027.75,16.483938095238095
2010-04-09,14123.916666666666,16.642704761904763
2010-04-10,13238.0,16.801471428571432
2010-04-11,12407.166666666666,16.960238095238097
2010-04-12,13887.041666666666,17.119004761904762
2010-04-13,13971.958333333334,17.27777142857143
2010-04-14,13940.833333333334,17.4365380952381
2010-04-15,14206.625,17.595304761904764
2010-04-16,13721.208333333334,17.75407142857143
2010-04-17,12407.5,17.912838095238097
2010-04-18,12478.75,18.071604761904766
2010-04-19,13870.5,18.23037142857143
2010-04-20,13764.375,18.389138095238096
2010-04-21,13622.375,18.547904761904764
2010-04-22,13798.75,18.706671428571433
2010-04-23,13588.166666666666,18.865438095238098
2010-04-24,12639.458333333334,19.024204761904763
2010-04-25,12179.708333333334,19.18297142857143
2010-04-26,13935.875,19.3417380952381
2010-04-27,14297.666666666666,19.500504761904764
2010-04-28,14588.625,19.65927142857143
2010-04-29,14413.375,19.818038095238098
2010-04-30,14049.541666666666,19.976804761904766
2010-05-01,12956.375,20.13557142857143
2010-05-02,12878.0,20.29703686635945
2010-05-03,14460.958333333334,20.45850230414747
2010-05-04,14351.166666666666,20.619967741935486
2010-05-05,14521.0,20.781433179723503
2010-05-06,14375.875,20.942898617511524
2010-05-07,14326.833333333334,21.10436405529954
2010-05-08,12829.833333333334,21.26582949308756
2010-05-09,12082.083333333334,21.42729493087558
2010-05-10,14124.125,21.588760368663596
2010-05-11,14404.583333333334,21.750225806451613
2010-05-12,14176.708333333334,21.911691244239634
2010-05-13,14607.916666666666,22.07315668202765
2010-05-14,14739.875,22.23462211981567
2010-05-15,13134.916666666666,22.396087557603686
2010-05-16,12378.416666666666,22.557552995391706
2010-05-17,13917.583333333334,22.719018433179723
2010-05-18,13993.666666666666,22.880483870967744
2010-05-19,13835.666666666666,23.04194930875576
2010-05-20,14251.041666666666,23.20341474654378
2010-05-21,14079.166666666666,23.364880184331795
2010-05-22,13120.083333333334,23.526345622119816
2010-05-23,13246.333333333334,23.687811059907833
2010-05-24,15765.791666666666,23.84927649769585
2010-05-25,16194.958333333334,24.01074193548387
2010-05-26,16688.541666666668,24.17220737327189
2010-05-27,17009.416666666668,24.333672811059905
2010-05-28,16379.833333333334,24.495138248847926
2010-05-29,14740.541666666666,24.656603686635943
2010-05-30,14639.833333333334,24.81806912442396
2010-05-31,14690.541666666666,24.97953456221198
2010-06-01,16109.416666666666,25.141
2010-06-02,16598.041666666668,25.176423809523808
2010-06-03,16449.708333333332,25.211847619047617
2010-06-04,16581.333333333332,25.247271428571427
2010-06-05,15432.375,25.282695238095236
2010-06-06,14201.166666666666,25.318119047619046
2010-06-07,14555.291666666666,25.353542857142855
2010-06-08,14570.416666666666,25.388966666666665
2010-06-09,14977.708333333334,25.424390476190474
2010-06-10,16038.625,25.459814285714284
2010-06-11,16148.958333333334,25.495238095238093
2010-06-12,15549.125,25.530661904761903
2010-06-13,15135.75,25.566085714285713
2010-06-14,17087.333333333332,25.601509523809522
2010-06-15,17685.291666666668,25.63693333333333
2010-06-16,17483.375,25.672357142857145
2010-06-17,16740.875,25.707780952380954
2010-06-18,16839.541666666668,25.743204761904764
2010-06-19,16163.416666666666,25.778628571428573
2010-06-20,15679.291666666666,25.814052380952383
2010-06-21,17330.083333333332,25.849476190476192
2010-06-22,18073.33333333333,25.884900000000002
2010-06-23,18459.45833333333,25.92032380952381
2010-06-24,17965.916666666668,25.95574761904762
2010-06-25,17382.041666666668,25.99117142857143
2010-06-26,16707.708333333332,26.02659523809524
2010-06-27,16828.875,26.06201904761905
2010-06-28,17736.166666666668,26.09744285714286
2010-06-29,16489.0,26.13286666666667
2010-06-30,15360.125,26.168290476190478
2010-07-01,14887.958333333334,26.203714285714288
2010-07-02,14619.125,26.19341013824885
2010-07-03,14030.958333333334,26.18310599078341
2010-07-04,15023.041666666666,26.172801843317973
2010-07-05,17061.541666666668,26.162497695852537
2010-07-06,18609.416666666668,26.1521935483871
2010-07-07,18911.45833333333,26.14188940092166
2010-07-08,19035.08333333333,26.131585253456223
2010-07-09,17400.333333333332,26.121281105990786
2010-07-10,15996.708333333334,26.110976958525345
2010-07-11,15773.75,26.10067281105991
2010-07-12,17183.666666666668,26.09036866359447
2010-07-13,16991.083333333332,26.080064516129035
2010-07-14,17821.333333333332,26.069760368663594
2010-07-15,18693.666666666668,26.059456221198158
2010-07-16,18526.33333333333,26.04915207373272
2010-07-17,16923.708333333332,26.03884792626728
2010-07-18,16386.25,26.028543778801843
2010-07-19,18221.95833333333,26.018239631336407
2010-07-20,18149.0,26.007935483870966
2010-07-21,18297.041666666668,25.99763133640553
2010-07-22,18823.25,25.987327188940093
2010-07-23,20014.25,25.977023041474656
2010-07-24,18909.166666666668,25.966718894009215
2010-07-25,17116.333333333332,25.95641474654378
2010-07-26,17819.875,25.94611059907834
2010-07-27,17847.875,25.9358064516129
2010-07-28,18823.25,25.925502304147464
2010-07-29,18377.20833333333,25.915198156682028
2010-07-30,16631.0,25.90489400921659
2010-07-31,14881.708333333334,25.89458986175115
2010-08-01,14955.583333333334,25.884285714285713
2010-08-02,17793.458333333332,25.755834101382487
2010-08-03,18263.33333333333,25.627382488479263
2010-08-04,18661.08333333333,25.498930875576036
2010-08-05,18124.666666666668,25.37047926267281
2010-08-06,17066.375,25.242027649769586
2010-08-07,15232.083333333334,25.11357603686636
2010-08-08,15286.0,24.985124423963132
2010-08-09,18287.791666666668,24.85667281105991
2010-08-10,19493.875,24.72822119815668
2010-08-11,19296.58333333333,24.599769585253455
2010-08-12,19348.666666666668,24.471317972350228
2010-08-13,19237.666666666668,24.342866359447004
2010-08-14,17467.708333333332,24.214414746543778
2010-08-15,16779.666666666668,24.085963133640554
2010-08-16,18029.5,23.957511520737327
2010-08-17,17197.5,23.8290599078341
2010-08-18,16950.333333333332,23.700608294930873
2010-08-19,17484.125,23.57215668202765
2010-08-20,18078.125,23.443705069124423
2010-08-21,15964.25,23.315253456221196
2010-08-22,15474.958333333334,23.186801843317973
2010-08-23,16500.333333333332,23.058350230414746
2010-08-24,15967.125,22.92989861751152
2010-08-25,16346.5,22.801447004608296
2010-08-26,15789.875,22.67299539170507
2010-08-27,15398.416666666666,22.54454377880184
2010-08-28,14847.041666666666,22.41609216589862
2010-08-29,15681.666666666666,22.28764055299539
2010-08-30,18366.70833333333,22.159188940092164
2010-08-31,18656.041666666668,22.03073732718894
2010-09-01,18235.58333333333,21.902285714285714
2010-09-02,18203.08333333333,21.680090476190475
2010-09-03,16526.125,21.457895238095237
2010-09-04,12755.166666666666,21.2357
2010-09-05,11968.875,21.013504761904763
2010-09-06,12902.625,20.791309523809524
2010-09-07,16128.708333333334,20.569114285714285
2010-09-08,15439.458333333334,20.346919047619046
2010-09-09,14558.5,20.12472380952381
2010-09-10,14327.625,19.902528571428572
2010-09-11,13133.208333333334,19.680333333333333
2010-09-12,13095.791666666666,19.458138095238095
2010-09-13,15058.166666666666,19.23594285714286
2010-09-14,15245.708333333334,19.01374761904762
2010-09-15,15074.791666666666,18.791552380952382
2010-09-16,15186.333333333334,18.569357142857143
2010-09-17,14512.625,18.347161904761904
2010-09-18,13335.333333333334,18.124966666666666
2010-09-19,13373.083333333334,17.90277142857143
2010-09-20,15152.166666666666,17.68057619047619
2010-09-21,15941.958333333334,17.458380952380953
2010-09-22,16472.708333333332,17.236185714285714
2010-09-23,16922.333333333332,17.01399047619048
2010-09-24,17034.583333333332,16.79179523809524
2010-09-25,13800.75,16.5696
2010-09-26,12165.0,16.347404761904762
2010-09-27,13877.833333333334,16.125209523809524
2010-09-28,14035.25,15.903014285714287
2010-09-29,14028.041666666666,15.68081904761905
2010-09-30,14098.833333333334,15.45862380952381
2010-10-01,13613.166666666666,15.236428571428572
2010-10-02,12613.0,15.032253456221198
2010-10-03,12331.833333333334,14.828078341013825
2010-10-04,13982.083333333334,14.623903225806453
2010-10-05,14239.0,14.41972811059908
2010-10-06,14218.083333333334,14.215552995391706
2010-10-07,14039.083333333334,14.011377880184332
2010-10-08,13863.416666666666,13.807202764976958
2010-10-09,12855.041666666666,13.603027649769587
2010-10-10,12531.958333333334,13.398852534562213
2010-10-11,14350.791666666666,13.19467741935484
2010-10-12,14303.625,12.990502304147466
2010-10-13,14130.958333333334,12.786327188940092
2010-10-14,13972.625,12.582152073732718
2010-10-15,13970.875,12.377976958525345
2010-10-16,13078.291666666666,12.173801843317973
2010-10-17,12493.708333333334,11.9696267281106
2010-10-18,14093.083333333334,11.765451612903226
2010-10-19,14243.666666666666,11.561276497695854
2010-10-20,14333.833333333334,11.35710138248848
2010-10-21,14447.333333333334,11.152926267281106
2010-10-22,14456.458333333334,10.948751152073733
2010-10-23,13275.125,10.74457603686636
2010-10-24,12295.791666666666,10.540400921658986
2010-10-25,13946.333333333334,10.336225806451612
2010-10-26,14261.625,10.132050691244238
2010-10-27,14260.791666666666,9.927875576036866
2010-10-28,14362.5,9.723700460829493
2010-10-29,14407.958333333334,9.51952534562212
2010-10-30,13835.125,9.315350230414747
2010-10-31,12901.875,9.111175115207374
2010-11-01,14900.75,8.907
2010-11-02,15430.166666666666,8.590895238095237
2010-11-03,15468.916666666666,8.274790476190477
2010-11-04,15270.0,7.958685714285714
2010-11-05,15687.708333333334,7.6425809523809525
2010-11-06,15109.041666666666,7.326476190476191
2010-11-07,14908.521739130434,7.010371428571428
2010-11-08,15585.208333333334,6.694266666666667
2010-11-09,15110.958333333334,6.378161904761905
2010-11-10,14943.541666666666,6.062057142857143
2010-11-11,15067.0,5.745952380952382
2010-11-12,14952.625,5.429847619047619
2010-11-13,13888.041666666666,5.113742857142857
2010-11-14,13493.083333333334,4.797638095238096
2010-11-15,15515.833333333334,4.481533333333333
2010-11-16,15667.875,4.1654285714285715
2010-11-17,15436.791666666666,3.84932380952381
2010-11-18,16382.791666666666,3.533219047619048
2010-11-19,15994.25,3.2171142857142865
2010-11-20,14821.041666666666,2.901009523809524
2010-11-21,13825.708333333334,2.5849047619047623
2010-11-22,14572.291666666666,2.2688000000000006
2010-11-23,14686.666666666666,1.952695238095238
2010-11-24,16349.041666666666,1.6365904761904764
2010-11-25,13704.666666666666,1.3204857142857147
2010-11-26,14171.958333333334,1.004380952380953
2010-11-27,15396.041666666666,0.6882761904761914
2010-11-28,15398.458333333334,0.3721714285714288
2010-11-29,16749.75,0.056066666666666265
2010-11-30,15774.75,-0.2600380952380945
2010-12-01,17497.875,-0.5761428571428576
2010-12-02,18244.33333333333,-0.572465437788019
2010-12-03,17611.125,-0.5687880184331802
2010-12-04,17307.75,-0.5651105990783414
2010-12-05,17139.458333333332,-0.5614331797235027
2010-12-06,19620.125,-0.557755760368664
2010-12-07,20227.625,-0.5540783410138252
2010-12-08,19815.875,-0.5504009216589865
2010-12-09,19663.5,-0.5467235023041478
2010-12-10,18092.565217391304,-0.5430460829493091
2010-12-11,16684.416666666668,-0.5393686635944703
2010-12-12,16820.875,-0.5356912442396315
2010-12-13,20625.20833333333,-0.5320138248847929
2010-12-14,21603.416666666668,-0.5283364055299542
2010-12-15,20956.541666666668,-0.5246589861751154
2010-12-16,20156.416666666668,-0.5209815668202766
2010-12-17,19035.5,-0.517304147465438
2010-12-18,18445.625,-0.5136267281105993
2010-12-19,18252.25,-0.5099493087557605
2010-12-20,19458.125,-0.5062718894009217
2010-12-21,18858.20833333333,-0.502594470046083
2010-12-22,18260.45833333333,-0.4989170506912443
2010-12-23,18169.95833333333,-0.4952396313364056
2010-12-24,16417.416666666668,-0.49156221198156685
2010-12-25,16045.625,-0.4878847926267281
2010-12-26,17334.375,-0.4842073732718894
2010-12-27,19100.5,-0.48052995391705067
2010-12-28,19007.291666666668,-0.47685253456221194
2010-12-29,18035.916666666668,-0.4731751152073732
2010-12-30,16766.791666666668,-0.4694976958525345
2010-12-31,14795.125,-0.46582027649769575
2011-01-01,13919.666666666666,-0.462142857142857
2011-01-02,15603.541666666666,-0.3118986175115206
2011-01-03,18329.916666666668,-0.16165437788018422
2011-01-04,18300.125,-0.01141013824884779
2011-01-05,18397.70833333333,0.13883410138248858
2011-01-06,18436.70833333333,0.28907834101382496
2011-01-07,18813.08333333333,0.43932258064516144
2011-01-08,18877.375,0.5895668202764979
2011-01-09,19094.166666666668,0.7398110599078342
2011-01-10,19883.20833333333,0.8900552995391706
2011-01-11,19624.875,1.040299539170507
2011-01-12,20122.291666666668,1.1905437788018434
2011-01-13,20023.125,1.34078801843318
2011-01-14,19436.791666666668,1.4910322580645163
2011-01-15,17641.75,1.6412764976958527
2011-01-16,16782.5,1.791520737327189
2011-01-17,18525.375,1.9417649769585255
2011-01-18,17809.333333333332,2.0920092165898616
2011-01-19,17602.708333333332,2.242253456221198
2011-01-20,18433.916666666668,2.3924976958525344
2011-01-21,19625.95833333333,2.5427419354838707
2011-01-22,19566.625,2.692986175115207
2011-01-23,18404.666666666668,2.8432304147465435
2011-01-24,19751.125,2.99347465437788
2011-01-25,18108.125,3.1437188940092167
2011-01-26,18568.58333333333,3.293963133640553
2011-01-27,18761.0,3.4442073732718894
2011-01-28,18301.75,3.5944516129032253
2011-01-29,16987.291666666668,3.744695852534562
2011-01-30,15756.208333333334,3.894940092165898
2011-01-31,18259.83333333333,4.045184331797235
2011-02-01,18082.041666666668,4.195428571428571
2011-02-02,17042.75,4.355892857142857
2011-02-03,19105.0,4.516357142857142
2011-02-04,18596.916666666668,4.6768214285714285
2011-02-05,16893.166666666668,4.837285714285714
2011-02-06,16152.5,4.99775
2011-02-07,17477.375,5.158214285714285
2011-02-08,18876.33333333333,5.318678571428571
2011-02-09,20182.666666666668,5.479142857142857
2011-02-10,19923.20833333333,5.639607142857143
2011-02-11,19369.95833333333,5.800071428571428
2011-02-12,17328.5,5.960535714285714
2011-02-13,15720.75,6.121
2011-02-14,16581.041666666668,6.281464285714286
2011-02-15,17377.416666666668,6.441928571428571
2011-02-16,16677.333333333332,6.602392857142857
2011-02-17,15710.666666666666,6.762857142857143
2011-02-18,14791.5,6.923321428571429
2011-02-19,14977.833333333334,7.083785714285714
2011-02-20,15720.833333333334,7.24425
2011-02-21,16499.208333333332,7.404714285714286
2011-02-22,17617.333333333332,7.5651785714285715
2011-02-23,17722.25,7.725642857142857
2011-02-24,17492.041666666668,7.886107142857143
2011-02-25,16963.916666666668,8.04657142857143
2011-02-26,15910.5,8.207035714285714
2011-02-27,14322.041666666666,8.3675
2011-02-28,15653.125,8.527964285714287
2011-03-01,16667.708333333332,8.688428571428572
2011-03-02,16464.916666666668,8.881433179723503
2011-03-03,16959.875,9.074437788018434
2011-03-04,16267.625,9.267442396313365
2011-03-05,14725.708333333334,9.460447004608296
2011-03-06,15557.541666666666,9.653451612903226
2011-03-07,17151.75,9.846456221198157
2011-03-08,16787.208333333332,10.039460829493088
2011-03-09,16805.708333333332,10.232465437788019
2011-03-10,16668.875,10.42547004608295
2011-03-11,17345.125,10.61847465437788
2011-03-12,15234.375,10.811479262672812
2011-03-13,14157.304347826086,11.004483870967743
2011-03-14,16191.833333333334,11.197488479262674
2011-03-15,16586.375,11.390493087557605
2011-03-16,15797.708333333334,11.583497695852536
2011-03-17,15463.791666666666,11.776502304147467
2011-03-18,14220.916666666666,11.969506912442398
2011-03-19,13331.416666666666,12.162511520737327
2011-03-20,13669.916666666666,12.355516129032258
2011-03-21,14504.458333333334,12.54852073732719
2011-03-22,14622.625,12.74152534562212
2011-03-23,14775.166666666666,12.934529953917052
2011-03-24,15866.25,13.127534562211983
2011-03-25,16594.833333333332,13.320539170506914
2011-03-26,15498.75,13.513543778801843
2011-03-27,15416.041666666666,13.706548387096774
2011-03-28,16815.083333333332,13.899552995391705
2011-03-29,16659.541666666668,14.092557603686636
2011-03-30,16693.791666666668,14.285562211981567
2011-03-31,16840.208333333332,14.478566820276498
2011-04-01,15985.458333333334,14.67157142857143
2011-04-02,14724.25,14.813709523809525
2011-04-03,14088.333333333334,14.955847619047619
2011-04-04,14586.75,15.097985714285715
2011-04-05,15327.0,15.24012380952381
2011-04-06,15602.875,15.382261904761906
2011-04-07,14817.833333333334,15.5244
2011-04-08,14394.125,15.666538095238096
2011-04-09,13084.625,15.808676190476191
2011-04-10,12550.625,15.950814285714287
2011-04-11,14056.166666666666,16.092952380952383
2011-04-12,14435.833333333334,16.23509047619048
2011-04-13,14539.25,16.37722857142857
2011-04-14,14403.875,16.519366666666667
2011-04-15,14041.291666666666,16.661504761904762
2011-04-16,13175.833333333334,16.803642857142858
2011-04-17,12989.666666666666,16.945780952380954
2011-04-18,14309.083333333334,17.08791904761905
2011-04-19,14809.833333333334,17.230057142857145
2011-04-20,14421.0,17.372195238095237
2011-04-21,14251.416666666666,17.514333333333333
2011-04-22,13909.416666666666,17.65647142857143
2011-04-23,12788.791666666666,17.798609523809525
2011-04-24,12181.5,17.94074761904762
2011-04-25,14295.041666666666,18.082885714285716
2011-04-26,14554.666666666666,18.22502380952381
2011-04-27,14482.291666666666,18.367161904761907
2011-04-28,14233.458333333334,18.5093
2011-04-29,13889.708333333334,18.651438095238095
2011-04-30,12974.666666666666,18.79357619047619
2011-05-01,12350.083333333334,18.935714285714287
2011-05-02,14159.458333333334,19.10421198156682
2011-05-03,14718.666666666666,19.272709677419357
2011-05-04,14761.791666666666,19.44120737327189
2011-05-05,14679.083333333334,19.609705069124423
2011-05-06,14118.375,19.77820276497696
2011-05-07,12902.666666666666,19.946700460829494
2011-05-08,12260.916666666666,20.115198156682027
2011-05-09,13949.041666666666,20.283695852534564
2011-05-10,14224.458333333334,20.452193548387097
2011-05-11,14956.625,20.62069124423963
2011-05-12,15858.833333333334,20.789188940092167
2011-05-13,15408.125,20.9576866359447
2011-05-14,13503.083333333334,21.126184331797237
2011-05-15,12595.833333333334,21.29468202764977
2011-05-16,14230.375,21.463179723502304
2011-05-17,14811.25,21.63167741935484
2011-05-18,14355.083333333334,21.800175115207374
2011-05-19,14394.75,21.968672811059907
2011-05-20,14171.041666666666,22.137170506912444
2011-05-21,13595.416666666666,22.305668202764977
2011-05-22,13920.0,22.47416589861751
2011-05-23,15375.166666666666,22.642663594470047
2011-05-24,15218.166666666666,22.81116129032258
2011-05-25,15827.125,22.979658986175117
2011-05-26,15503.166666666666,23.14815668202765
2011-05-27,14360.5,23.316654377880184
2011-05-28,13410.041666666666,23.48515207373272
2011-05-29,14328.0,23.653649769585254
2011-05-30,15771.958333333334,23.822147465437787
2011-05-31,18457.08333333333,23.990645161290324
2011-06-01,17924.208333333332,24.159142857142857
2011-06-02,16071.333333333334,24.250633333333333
2011-06-03,15245.666666666666,24.34212380952381
2011-06-04,15388.5,24.433614285714285
2011-06-05,15419.125,24.52510476190476
2011-06-06,17244.291666666668,24.616595238095236
2011-06-07,17661.208333333332,24.708085714285716
2011-06-08,18616.666666666668,24.79957619047619
2011-06-09,18516.5,24.891066666666667
2011-06-10,16912.708333333332,24.982557142857143
2011-06-11,15498.291666666666,25.07404761904762
2011-06-12,14176.208333333334,25.165538095238094
2011-06-13,14921.041666666666,25.25702857142857
2011-06-14,14821.25,25.348519047619046
2011-06-15,14446.583333333334,25.440009523809522
2011-06-16,15253.458333333334,25.5315
2011-06-17,15979.875,25.622990476190477
2011-06-18,14950.416666666666,25.714480952380953
2011-06-19,14258.125,25.80597142857143
2011-06-20,15670.916666666666,25.897461904761904
2011-06-21,17385.958333333332,25.98895238095238
2011-06-22,16815.291666666668,26.080442857142856
2011-06-23,16217.583333333334,26.17193333333333
2011-06-24,15180.291666666666,26.263423809523808
2011-06-25,13990.625,26.354914285714287
2011-06-26,13552.958333333334,26.44640476190476
2011-06-27,15982.5,26.53789523809524
2011-06-28,17028.958333333332,26.629385714285714
2011-06-29,16167.541666666666,26.72087619047619
2011-06-30,16488.583333333332,26.812366666666666
2011-07-01,16557.541666666668,26.90385714285714
2011-07-02,15494.75,26.83994930875576
2011-07-03,15765.208333333334,26.776041474654377
2011-07-04,15017.958333333334,26.712133640552995
2011-07-05,16680.916666666668,26.648225806451613
2011-07-06,17582.208333333332,26.58431797235023
2011-07-07,17779.083333333332,26.520410138248845
2011-07-08,16772.958333333332,26.456502304147463
2011-07-09,15931.708333333334,26.39259447004608
2011-07-10,16440.458333333332,26.3286866359447
2011-07-11,18201.33333333333,26.264778801843317
2011-07-12,18594.70833333333,26.200870967741935
2011-07-13,17702.708333333332,26.136963133640553
2011-07-14,16726.25,26.07305529953917
2011-07-15,16509.375,26.00914746543779
2011-07-16,15783.416666666666,25.945239631336406
2011-07-17,16074.625,25.88133179723502
2011-07-18,18983.20833333333,25.81742396313364
2011-07-19,19343.791666666668,25.753516129032256
2011-07-20,19821.291666666668,25.689608294930874
2011-07-21,20751.45833333333,25.625700460829492
2011-07-22,20402.75,25.56179262672811
2011-07-23,18024.291666666668,25.497884792626728
2011-07-24,17274.416666666668,25.433976958525346
2011-07-25,18674.375,25.370069124423964
2011-07-26,18868.791666666668,25.30616129032258
2011-07-27,18642.125,25.242253456221196
2011-07-28,19639.375,25.178345622119814
2011-07-29,19556.875,25.11443778801843
2011-07-30,17792.833333333332,25.05052995391705
2011-07-31,17114.375,24.986622119815667
2011-08-01,18690.416666666668,24.922714285714285
2011-08-02,19265.08333333333,24.77563594470046
2011-08-03,18057.875,24.628557603686634
2011-08-04,18280.70833333333,24.48147926267281
2011-08-05,18433.291666666668,24.334400921658986
2011-08-06,17408.375,24.187322580645162
2011-08-07,16829.583333333332,24.040244239631335
2011-08-08,18202.125,23.89316589861751
2011-08-09,17945.333333333332,23.746087557603687
2011-08-10,16957.916666666668,23.599009216589863
2011-08-11,16272.125,23.451930875576036
2011-08-12,16097.916666666666,23.30485253456221
2011-08-13,15552.5,23.157774193548388
2011-08-14,14376.0,23.010695852534564
2011-08-15,15747.5,22.863617511520737
2011-08-16,16382.041666666666,22.716539170506913
2011-08-17,16458.0,22.56946082949309
2011-08-18,17293.708333333332,22.422382488479265
2011-08-19,17187.041666666668,22.275304147465437
2011-08-20,16162.041666666666,22.128225806451614
2011-08-21,15419.208333333334,21.98114746543779
2011-08-22,16126.75,21.834069124423966
2011-08-23,15991.916666666666,21.68699078341014
2011-08-24,17253.0,21.539912442396314
2011-08-25,17606.291666666668,21.39283410138249
2011-08-26,16569.375,21.245755760368667
2011-08-27,15047.833333333334,21.09867741935484
2011-08-28,14138.625,20.951599078341015
2011-08-29,15338.5,20.80452073732719
2011-08-30,15582.291666666666,20.657442396313364
2011-08-31,16340.166666666666,20.51036405529954
