Datetime,NI,Estimated_Temp_C
2009-07-26,10831.583333333334,21.46874193548387
2009-07-27,13324.041666666666,21.498451612903224
2009-07-28,13933.75,21.52816129032258
2009-07-29,12861.791666666666,21.557870967741934
2009-07-30,12190.708333333334,21.58758064516129
2009-07-31,12177.666666666666,21.617290322580644
2009-08-01,10372.291666666666,21.647
2009-08-02,9806.416666666666,21.54138709677419
2009-08-03,12453.666666666666,21.435774193548387
2009-08-04,13881.25,21.33016129032258
2009-08-05,12975.5,21.224548387096775
2009-08-06,12590.083333333334,21.118935483870967
2009-08-07,11714.208333333334,21.01332258064516
2009-08-08,12726.791666666666,20.907709677419355
2009-08-09,14805.666666666666,20.802096774193547
2009-08-10,15148.791666666666,20.69648387096774
2009-08-11,14263.791666666666,20.590870967741935
2009-08-12,13110.375,20.485258064516128
2009-08-13,13578.75,20.379645161290323
2009-08-14,14335.0,20.274032258064516
2009-08-15,13754.708333333334,20.168419354838708
2009-08-16,12697.916666666666,20.062806451612904
2009-08-17,13966.291666666666,19.957193548387096
2009-08-18,14150.625,19.85158064516129
2009-08-19,12976.416666666666,19.745967741935484
2009-08-20,12866.75,19.640354838709676
2009-08-21,11490.0,19.534741935483872
2009-08-22,9706.708333333334,19.429129032258064
2009-08-23,9404.541666666666,19.323516129032257
2009-08-24,11697.375,19.217903225806452
2009-08-25,12670.875,19.112290322580645
2009-08-26,12282.291666666666,19.00667741935484
2009-08-27,11374.0,18.901064516129033
2009-08-28,11127.583333333334,18.79545161290323
2009-08-29,9559.625,18.68983870967742
2009-08-30,8868.291666666666,18.584225806451613
2009-08-31,10339.875,18.47861290322581
2009-09-01,10659.791666666666,18.373
2009-09-02,10879.375,18.083033333333333
2009-09-03,11258.583333333334,17.793066666666668
2009-09-04,11232.125,17.5031
2009-09-05,9908.625,17.213133333333335
2009-09-06,9546.958333333334,16.923166666666667
2009-09-07,9789.0,16.633200000000002
2009-09-08,11680.083333333334,16.343233333333334
2009-09-09,12081.666666666666,16.053266666666666
2009-09-10,12583.708333333334,15.763300000000001
2009-09-11,12442.208333333334,15.473333333333334
2009-09-12,10929.875,15.183366666666668
2009-09-13,10254.625,14.8934
2009-09-14,12189.25,14.603433333333335
2009-09-15,12631.458333333334,14.313466666666667
2009-09-16,11752.0,14.0235
2009-09-17,11135.375,13.733533333333334
2009-09-18,11162.375,13.443566666666667
2009-09-19,10017.041666666666,13.1536
2009-09-20,9322.958333333334,12.863633333333333
2009-09-21,11061.791666666666,12.573666666666668
2009-09-22,11638.125,12.2837
2009-09-23,11712.833333333334,11.993733333333333
2009-09-24,11630.666666666666,11.703766666666667
2009-09-25,11225.916666666666,11.4138
2009-09-26,9774.375,11.123833333333334
2009-09-27,9213.958333333334,10.833866666666667
2009-09-28,10316.208333333334,10.5439
2009-09-29,10316.916666666666,10.253933333333332
2009-09-30,10299.916666666666,9.963966666666666
2009-10-01,10458.541666666666,9.674
2009-10-02,10367.375,9.599483870967742
2009-10-03,9318.875,9.524967741935484
2009-10-04,8754.708333333334,9.450451612903226
2009-10-05,10192.416666666666,9.375935483870967
2009-10-06,10494.708333333334,9.301419354838709
2009-10-07,10409.541666666666,9.226903225806451
2009-10-08,10555.458333333334,9.152387096774193
2009-10-09,10574.041666666666,9.077870967741935
2009-10-10,9636.583333333334,9.003354838709678
2009-10-11,9330.583333333334,8.928838709677418
2009-10-12,10580.25,8.85432258064516
2009-10-13,10697.291666666666,8.779806451612902
2009-10-14,10842.833333333334,8.705290322580645
2009-10-15,11037.083333333334,8.630774193548387
2009-10-16,10862.25,8.556258064516129
2009-10-17,9751.333333333334,8.481741935483871
2009-10-18,9227.083333333334,8.407225806451613
2009-10-19,10485.75,8.332709677419354
2009-10-20,10507.708333333334,8.258193548387096
2009-10-21,10573.041666666666,8.183677419354838
2009-10-22,10693.125,8.10916129032258
2009-10-23,10801.75,8.034645161290323
2009-10-24,9755.75,7.960129032258064
2009-10-25,9148.333333333334,7.885612903225806
2009-10-26,10583.75,7.8110967741935475
2009-10-27,10707.416666666666,7.73658064516129
2009-10-28,10703.25,7.662064516129032
2009-10-29,10740.916666666666,7.587548387096774
2009-10-30,10899.375,7.513032258064516
2009-10-31,9693.166666666666,7.438516129032258
2009-11-01,9280.782608695652,7.364
2009-11-02,10602.541666666666,7.060566666666666
2009-11-03,10918.875,6.757133333333333
2009-11-04,10939.333333333334,6.4536999999999995
2009-11-05,10879.0,6.150266666666667
2009-11-06,10785.833333333334,5.846833333333333
2009-11-07,9545.291666666666,5.5434
2009-11-08,9059.083333333334,5.239966666666667
2009-11-09,10441.708333333334,4.936533333333333
2009-11-10,10730.541666666666,4.6331
2009-11-11,10786.5,4.329666666666666
2009-11-12,11005.791666666666,4.026233333333334
2009-11-13,10811.041666666666,3.7228
2009-11-14,9636.833333333334,3.4193666666666664
2009-11-15,9260.166666666666,3.1159333333333334
2009-11-16,10906.833333333334,2.8125
2009-11-17,11234.916666666666,2.5090666666666666
2009-11-18,11131.875,2.205633333333333
2009-11-19,11063.291666666666,1.9021999999999997
2009-11-20,10821.291666666666,1.5987666666666662
2009-11-21,9854.416666666666,1.2953333333333328
2009-11-22,9385.208333333334,0.9919000000000002
2009-11-23,10923.083333333334,0.6884666666666668
2009-11-24,11203.291666666666,0.38503333333333334
2009-11-25,11073.166666666666,0.0815999999999999
2009-11-26,9615.625,-0.22183333333333355
2009-11-27,9945.958333333334,-0.525266666666667
2009-11-28,9816.333333333334,-0.8287000000000004
2009-11-29,9834.166666666666,-1.132133333333333
2009-11-30,11355.458333333334,-1.4355666666666673
2009-12-01,11414.958333333334,-1.739
2009-12-02,11537.916666666666,-1.847451612903226
2009-12-03,11938.5,-1.9559032258064517
2009-12-04,12329.416666666666,-2.0643548387096775
2009-12-05,11341.791666666666,-2.1728064516129035
2009-12-06,10860.666666666666,-2.281258064516129
2009-12-07,12251.333333333334,-2.389709677419355
2009-12-08,12468.833333333334,-2.4981612903225807
2009-12-09,12612.25,-2.6066129032258067
2009-12-10,13736.416666666666,-2.7150645161290323
2009-12-11,13354.625,-2.8235161290322583
2009-12-12,11877.291666666666,-2.931967741935484
2009-12-13,10973.333333333334,-3.04041935483871
2009-12-14,12132.166666666666,-3.148870967741936
2009-12-15,12829.375,-3.2573225806451616
2009-12-16,13381.875,-3.365774193548387
2009-12-17,12894.166666666666,-3.474225806451613
2009-12-18,12284.083333333334,-3.582677419354839
2009-12-19,11474.0,-3.6911290322580648
2009-12-20,11026.625,-3.7995806451612903
2009-12-21,12345.666666666666,-3.908032258064517
2009-12-22,12394.708333333334,-4.016483870967742
2009-12-23,12396.916666666666,-4.124935483870968
2009-12-24,11314.625,-4.233387096774194
2009-12-25,10289.666666666666,-4.34183870967742
2009-12-26,11114.958333333334,-4.450290322580646
2009-12-27,11110.75,-4.558741935483871
2009-12-28,12319.541666666666,-4.667193548387097
2009-12-29,12451.375,-4.775645161290323
2009-12-30,12290.625,-4.884096774193549
2009-12-31,11497.083333333334,-4.992548387096774
2010-01-01,11430.541666666666,-5.101
2010-01-02,12046.166666666666,-5.060258064516129
2010-01-03,12103.541666666666,-5.019516129032258
2010-01-04,13266.041666666666,-4.978774193548387
2010-01-05,13101.708333333334,-4.938032258064516
2010-01-06,13167.958333333334,-4.897290322580645
2010-01-07,13074.916666666666,-4.856548387096774
2010-01-08,12784.75,-4.815806451612903
2010-01-09,12148.416666666666,-4.775064516129032
2010-01-10,12057.458333333334,-4.734322580645161
2010-01-11,12925.166666666666,-4.6935806451612905
2010-01-12,12608.166666666666,-4.652838709677419
2010-01-13,12582.041666666666,-4.612096774193549
2010-01-14,12175.0,-4.571354838709677
2010-01-15,12055.416666666666,-4.530612903225807
2010-01-16,11337.416666666666,-4.489870967741935
2010-01-17,10759.625,-4.449129032258065
2010-01-18,11848.458333333334,-4.408387096774193
2010-01-19,11911.916666666666,-4.367645161290323
2010-01-20,12233.0,-4.3269032258064515
2010-01-21,12304.083333333334,-4.286161290322581
2010-01-22,11933.291666666666,-4.24541935483871
2010-01-23,10899.916666666666,-4.204677419354839
2010-01-24,10295.416666666666,-4.163935483870968
2010-01-25,12087.0,-4.123193548387097
2010-01-26,12849.583333333334,-4.082451612903226
2010-01-27,13156.625,-4.041709677419355
2010-01-28,13233.958333333334,-4.000967741935484
2010-01-29,13087.041666666666,-3.960225806451613
2010-01-30,11723.416666666666,-3.919483870967742
2010-01-31,11138.416666666666,-3.878741935483871
2010-02-01,12370.708333333334,-3.838
2010-02-02,12195.708333333334,-3.500035714285714
2010-02-03,12270.166666666666,-3.1620714285714286
2010-02-04,12263.833333333334,-2.8241071428571427
2010-02-05,12086.166666666666,-2.486142857142857
2010-02-06,11322.75,-2.1481785714285713
2010-02-07,10663.583333333334,-1.8102142857142853
2010-02-08,12053.375,-1.4722499999999998
2010-02-09,12374.041666666666,-1.134285714285714
2010-02-10,12440.166666666666,-0.796321428571428
2010-02-11,12416.208333333334,-0.45835714285714246
2010-02-12,12206.708333333334,-0.12039285714285652
2010-02-13,11278.666666666666,0.21757142857142941
2010-02-14,10838.625,0.5555357142857149
2010-02-15,12117.041666666666,0.8935000000000004
2010-02-16,12161.083333333334,1.2314642857142868
2010-02-17,12005.833333333334,1.5694285714285723
2010-02-18,11676.791666666666,1.9073928571428578
2010-02-19,11659.583333333334,2.245357142857144
2010-02-20,10697.0,2.5833214285714297
2010-02-21,10331.375,2.921285714285715
2010-02-22,11804.833333333334,3.2592500000000015
2010-02-23,11795.541666666666,3.597214285714287
2010-02-24,12199.791666666666,3.9351785714285725
2010-02-25,12061.0,4.273142857142859
2010-02-26,12078.875,4.611107142857144
2010-02-27,10925.125,4.94907142857143
2010-02-28,10168.833333333334,5.287035714285715
2010-03-01,11493.666666666666,5.625
2010-03-02,11794.291666666666,5.868225806451613
2010-03-03,11641.375,6.111451612903226
2010-03-04,11514.416666666666,6.3546774193548385
2010-03-05,11413.791666666666,6.597903225806451
2010-03-06,10371.333333333334,6.841129032258064
2010-03-07,10002.666666666666,7.084354838709677
2010-03-08,11186.458333333334,7.32758064516129
2010-03-09,11215.333333333334,7.570806451612903
2010-03-10,10935.833333333334,7.8140322580645165
2010-03-11,10915.5,8.057258064516128
2010-03-12,10689.541666666666,8.300483870967742
2010-03-13,10210.0,8.543709677419354
2010-03-14,9677.608695652174,8.786935483870968
2010-03-15,10925.0,9.03016129032258
2010-03-16,10791.25,9.273387096774194
2010-03-17,10674.166666666666,9.516612903225806
2010-03-18,10589.0,9.75983870967742
2010-03-19,10420.833333333334,10.003064516129033
2010-03-20,10256.75,10.246290322580645
2010-03-21,9743.541666666666,10.489516129032257
2010-03-22,10828.0,10.73274193548387
2010-03-23,10796.875,10.975967741935484
2010-03-24,10766.625,11.219193548387096
2010-03-25,11010.083333333334,11.462419354838708
2010-03-26,11180.666666666666,11.705645161290322
2010-03-27,9979.458333333334,11.948870967741936
2010-03-28,9272.75,12.192096774193548
2010-03-29,10667.5,12.43532258064516
2010-03-30,10650.333333333334,12.678548387096773
2010-03-31,10373.208333333334,12.921774193548387
2010-04-01,10469.833333333334,13.165
2010-04-02,9856.583333333334,13.317333333333332
2010-04-03,8844.166666666666,13.469666666666665
2010-04-04,8375.041666666666,13.622
2010-04-05,10048.208333333334,13.774333333333333
2010-04-06,10457.583333333334,13.926666666666666
2010-04-07,10582.541666666666,14.078999999999999
2010-04-08,10905.041666666666,14.231333333333332
2010-04-09,10583.416666666666,14.383666666666667
2010-04-10,9446.666666666666,14.536
2010-04-11,8714.958333333334,14.688333333333333
2010-04-12,10248.791666666666,14.840666666666666
2010-04-13,10244.916666666666,14.992999999999999
2010-04-14,10539.333333333334,15.145333333333333
2010-04-15,10969.708333333334,15.297666666666666
2010-04-16,10525.541666666666,15.45
2010-04-17,9063.0,15.602333333333332
2010-04-18,8657.125,15.754666666666665
2010-04-19,10096.5,15.907
2010-04-20,10251.583333333334,16.05933333333333
2010-04-21,10247.5,16.211666666666666
2010-04-22,10306.291666666666,16.364
2010-04-23,10274.875,16.516333333333332
2010-04-24,9314.083333333334,16.668666666666667
2010-04-25,8784.791666666666,16.820999999999998
2010-04-26,10086.0,16.973333333333333
2010-04-27,10157.708333333334,17.125666666666667
2010-04-28,10328.416666666666,17.278
2010-04-29,10444.25,17.430333333333333
2010-04-30,10883.541666666666,17.582666666666668
2010-05-01,9664.791666666666,17.735
2010-05-02,8842.958333333334,17.90351612903226
2010-05-03,9969.0,18.072032258064514
2010-05-04,10262.333333333334,18.240548387096773
2010-05-05,10603.708333333334,18.409064516129032
2010-05-06,10249.958333333334,18.57758064516129
2010-05-07,10262.708333333334,18.746096774193546
2010-05-08,9303.041666666666,18.914612903225805
2010-05-09,8672.583333333334,19.083129032258064
2010-05-10,10192.875,19.251645161290323
2010-05-11,10673.291666666666,19.42016129032258
2010-05-12,10616.25,19.588677419354838
2010-05-13,10911.375,19.757193548387097
2010-05-14,10467.0,19.925709677419356
2010-05-15,9192.25,20.09422580645161
2010-05-16,8731.791666666666,20.26274193548387
2010-05-17,10279.291666666666,20.43125806451613
2010-05-18,10439.791666666666,20.599774193548388
2010-05-19,10616.125,20.768290322580643
2010-05-20,10708.791666666666,20.936806451612902
2010-05-21,10721.291666666666,21.10532258064516
2010-05-22,9906.75,21.27383870967742
2010-05-23,11194.791666666666,21.442354838709676
2010-05-24,15603.0,21.610870967741935
2010-05-25,15231.291666666666,21.779387096774194
2010-05-26,14418.25,21.94790322580645
2010-05-27,12832.5,22.11641935483871
2010-05-28,11806.416666666666,22.284935483870967
2010-05-29,11473.541666666666,22.453451612903226
2010-05-30,12057.5,22.621967741935485
2010-05-31,11680.166666666666,22.79048387096774
2010-06-01,13446.25,22.959
2010-06-02,13330.041666666666,23.0212
2010-06-03,11644.875,23.0834
2010-06-04,12152.25,23.145599999999998
2010-06-05,11961.541666666666,23.2078
2010-06-06,10042.583333333334,23.27
2010-06-07,11032.041666666666,23.3322
2010-06-08,10906.416666666666,23.3944
2010-06-09,12284.541666666666,23.456599999999998
2010-06-10,12171.833333333334,23.5188
2010-06-11,13930.0,23.581
2010-06-12,12458.666666666666,23.6432
2010-06-13,10038.083333333334,23.7054
2010-06-14,11693.833333333334,23.767599999999998
2010-06-15,12165.416666666666,23.8298
2010-06-16,13110.416666666666,23.892
2010-06-17,13888.166666666666,23.9542
2010-06-18,14409.708333333334,24.0164
2010-06-19,12520.125,24.078599999999998
2010-06-20,11634.041666666666,24.1408
2010-06-21,13553.25,24.203
2010-06-22,15462.958333333334,24.2652
2010-06-23,14926.083333333334,24.3274
2010-06-24,13742.541666666666,24.389599999999998
2010-06-25,14031.125,24.4518
2010-06-26,13951.583333333334,24.514
2010-06-27,13546.458333333334,24.5762
2010-06-28,14368.333333333334,24.6384
2010-06-29,12333.75,24.700599999999998
2010-06-30,11692.625,24.7628
2010-07-01,11713.25,24.825
2010-07-02,12371.166666666666,24.797193548387096
2010-07-03,12222.25,24.769387096774192
2010-07-04,13076.5,24.74158064516129
2010-07-05,14690.75,24.713774193548385
2010-07-06,16373.333333333334,24.68596774193548
2010-07-07,16477.125,24.65816129032258
2010-07-08,15886.5,24.63035483870968
2010-07-09,15504.541666666666,24.602548387096775
2010-07-10,13970.75,24.57474193548387
2010-07-11,12951.208333333334,24.546935483870968
2010-07-12,14197.958333333334,24.519129032258064
2010-07-13,14990.25,24.49132258064516
2010-07-14,16379.916666666666,24.463516129032257
2010-07-15,17607.5,24.435709677419354
2010-07-16,15927.541666666666,24.40790322580645
2010-07-17,15464.833333333334,24.38009677419355
2010-07-18,14930.708333333334,24.352290322580647
2010-07-19,15438.75,24.324483870967743
2010-07-20,14726.833333333334,24.29667741935484
2010-07-21,16273.958333333334,24.268870967741936
2010-07-22,15937.541666666666,24.241064516129033
2010-07-23,17133.0,24.21325806451613
2010-07-24,14147.791666666666,24.185451612903226
2010-07-25,13057.5,24.157645161290322
2010-07-26,14040.583333333334,24.12983870967742
2010-07-27,15815.666666666666,24.10203225806452
2010-07-28,16890.833333333332,24.074225806451615
2010-07-29,14837.666666666666,24.04641935483871
2010-07-30,13250.625,24.018612903225808
2010-07-31,12007.208333333334,23.990806451612904
2010-08-01,12341.25,23.963
2010-08-02,14725.666666666666,23.80848387096774
2010-08-03,15187.541666666666,23.653967741935485
2010-08-04,15133.166666666666,23.499451612903226
2010-08-05,14803.333333333334,23.34493548387097
2010-08-06,13593.166666666666,23.19041935483871
2010-08-07,12832.083333333334,23.035903225806454
2010-08-08,12606.208333333334,22.881387096774194
2010-08-09,16108.041666666666,22.726870967741934
2010-08-10,16682.291666666668,22.57235483870968
2010-08-11,17243.958333333332,22.41783870967742
2010-08-12,17707.125,22.263322580645163
2010-08-13,17249.5,22.108806451612903
2010-08-14,15127.416666666666,21.954290322580647
2010-08-15,14130.166666666666,21.799774193548387
2010-08-16,13344.75,21.645258064516128
2010-08-17,12806.375,21.49074193548387
2010-08-18,13367.666666666666,21.336225806451612
2010-08-19,15126.041666666666,21.181709677419356
2010-08-20,16305.416666666666,21.027193548387096
2010-08-21,14349.875,20.872677419354837
2010-08-22,13041.458333333334,20.71816129032258
2010-08-23,13843.5,20.56364516129032
2010-08-24,14068.541666666666,20.409129032258065
2010-08-25,12942.208333333334,20.254612903225805
2010-08-26,12320.833333333334,20.100096774193545
2010-08-27,12826.25,19.94558064516129
2010-08-28,12661.25,19.791064516129033
2010-08-29,13884.208333333334,19.636548387096774
2010-08-30,16044.25,19.482032258064514
2010-08-31,16902.625,19.327516129032258
2010-09-01,15524.708333333334,19.173
2010-09-02,14461.541666666666,18.964799999999997
2010-09-03,11709.25,18.7566
2010-09-04,9428.0,18.548399999999997
2010-09-05,9055.208333333334,18.3402
2010-09-06,9808.0,18.131999999999998
2010-09-07,11753.458333333334,17.9238
2010-09-08,11026.791666666666,17.7156
2010-09-09,10785.791666666666,17.507399999999997
2010-09-10,10935.5,17.2992
2010-09-11,10044.083333333334,17.090999999999998
2010-09-12,9740.416666666666,16.8828
2010-09-13,11990.416666666666,16.674599999999998
2010-09-14,11635.25,16.4664
2010-09-15,11451.541666666666,16.2582
2010-09-16,11534.875,16.049999999999997
2010-09-17,10904.458333333334,15.8418
2010-09-18,9898.125,15.633599999999998
2010-09-19,9029.875,15.4254
2010-09-20,11105.458333333334,15.217199999999998
2010-09-21,13121.833333333334,15.008999999999999
2010-09-22,12093.416666666666,14.800799999999999
2010-09-23,13297.708333333334,14.5926
2010-09-24,12150.5,14.3844
2010-09-25,9395.083333333334,14.176199999999998
2010-09-26,8742.041666666666,13.968
2010-09-27,10206.666666666666,13.759799999999998
2010-09-28,10495.416666666666,13.551599999999999
2010-09-29,10739.958333333334,13.343399999999999
2010-09-30,10888.375,13.1352
2010-10-01,10513.0,12.927
2010-10-02,9266.375,12.677870967741935
2010-10-03,8817.833333333334,12.42874193548387
2010-10-04,10223.416666666666,12.179612903225806
2010-10-05,10481.625,11.930483870967741
2010-10-06,10644.583333333334,11.681354838709677
2010-10-07,10663.458333333334,11.432225806451612
2010-10-08,10620.541666666666,11.183096774193547
2010-10-09,10070.666666666666,10.933967741935483
2010-10-10,9752.958333333334,10.684838709677418
2010-10-11,11039.083333333334,10.435709677419354
2010-10-12,11085.75,10.186580645161289
2010-10-13,10683.916666666666,9.937451612903224
2010-10-14,10380.333333333334,9.68832258064516
2010-10-15,10231.958333333334,9.439193548387097
2010-10-16,9294.875,9.190064516129032
2010-10-17,8718.541666666666,8.940935483870968
2010-10-18,10147.0,8.691806451612903
2010-10-19,10360.083333333334,8.442677419354839
2010-10-20,10480.041666666666,8.193548387096774
2010-10-21,10377.0,7.944419354838709
2010-10-22,10428.833333333334,7.695290322580645
2010-10-23,9384.333333333334,7.44616129032258
2010-10-24,8926.166666666666,7.197032258064516
2010-10-25,10586.416666666666,6.947903225806451
2010-10-26,10717.916666666666,6.698774193548386
2010-10-27,10448.125,6.449645161290322
2010-10-28,10721.958333333334,6.200516129032258
2010-10-29,10598.875,5.9513870967741935
2010-10-30,9600.625,5.702258064516129
2010-10-31,8972.375,5.453129032258064
2010-11-01,10512.0,5.204
2010-11-02,10730.291666666666,4.879466666666667
2010-11-03,10951.916666666666,4.554933333333333
2010-11-04,10891.0,4.2303999999999995
2010-11-05,11021.291666666666,3.9058666666666664
2010-11-06,10143.083333333334,3.5813333333333333
2010-11-07,9470.782608695652,3.2567999999999997
2010-11-08,10590.791666666666,2.932266666666666
2010-11-09,10645.208333333334,2.607733333333333
2010-11-10,10629.541666666666,2.2832
2010-11-11,10556.958333333334,1.9586666666666663
2010-11-12,10523.708333333334,1.6341333333333328
2010-11-13,9771.0,1.3095999999999997
2010-11-14,9479.75,0.9850666666666665
2010-11-15,10800.416666666666,0.6605333333333325
2010-11-16,10896.541666666666,0.3359999999999994
2010-11-17,11083.5,0.011466666666666292
2010-11-18,11413.25,-0.3130666666666668
2010-11-19,11349.083333333334,-0.6376
2010-11-20,10240.041666666666,-0.962133333333334
2010-11-21,9639.291666666666,-1.286666666666667
2010-11-22,10823.875,-1.6112000000000002
2010-11-23,11322.083333333334,-1.9357333333333342
2010-11-24,11801.708333333334,-2.2602666666666673
2010-11-25,9824.708333333334,-2.5848000000000004
2010-11-26,10686.416666666666,-2.9093333333333335
2010-11-27,10498.25,-3.2338666666666667
2010-11-28,10209.458333333334,-3.5584
2010-11-29,11526.625,-3.8829333333333347
2010-11-30,11929.916666666666,-4.207466666666668
2010-12-01,12637.25,-4.532
2010-12-02,12437.458333333334,-4.567838709677419
2010-12-03,12301.916666666666,-4.603677419354839
2010-12-04,11366.25,-4.639516129032258
2010-12-05,11126.541666666666,-4.675354838709677
2010-12-06,13011.125,-4.711193548387096
2010-12-07,13103.875,-4.747032258064516
2010-12-08,13064.125,-4.782870967741935
2010-12-09,13186.833333333334,-4.8187096774193545
2010-12-10,12362.0,-4.8545483870967745
2010-12-11,11508.916666666666,-4.890387096774194
2010-12-12,11666.458333333334,-4.926225806451613
2010-12-13,13490.0,-4.962064516129033
2010-12-14,13576.208333333334,-4.997903225806452
2010-12-15,13438.916666666666,-5.033741935483871
2010-12-16,13065.458333333334,-5.06958064516129
2010-12-17,13056.208333333334,-5.10541935483871
2010-12-18,12396.208333333334,-5.141258064516129
2010-12-19,11796.75,-5.177096774193548
2010-12-20,13156.875,-5.212935483870968
2010-12-21,12745.916666666666,-5.248774193548387
2010-12-22,12542.25,-5.284612903225806
2010-12-23,12168.25,-5.320451612903225
2010-12-24,11035.666666666666,-5.356290322580645
2010-12-25,10320.75,-5.392129032258064
2010-12-26,10683.916666666666,-5.4279677419354835
2010-12-27,12096.208333333334,-5.4638064516129035
2010-12-28,12480.375,-5.4996451612903225
2010-12-29,12170.708333333334,-5.535483870967742
2010-12-30,11455.166666666666,-5.571322580645161
2010-12-31,10157.25,-5.607161290322581
