Datetime,PJME,Estimated_Temp_C
2010-11-13,27397.166666666668,3.4370000000000003
2010-11-14,26700.25,3.1653333333333333
2010-11-15,29226.58333333333,2.893666666666667
2010-11-16,29778.875,2.622
2010-11-17,29026.625,2.3503333333333334
2010-11-18,30007.20833333333,2.078666666666667
2010-11-19,30315.20833333333,1.8070000000000004
2010-11-20,28167.916666666668,1.535333333333333
2010-11-21,27484.5,1.2636666666666665
2010-11-22,29534.791666666668,0.992
2010-11-23,29383.916666666668,0.7203333333333335
2010-11-24,30067.45833333333,0.448666666666667
2010-11-25,27737.95833333333,0.1770000000000005
2010-11-26,27713.291666666668,-0.0946666666666669
2010-11-27,29338.5,-0.3663333333333334
2010-11-28,29052.08333333333,-0.6379999999999999
2010-11-29,32141.416666666668,-0.9096666666666664
2010-11-30,31138.33333333333,-1.181333333333333
2010-12-01,30741.75,-1.453
2010-12-02,33425.083333333336,-1.5056774193548388
2010-12-03,33489.0,-1.5583548387096775
2010-12-04,32009.125,-1.6110322580645162
2010-12-05,32191.20833333333,-1.663709677419355
2010-12-06,36065.958333333336,-1.7163870967741937
2010-12-07,36593.833333333336,-1.7690645161290321
2010-12-08,36913.25,-1.821741935483871
2010-12-09,37404.54166666666,-1.8744193548387096
2010-12-10,37371.608695652176,-1.9270967741935485
2010-12-11,33054.416666666664,-1.979774193548387
2010-12-12,30446.70833333333,-2.032451612903226
2010-12-13,35315.458333333336,-2.0851290322580645
2010-12-14,40167.875,-2.137806451612903
2010-12-15,39693.16666666666,-2.190483870967742
2010-12-16,39714.41666666666,-2.243161290322581
2010-12-17,38214.208333333336,-2.2958387096774193
2010-12-18,35236.166666666664,-2.348516129032258
2010-12-19,34727.416666666664,-2.4011935483870968
2010-12-20,37762.833333333336,-2.4538709677419357
2010-12-21,37038.54166666666,-2.506548387096774
2010-12-22,36158.083333333336,-2.5592258064516127
2010-12-23,35838.416666666664,-2.6119032258064516
2010-12-24,33261.833333333336,-2.6645806451612906
2010-12-25,31948.416666666668,-2.7172580645161286
2010-12-26,34340.916666666664,-2.7699354838709676
2010-12-27,37443.41666666666,-2.8226129032258065
2010-12-28,36095.54166666666,-2.875290322580645
2010-12-29,34601.916666666664,-2.9279677419354835
2010-12-30,34850.333333333336,-2.9806451612903224
2010-12-31,31781.625,-3.0333225806451614
2011-01-01,29038.541666666668,-3.086
2011-01-02,28348.291666666668,-2.9657419354838708
2011-01-03,34744.166666666664,-2.8454838709677417
2011-01-04,35578.708333333336,-2.7252258064516126
2011-01-05,35136.125,-2.604967741935484
2011-01-06,36153.79166666666,-2.484709677419355
2011-01-07,35856.375,-2.364451612903226
2011-01-08,35203.416666666664,-2.2441935483870967
2011-01-09,35061.625,-2.1239354838709676
2011-01-10,37693.375,-2.0036774193548386
2011-01-11,37804.958333333336,-1.8834193548387095
2011-01-12,37418.41666666666,-1.7631612903225806
2011-01-13,37893.25,-1.6429032258064515
2011-01-14,37693.91666666666,-1.5226451612903225
2011-01-15,34409.5,-1.4023870967741936
2011-01-16,32203.75,-1.2821290322580645
2011-01-17,36712.583333333336,-1.1618709677419354
2011-01-18,36635.833333333336,-1.0416129032258064
2011-01-19,34313.583333333336,-0.9213548387096773
2011-01-20,34685.541666666664,-0.8010967741935482
2011-01-21,36243.5,-0.6808387096774191
2011-01-22,37685.54166666666,-0.5605806451612905
2011-01-23,37404.0,-0.4403225806451614
2011-01-24,40480.79166666666,-0.3200645161290323
2011-01-25,36842.125,-0.19980645161290322
2011-01-26,36447.875,-0.07954838709677414
2011-01-27,34975.125,0.04070967741935494
2011-01-28,35764.041666666664,0.16096774193548402
2011-01-29,33790.625,0.28122580645161266
2011-01-30,32709.0,0.40148387096774174
2011-01-31,36596.75,0.5217419354838708
2011-02-01,36921.66666666666,0.6419999999999999
2011-02-02,35075.25,0.7963214285714285
2011-02-03,36230.125,0.9506428571428571
2011-02-04,36582.458333333336,1.1049642857142858
2011-02-05,33270.333333333336,1.2592857142857143
2011-02-06,30501.916666666668,1.413607142857143
2011-02-07,33534.833333333336,1.5679285714285718
2011-02-08,34858.708333333336,1.7222500000000003
2011-02-09,38217.75,1.876571428571429
2011-02-10,37114.25,2.0308928571428577
2011-02-11,36978.458333333336,2.185214285714286
2011-02-12,33477.166666666664,2.3395357142857147
2011-02-13,31424.916666666668,2.4938571428571437
2011-02-14,31656.08333333333,2.648178571428572
2011-02-15,33907.458333333336,2.8025000000000007
2011-02-16,33646.75,2.9568214285714296
2011-02-17,30629.041666666668,3.111142857142858
2011-02-18,28863.666666666668,3.2654642857142866
2011-02-19,28789.916666666668,3.4197857142857155
2011-02-20,30259.416666666668,3.574107142857144
2011-02-21,32860.833333333336,3.7284285714285725
2011-02-22,35477.541666666664,3.8827500000000015
2011-02-23,35236.375,4.03707142857143
2011-02-24,34383.0,4.1913928571428585
2011-02-25,32236.0,4.345714285714287
2011-02-26,30574.83333333333,4.5000357142857155
2011-02-27,28289.625,4.654357142857144
2011-02-28,30717.0,4.8086785714285725
2011-03-01,31827.45833333333,4.963000000000001
2011-03-02,32275.791666666668,5.1929354838709685
2011-03-03,34515.666666666664,5.422870967741936
2011-03-04,33117.166666666664,5.652806451612904
2011-03-05,28275.666666666668,5.882741935483872
2011-03-06,27237.20833333333,6.112677419354839
2011-03-07,31840.541666666668,6.342612903225808
2011-03-08,32230.541666666668,6.572548387096775
2011-03-09,32987.708333333336,6.802483870967743
2011-03-10,32047.625,7.03241935483871
2011-03-11,30522.791666666668,7.262354838709678
2011-03-12,28325.291666666668,7.492290322580646
2011-03-13,27449.565217391304,7.722225806451614
2011-03-14,31248.20833333333,7.952161290322581
2011-03-15,31673.416666666668,8.18209677419355
2011-03-16,30643.916666666668,8.412032258064517
2011-03-17,29221.875,8.641967741935485
2011-03-18,28119.375,8.871903225806452
2011-03-19,25382.541666666668,9.10183870967742
2011-03-20,26649.5,9.331774193548387
2011-03-21,30347.916666666668,9.561709677419355
2011-03-22,29461.416666666668,9.791645161290322
2011-03-23,31706.125,10.021580645161292
2011-03-24,32308.45833333333,10.25151612903226
2011-03-25,32317.08333333333,10.481451612903227
2011-03-26,29970.791666666668,10.711387096774194
2011-03-27,29192.95833333333,10.941322580645162
2011-03-28,32509.875,11.171258064516131
2011-03-29,31858.416666666668,11.401193548387099
2011-03-30,31604.875,11.631129032258066
2011-03-31,32149.625,11.861064516129034
2011-04-01,31723.45833333333,12.091000000000001
2011-04-02,28386.45833333333,12.288533333333335
2011-04-03,26868.20833333333,12.486066666666668
2011-04-04,29013.95833333333,12.683600000000002
2011-04-05,28977.375,12.881133333333334
2011-04-06,30217.0,13.078666666666669
2011-04-07,29504.70833333333,13.276200000000001
2011-04-08,30278.625,13.473733333333335
2011-04-09,27062.70833333333,13.671266666666668
2011-04-10,25493.58333333333,13.868800000000002
2011-04-11,28673.58333333333,14.066333333333334
2011-04-12,28427.45833333333,14.263866666666669
2011-04-13,29164.95833333333,14.461400000000001
2011-04-14,28370.791666666668,14.658933333333335
2011-04-15,27663.25,14.85646666666667
2011-04-16,27312.625,15.054000000000002
2011-04-17,25183.875,15.251533333333334
2011-04-18,27963.75,15.449066666666669
2011-04-19,28441.70833333333,15.646600000000003
2011-04-20,28680.25,15.844133333333335
2011-04-21,27401.95833333333,16.041666666666668
2011-04-22,27582.916666666668,16.239200000000004
2011-04-23,26316.916666666668,16.436733333333336
2011-04-24,24649.625,16.63426666666667
2011-04-25,29582.541666666668,16.8318
2011-04-26,31333.791666666668,17.029333333333337
2011-04-27,31815.25,17.22686666666667
2011-04-28,31229.5,17.424400000000002
2011-04-29,27823.541666666668,17.621933333333338
2011-04-30,24799.20833333333,17.81946666666667
2011-05-01,24381.5,18.017000000000003
2011-05-02,27978.416666666668,18.15779032258065
2011-05-03,29804.83333333333,18.298580645161294
2011-05-04,28297.0,18.439370967741937
2011-05-05,27846.75,18.580161290322582
2011-05-06,27626.166666666668,18.720951612903228
2011-05-07,24890.70833333333,18.861741935483874
2011-05-08,24243.95833333333,19.00253225806452
2011-05-09,27842.125,19.143322580645165
2011-05-10,28113.291666666668,19.28411290322581
2011-05-11,28339.291666666668,19.424903225806453
2011-05-12,28750.58333333333,19.5656935483871
2011-05-13,27871.125,19.706483870967745
2011-05-14,25348.125,19.84727419354839
2011-05-15,25652.416666666668,19.988064516129036
2011-05-16,29083.541666666668,20.128854838709678
2011-05-17,28839.416666666668,20.269645161290324
2011-05-18,29129.166666666668,20.41043548387097
2011-05-19,29144.625,20.551225806451615
2011-05-20,28257.041666666668,20.69201612903226
2011-05-21,26583.791666666668,20.832806451612907
2011-05-22,25842.75,20.973596774193553
2011-05-23,30222.25,21.114387096774195
2011-05-24,32778.791666666664,21.25517741935484
2011-05-25,34077.083333333336,21.395967741935486
2011-05-26,36359.833333333336,21.536758064516132
2011-05-27,36094.29166666666,21.677548387096778
2011-05-28,32456.916666666668,21.818338709677423
2011-05-29,32607.291666666668,21.959129032258065
2011-05-30,36827.25,22.09991935483871
2011-05-31,42043.708333333336,22.240709677419357
2011-06-01,43139.458333333336,22.381500000000003
2011-06-02,35735.5,22.493100000000002
2011-06-03,30352.58333333333,22.6047
2011-06-04,27109.33333333333,22.716300000000004
2011-06-05,27356.95833333333,22.827900000000003
2011-06-06,33269.0,22.939500000000002
2011-06-07,36832.125,23.0511
2011-06-08,42111.458333333336,23.1627
2011-06-09,46009.5,23.274300000000004
2011-06-10,41097.75,23.385900000000003
2011-06-11,34253.333333333336,23.497500000000002
2011-06-12,31261.625,23.6091
2011-06-13,32106.166666666668,23.7207
2011-06-14,30548.5,23.832300000000004
2011-06-15,31543.33333333333,23.943900000000003
2011-06-16,32170.125,24.055500000000002
2011-06-17,33646.208333333336,24.1671
2011-06-18,32937.375,24.2787
2011-06-19,32356.875,24.390300000000003
2011-06-20,34589.791666666664,24.501900000000003
2011-06-21,36512.583333333336,24.613500000000002
2011-06-22,39485.625,24.7251
2011-06-23,39013.79166666666,24.8367
2011-06-24,36670.91666666666,24.948300000000003
2011-06-25,32669.416666666668,25.059900000000003
2011-06-26,30883.041666666668,25.1715
2011-06-27,35301.041666666664,25.2831
2011-06-28,38370.625,25.3947
2011-06-29,38191.54166666666,25.506300000000003
2011-06-30,35416.375,25.617900000000002
2011-07-01,34646.916666666664,25.7295
2011-07-02,33749.541666666664,25.64777419354839
2011-07-03,33669.208333333336,25.566048387096775
2011-07-04,34745.916666666664,25.484322580645163
2011-07-05,39411.125,25.40259677419355
2011-07-06,41076.16666666666,25.320870967741936
2011-07-07,41978.125,25.239145161290324
2011-07-08,38788.958333333336,25.15741935483871
2011-07-09,35971.166666666664,25.075693548387097
2011-07-10,35705.0,24.993967741935485
2011-07-11,43301.16666666666,24.91224193548387
2011-07-12,45653.458333333336,24.830516129032258
2011-07-13,41746.91666666666,24.748790322580646
2011-07-14,36260.958333333336,24.66706451612903
2011-07-15,36210.79166666666,24.58533870967742
2011-07-16,34866.791666666664,24.503612903225807
2011-07-17,36431.875,24.421887096774192
2011-07-18,43557.16666666666,24.34016129032258
2011-07-19,45405.333333333336,24.25843548387097
2011-07-20,45009.04166666666,24.176709677419353
2011-07-21,48978.208333333336,24.09498387096774
2011-07-22,51987.458333333336,24.01325806451613
2011-07-23,47976.625,23.931532258064514
2011-07-24,44416.625,23.849806451612903
2011-07-25,41874.875,23.76808064516129
2011-07-26,41916.833333333336,23.686354838709676
2011-07-27,40278.0,23.604629032258064
2011-07-28,39856.04166666666,23.52290322580645
2011-07-29,43492.625,23.441177419354837
2011-07-30,40826.04166666666,23.359451612903225
2011-07-31,38916.54166666666,23.27772580645161
2011-08-01,43451.333333333336,23.195999999999998
2011-08-02,41462.708333333336,23.09204838709677
2011-08-03,38810.29166666666,22.988096774193547
2011-08-04,37286.208333333336,22.88414516129032
2011-08-05,37955.66666666666,22.780193548387096
2011-08-06,35988.083333333336,22.67624193548387
2011-08-07,38666.75,22.572290322580642
2011-08-08,43195.875,22.46833870967742
2011-08-09,40036.458333333336,22.36438709677419
2011-08-10,39011.66666666666,22.260435483870967
2011-08-11,36568.458333333336,22.15648387096774
2011-08-12,34798.208333333336,22.052532258064517
2011-08-13,32469.666666666668,21.94858064516129
2011-08-14,31612.375,21.844629032258062
2011-08-15,34681.75,21.74067741935484
2011-08-16,34823.833333333336,21.63672580645161
2011-08-17,36934.375,21.532774193548388
2011-08-18,37738.79166666666,21.42882258064516
2011-08-19,36822.208333333336,21.324870967741937
2011-08-20,33859.166666666664,21.22091935483871
2011-08-21,33954.958333333336,21.116967741935483
2011-08-22,34469.708333333336,21.01301612903226
2011-08-23,32267.625,20.909064516129032
2011-08-24,33752.541666666664,20.805112903225808
2011-08-25,36125.04166666666,20.70116129032258
2011-08-26,37643.5,20.597209677419357
2011-08-27,33848.583333333336,20.49325806451613
2011-08-28,25921.45833333333,20.389306451612903
2011-08-29,29025.791666666668,20.28535483870968
2011-08-30,31317.125,20.181403225806452
2011-08-31,33072.416666666664,20.077451612903225
2011-09-01,33670.875,19.9735
2011-09-02,32727.791666666668,19.72195
2011-09-03,31768.625,19.4704
2011-09-04,33784.083333333336,19.21885
2011-09-05,33811.166666666664,18.9673
2011-09-06,30999.041666666668,18.71575
2011-09-07,32342.45833333333,18.4642
2011-09-08,33128.708333333336,18.21265
2011-09-09,34931.541666666664,17.961100000000002
2011-09-10,33148.958333333336,17.70955
2011-09-11,30187.166666666668,17.458000000000002
2011-09-12,34020.666666666664,17.20645
2011-09-13,35218.875,16.954900000000002
2011-09-14,36895.708333333336,16.70335
2011-09-15,32843.083333333336,16.4518
2011-09-16,27702.541666666668,16.20025
2011-09-17,25373.666666666668,15.9487
2011-09-18,24813.0,15.69715
2011-09-19,28270.791666666668,15.4456
2011-09-20,29484.83333333333,15.19405
2011-09-21,30568.666666666668,14.9425
2011-09-22,33334.041666666664,14.69095
2011-09-23,33004.708333333336,14.4394
2011-09-24,30034.375,14.187850000000001
2011-09-25,30229.666666666668,13.9363
2011-09-26,34484.958333333336,13.684750000000001
2011-09-27,34435.833333333336,13.4332
2011-09-28,34185.0,13.181650000000001
2011-09-29,32875.541666666664,12.9301
2011-09-30,29824.291666666668,12.67855
2011-10-01,25882.20833333333,12.427
2011-10-02,25335.875,12.308193548387097
2011-10-03,28488.08333333333,12.189387096774194
2011-10-04,28535.791666666668,12.07058064516129
2011-10-05,28505.5,11.951774193548387
2011-10-06,28058.58333333333,11.832967741935484
2011-10-07,27984.666666666668,11.714161290322581
2011-10-08,25559.0,11.595354838709676
2011-10-09,25643.5,11.476548387096773
2011-10-10,29191.08333333333,11.35774193548387
2011-10-11,29398.916666666668,11.238935483870968
2011-10-12,29076.45833333333,11.120129032258063
2011-10-13,29402.416666666668,11.00132258064516
2011-10-14,29226.75,10.882516129032258
2011-10-15,25168.416666666668,10.763709677419355
2011-10-16,24631.20833333333,10.644903225806452
2011-10-17,27912.125,10.526096774193547
2011-10-18,28165.625,10.407290322580645
2011-10-19,29034.83333333333,10.288483870967742
2011-10-20,28521.25,10.169677419354839
2011-10-21,27800.916666666668,10.050870967741936
2011-10-22,25631.291666666668,9.932064516129032
2011-10-23,25159.25,9.813258064516129
2011-10-24,28256.791666666668,9.694451612903226
2011-10-25,28157.0,9.575645161290321
2011-10-26,28479.45833333333,9.456838709677418
2011-10-27,28830.666666666668,9.338032258064516
2011-10-28,29150.875,9.219225806451613
2011-10-29,28684.33333333333,9.10041935483871
2011-10-30,26952.541666666668,8.981612903225805
2011-10-31,30150.83333333333,8.862806451612903
2011-11-01,29385.20833333333,8.744
2011-11-02,29893.75,8.582483333333332
2011-11-03,29484.125,8.420966666666667
2011-11-04,28968.125,8.25945
2011-11-05,27702.95833333333,8.097933333333334
2011-11-06,27626.739130434784,7.936416666666666
2011-11-07,29657.291666666668,7.7749
2011-11-08,28913.0,7.613383333333333
2011-11-09,28946.541666666668,7.451866666666667
2011-11-10,29061.75,7.29035
2011-11-11,29936.375,7.128833333333334
2011-11-12,27936.291666666668,6.967316666666667
2011-11-13,26594.58333333333,6.8058
2011-11-14,28607.0,6.644283333333334
2011-11-15,28595.041666666668,6.482766666666667
2011-11-16,28947.45833333333,6.32125
2011-11-17,30282.25,6.1597333333333335
2011-11-18,31456.0,5.998216666666667
2011-11-19,28960.45833333333,5.8367
2011-11-20,26426.041666666668,5.675183333333333
2011-11-21,28903.791666666668,5.513666666666667
2011-11-22,30234.875,5.35215
2011-11-23,29711.95833333333,5.190633333333333
2011-11-24,26611.83333333333,5.029116666666667
2011-11-25,26734.125,4.8676
2011-11-26,26484.375,4.706083333333334
2011-11-27,26107.541666666668,4.544566666666667
2011-11-28,27917.20833333333,4.383050000000001
2011-11-29,28942.166666666668,4.221533333333333
2011-11-30,30324.20833333333,4.060016666666667
2011-12-01,31404.33333333333,3.8985000000000003
2011-12-02,31554.83333333333,3.8105
2011-12-03,29477.70833333333,3.7225
2011-12-04,28557.75,3.6345
2011-12-05,30489.25,3.5465000000000004
2011-12-06,30064.45833333333,3.4585000000000004
2011-12-07,30435.666666666668,3.3705000000000003
2011-12-08,32540.0,3.2825
2011-12-09,32634.08333333333,3.1945
2011-12-10,30310.125,3.1065000000000005
2011-12-11,31554.83333333333,3.0185000000000004
2011-12-12,34838.416666666664,2.9305000000000003
2011-12-13,34348.208333333336,2.8425000000000002
2011-12-14,32938.375,2.7545
2011-12-15,31329.166666666668,2.6665
2011-12-16,30916.625,2.5785
2011-12-17,31024.125,2.4905
2011-12-18,32047.416666666668,2.4025
2011-12-19,34375.041666666664,2.3145000000000002
2011-12-20,32195.875,2.2265
2011-12-21,31742.625,2.1385
2011-12-22,29868.75,2.0505000000000004
2011-12-23,29603.291666666668,1.9625000000000001
2011-12-24,29538.08333333333,1.8745000000000003
2011-12-25,28652.041666666668,1.7865000000000002
2011-12-26,29050.916666666668,1.6985000000000001
2011-12-27,32105.416666666668,1.6105
2011-12-28,31957.541666666668,1.5225
2011-12-29,34084.75,1.4344999999999999
2011-12-30,31383.166666666668,1.3465000000000003
2011-12-31,27819.625,1.2585000000000002
2012-01-01,26920.916666666668,1.1705
2012-01-02,30463.166666666668,1.2406129032258066
2012-01-03,36219.208333333336,1.310725806451613
2012-01-04,39069.16666666666,1.3808387096774195
2012-01-05,35579.583333333336,1.4509516129032258
2012-01-06,32896.0,1.5210645161290324
2012-01-07,28616.25,1.591177419354839
2012-01-08,28628.45833333333,1.6612903225806455
2012-01-09,33667.416666666664,1.7314032258064518
2012-01-10,32955.25,1.801516129032258
2012-01-11,33382.833333333336,1.8716290322580647
2012-01-12,31383.83333333333,1.9417419354838712
2012-01-13,33213.291666666664,2.0118548387096777
2012-01-14,33361.916666666664,2.0819677419354843
2012-01-15,33721.958333333336,2.1520806451612904
2012-01-16,36475.208333333336,2.222193548387097
2012-01-17,33356.875,2.2923064516129035
2012-01-18,33058.958333333336,2.36241935483871
2012-01-19,35892.541666666664,2.4325322580645166
2012-01-20,34871.958333333336,2.5026451612903227
2012-01-21,34544.916666666664,2.572758064516129
2012-01-22,34118.583333333336,2.6428709677419358
2012-01-23,34670.958333333336,2.7129838709677423
2012-01-24,31554.125,2.783096774193549
2012-01-25,32301.08333333333,2.853209677419355
2012-01-26,32818.0,2.923322580645162
2012-01-27,30915.375,2.993435483870968
2012-01-28,29269.95833333333,3.0635483870967746
2012-01-29,29714.45833333333,3.133661290322581
2012-01-30,33116.708333333336,3.2037741935483877
2012-01-31,31619.25,3.2738870967741938
2012-02-01,29476.291666666668,3.3440000000000003
2012-02-02,30738.791666666668,3.577034482758621
2012-02-03,31681.58333333333,3.8100689655172415
2012-02-04,30544.166666666668,4.043103448275862
2012-02-05,29710.5,4.276137931034483
2012-02-06,32595.041666666668,4.509172413793104
2012-02-07,31620.20833333333,4.742206896551725
2012-02-08,33546.5,4.975241379310345
2012-02-09,33169.416666666664,5.208275862068966
2012-02-10,32773.0,5.441310344827587
2012-02-11,31589.041666666668,5.674344827586207
2012-02-12,34444.416666666664,5.907379310344828
2012-02-13,34784.833333333336,6.140413793103448
2012-02-14,32424.33333333333,6.373448275862069
2012-02-15,31761.08333333333,6.60648275862069
2012-02-16,33025.5,6.83951724137931
2012-02-17,30609.625,7.072551724137931
2012-02-18,28999.08333333333,7.305586206896551
2012-02-19,28785.375,7.538620689655173
2012-02-20,31568.166666666668,7.7716551724137934
2012-02-21,32958.666666666664,8.004689655172413
2012-02-22,30410.45833333333,8.237724137931036
2012-02-23,29237.58333333333,8.470758620689654
2012-02-24,30417.70833333333,8.703793103448277
2012-02-25,29946.291666666668,8.936827586206896
2012-02-26,29377.125,9.169862068965518
2012-02-27,31245.666666666668,9.402896551724137
2012-02-28,30283.875,9.63593103448276
2012-02-29,32066.95833333333,9.86896551724138
2012-03-01,30375.625,10.102
2012-03-02,30945.33333333333,10.138741935483871
2012-03-03,27487.666666666668,10.175483870967742
2012-03-04,28107.75,10.212225806451613
2012-03-05,32567.20833333333,10.248967741935484
2012-03-06,32763.58333333333,10.285709677419355
2012-03-07,30476.20833333333,10.322451612903226
2012-03-08,28461.125,10.359193548387097
2012-03-09,28759.20833333333,10.395935483870968
2012-03-10,28944.166666666668,10.432677419354839
2012-03-11,27548.869565217392,10.46941935483871
2012-03-12,28951.125,10.50616129032258
2012-03-13,28125.541666666668,10.542903225806452
2012-03-14,27737.20833333333,10.579645161290323
2012-03-15,27870.75,10.616387096774194
2012-03-16,27819.58333333333,10.653129032258065
2012-03-17,25126.291666666668,10.689870967741935
2012-03-18,24313.625,10.726612903225806
2012-03-19,27711.041666666668,10.763354838709677
2012-03-20,28004.541666666668,10.800096774193548
2012-03-21,28017.166666666668,10.83683870967742
2012-03-22,28187.5,10.87358064516129
2012-03-23,28035.625,10.910322580645161
2012-03-24,24900.08333333333,10.947064516129032
2012-03-25,24501.75,10.983806451612903
2012-03-26,27592.5,11.020548387096774
2012-03-27,29791.58333333333,11.057290322580645
2012-03-28,28793.33333333333,11.094032258064516
2012-03-29,27556.291666666668,11.130774193548387
2012-03-30,28091.33333333333,11.167516129032258
2012-03-31,26606.791666666668,11.204258064516129
2012-04-01,25655.20833333333,11.241
2012-04-02,28026.83333333333,11.497883333333332
2012-04-03,28286.83333333333,11.754766666666667
2012-04-04,27688.20833333333,12.01165
2012-04-05,27186.45833333333,12.268533333333332
2012-04-06,26514.20833333333,12.525416666666667
2012-04-07,25094.375,12.7823
2012-04-08,23770.291666666668,13.039183333333332
2012-04-09,26775.666666666668,13.296066666666666
2012-04-10,27546.45833333333,13.55295
2012-04-11,28523.70833333333,13.809833333333334
2012-04-12,28479.5,14.066716666666666
2012-04-13,27689.666666666668,14.323599999999999
2012-04-14,24999.25,14.580483333333333
2012-04-15,24751.416666666668,14.837366666666666
2012-04-16,30650.375,15.094249999999999
2012-04-17,29856.041666666668,15.351133333333333
2012-04-18,27376.95833333333,15.608016666666666
2012-04-19,27592.0,15.864899999999999
2012-04-20,27320.5,16.121783333333333
2012-04-21,25543.125,16.378666666666668
2012-04-22,24806.166666666668,16.63555
2012-04-23,28751.875,16.892433333333333
2012-04-24,28703.5,17.149316666666664
2012-04-25,28178.166666666668,17.4062
2012-04-26,28332.70833333333,17.663083333333333
2012-04-27,27387.416666666668,17.919966666666667
2012-04-28,26059.541666666668,18.176849999999998
2012-04-29,24724.291666666668,18.433733333333333
2012-04-30,27685.875,18.690616666666664
2012-05-01,28448.125,18.947499999999998
2012-05-02,28222.83333333333,19.01916129032258
2012-05-03,28408.666666666668,19.09082258064516
2012-05-04,29069.291666666668,19.16248387096774
2012-05-05,26515.20833333333,19.23414516129032
2012-05-06,24565.83333333333,19.305806451612902
2012-05-07,27486.666666666668,19.377467741935483
2012-05-08,28142.375,19.449129032258064
2012-05-09,28763.83333333333,19.52079032258064
2012-05-10,27341.125,19.592451612903222
2012-05-11,26985.041666666668,19.664112903225803
2012-05-12,25079.5,19.735774193548384
2012-05-13,25406.75,19.807435483870965
2012-05-14,29023.416666666668,19.879096774193545
2012-05-15,29987.875,19.950758064516126
2012-05-16,31253.70833333333,20.022419354838707
2012-05-17,29145.625,20.094080645161288
2012-05-18,28020.541666666668,20.16574193548387
2012-05-19,25966.291666666668,20.23740322580645
2012-05-20,26069.33333333333,20.30906451612903
2012-05-21,29403.33333333333,20.38072580645161
2012-05-22,29990.625,20.452387096774192
2012-05-23,31568.70833333333,20.524048387096773
2012-05-24,32034.45833333333,20.59570967741935
2012-05-25,32915.791666666664,20.66737096774193
2012-05-26,32047.0,20.739032258064512
2012-05-27,31663.08333333333,20.810693548387093
2012-05-28,34981.75,20.882354838709674
2012-05-29,41114.875,20.954016129032254
2012-05-30,35490.625,21.025677419354835
2012-05-31,33864.041666666664,21.097338709677416
2012-06-01,31097.041666666668,21.168999999999997
2012-06-02,27233.33333333333,21.315166666666663
2012-06-03,25881.70833333333,21.461333333333332
2012-06-04,28602.875,21.607499999999998
2012-06-05,27993.0,21.753666666666664
2012-06-06,28656.08333333333,21.89983333333333
2012-06-07,29846.25,22.046
2012-06-08,30954.666666666668,22.192166666666665
2012-06-09,30206.416666666668,22.33833333333333
2012-06-10,33257.416666666664,22.484499999999997
2012-06-11,36216.41666666666,22.630666666666666
2012-06-12,33110.916666666664,22.776833333333332
2012-06-13,32149.70833333333,22.923
2012-06-14,32092.45833333333,23.069166666666664
2012-06-15,31714.541666666668,23.215333333333334
2012-06-16,28677.83333333333,23.3615
2012-06-17,26782.45833333333,23.507666666666665
2012-06-18,29457.375,23.65383333333333
2012-06-19,33455.666666666664,23.8
2012-06-20,42086.083333333336,23.946166666666667
2012-06-21,45850.125,24.092333333333332
2012-06-22,43250.04166666666,24.238500000000002
2012-06-23,34890.125,24.384666666666668
2012-06-24,33173.5,24.530833333333334
2012-06-25,35294.958333333336,24.677
2012-06-26,30502.291666666668,24.82316666666667
2012-06-27,32282.416666666668,24.969333333333335
2012-06-28,37554.0,25.1155
2012-06-29,43444.25,25.26166666666667
2012-06-30,37429.29166666666,25.407833333333336
2012-07-01,38373.875,25.554000000000002
2012-07-02,40026.29166666666,25.49341935483871
2012-07-03,39931.41666666666,25.432838709677423
2012-07-04,39695.29166666666,25.37225806451613
2012-07-05,45453.91666666666,25.31167741935484
2012-07-06,43628.708333333336,25.25109677419355
2012-07-07,44114.333333333336,25.19051612903226
2012-07-08,41265.375,25.12993548387097
2012-07-09,40072.54166666666,25.06935483870968
2012-07-10,38947.583333333336,25.00877419354839
2012-07-11,39205.458333333336,24.9481935483871
2012-07-12,39281.04166666666,24.887612903225808
2012-07-13,38761.16666666666,24.82703225806452
2012-07-14,34843.208333333336,24.76645161290323
2012-07-15,37654.66666666666,24.705870967741937
2012-07-16,42559.875,24.645290322580646
2012-07-17,45194.75,24.584709677419358
2012-07-18,46715.375,24.524129032258067
2012-07-19,40411.083333333336,24.463548387096775
2012-07-20,33980.25,24.402967741935484
2012-07-21,29097.08333333333,24.342387096774196
2012-07-22,31246.0,24.281806451612905
2012-07-23,39643.75,24.221225806451613
2012-07-24,43056.875,24.160645161290326
2012-07-25,38238.583333333336,24.100064516129034
2012-07-26,40594.833333333336,24.039483870967743
2012-07-27,42022.083333333336,23.978903225806455
2012-07-28,38278.25,23.918322580645164
2012-07-29,34244.958333333336,23.857741935483872
2012-07-30,38303.708333333336,23.79716129032258
2012-07-31,38034.458333333336,23.736580645161293
2012-08-01,37429.833333333336,23.676000000000002
2012-08-02,40392.04166666666,23.527564516129033
2012-08-03,42425.708333333336,23.379129032258067
2012-08-04,40288.75,23.230693548387098
2012-08-05,40362.54166666666,23.082258064516132
2012-08-06,41290.083333333336,22.933822580645163
2012-08-07,38602.333333333336,22.785387096774194
2012-08-08,40525.708333333336,22.63695161290323
2012-08-09,41932.75,22.48851612903226
2012-08-10,38998.458333333336,22.340080645161294
