Datetime,FE,Estimated_Temp_C
2016-08-02,9691.458333333334,21.495077821625458
2016-08-03,9782.25,21.364074998089624
2016-08-04,10044.583333333334,21.23307217455379
2016-08-05,10225.583333333334,21.10206935101796
2016-08-06,8802.333333333334,20.97106652748213
2016-08-07,7844.041666666667,20.84006370394629
2016-08-08,9104.541666666666,20.70906088041046
2016-08-09,9765.375,20.578058056874625
2016-08-10,10182.125,20.447055233338794
2016-08-11,10335.583333333334,20.31605240980296
2016-08-12,10486.083333333334,20.185049586267127
2016-08-13,9397.583333333334,20.054046762731293
2016-08-14,8118.208333333333,19.92304393919546
2016-08-15,8975.833333333334,19.792041115659625
2016-08-16,9447.875,19.66103829212379
2016-08-17,9265.208333333334,19.53003546858796
2016-08-18,9381.208333333334,19.399032645052127
2016-08-19,9466.166666666666,19.268029821516294
2016-08-20,8898.875,19.13702699798046
2016-08-21,7841.791666666667,19.006024174444622
2016-08-22,8168.416666666667,18.8750213509088
2016-08-23,8338.708333333334,18.74401852737296
2016-08-24,8903.041666666666,18.613015703837128
2016-08-25,10201.125,18.48201288030129
2016-08-26,9756.333333333334,18.35101005676546
2016-08-27,8817.25,18.220007233229627
2016-08-28,8922.0,18.089004409693796
2016-08-29,9656.708333333334,17.958001586157962
2016-08-30,9181.5,17.82699876262213
2016-08-31,9081.958333333334,17.695995939086295
2016-09-01,8046.958333333333,17.28469841269841
2016-09-02,7512.458333333333,17.070526531093424
2016-09-03,6557.208333333333,16.85635464948844
2016-09-04,6477.416666666667,16.642182767883455
2016-09-05,7227.25,16.42801088627847
2016-09-06,9479.041666666666,16.213839004673485
2016-09-07,10410.958333333334,15.999667123068502
2016-09-08,10199.583333333334,15.785495241463517
2016-09-09,9535.625,15.571323359858532
2016-09-10,8748.125,15.357151478253549
2016-09-11,6830.75,15.142979596648562
2016-09-12,7718.375,14.928807715043575
2016-09-13,8060.708333333333,14.714635833438592
2016-09-14,7844.125,14.500463951833606
2016-09-15,7613.916666666667,14.286292070228622
2016-09-16,7858.166666666667,14.072120188623636
2016-09-17,7577.791666666667,13.857948307018653
2016-09-18,7364.5,13.643776425413666
2016-09-19,8536.291666666666,13.429604543808685
2016-09-20,8618.375,13.215432662203696
2016-09-21,8611.791666666666,13.001260780598711
2016-09-22,8821.291666666666,12.787088898993726
2016-09-23,8867.25,12.572917017388743
2016-09-24,7039.458333333333,12.358745135783757
2016-09-25,6281.208333333333,12.144573254178772
2016-09-26,7246.5,11.930401372573789
2016-09-27,7138.666666666667,11.716229490968802
2016-09-28,7165.375,11.502057609363815
2016-09-29,7194.625,11.287885727758832
2016-09-30,7085.916666666667,11.073713846153847
2016-10-01,6288.583333333333,10.641390625
2016-10-02,6008.916666666667,10.451261413690476
2016-10-03,7001.625,10.261132202380953
2016-10-04,7275.125,10.071002991071428
2016-10-05,7374.375,9.880873779761904
2016-10-06,7651.5,9.69074456845238
2016-10-07,7491.958333333333,9.500615357142856
2016-10-08,6324.0,9.310486145833334
2016-10-09,5930.833333333333,9.120356934523809
2016-10-10,6885.958333333333,8.930227723214285
2016-10-11,7096.416666666667,8.740098511904762
2016-10-12,7195.083333333333,8.549969300595237
2016-10-13,7087.25,8.359840089285715
2016-10-14,7010.0,8.16971087797619
2016-10-15,6300.958333333333,7.979581666666666
2016-10-16,6162.625,7.789452455357143
2016-10-17,7601.833333333333,7.599323244047619
2016-10-18,7845.916666666667,7.409194032738094
2016-10-19,7564.041666666667,7.219064821428571
2016-10-20,7281.291666666667,7.028935610119047
2016-10-21,7143.458333333333,6.838806398809523
2016-10-22,6501.458333333333,6.6486771875
2016-10-23,6126.916666666667,6.458547976190475
2016-10-24,7038.041666666667,6.268418764880952
2016-10-25,7313.125,6.0782895535714285
2016-10-26,7434.458333333333,5.888160342261904
2016-10-27,7462.833333333333,5.698031130952381
2016-10-28,7160.25,5.5079019196428565
2016-10-29,6351.791666666667,5.317772708333333
2016-10-30,6097.208333333333,5.127643497023809
2016-10-31,7096.625,4.937514285714285
2016-11-01,7301.375,4.747265625
2016-11-02,7285.416666666667,4.558134638106074
2016-11-03,7231.0,4.369003651212148
2016-11-04,7056.625,4.179872664318221
2016-11-05,6502.0,3.990741677424295
2016-11-06,6148.84,3.801610690530369
2016-11-07,7036.625,3.612479703636443
2016-11-08,7080.708333333333,3.4233487167425167
2016-11-09,7133.416666666667,3.2342177298485906
2016-11-10,7195.25,3.0450867429546644
2016-11-11,7082.958333333333,2.8559557560607383
2016-11-12,6677.0,2.6668247691668125
2016-11-13,6499.291666666667,2.4776937822728864
2016-11-14,7433.291666666667,2.28856279537896
2016-11-15,7410.125,2.099431808485034
2016-11-16,7418.083333333333,1.910300821591108
2016-11-17,7404.541666666667,1.7211698346971818
2016-11-18,7159.833333333333,1.5320388478032556
2016-11-19,6818.833333333333,1.3429078609093297
2016-11-20,7261.5,1.1537768740154033
2016-11-21,8169.958333333333,0.9646458871214773
2016-11-22,8184.291666666667,0.775514900227551
2016-11-23,7872.166666666667,0.5863839133336253
2016-11-24,6328.041666666667,0.3972529264396991
2016-11-25,6460.625,0.2081219395457729
2016-11-26,6586.541666666667,0.0189909526518468
2016-11-27,6515.708333333333,-0.1701400342420793
2016-11-28,7656.5,-0.3592710211360055
2016-11-29,7424.083333333333,-0.5484020080299317
2016-11-30,7345.75,-0.7375329949238579
2016-12-01,7849.875,-0.834465625
2016-12-02,7892.625,-0.834465625
2016-12-03,7307.791666666667,-0.834465625
2016-12-04,7015.791666666667,-0.834465625
2016-12-05,8067.75,-0.834465625
2016-12-06,8401.875,-0.834465625
2016-12-07,8241.875,-0.834465625
2016-12-08,8781.5,-0.834465625
2016-12-09,8816.916666666666,-0.834465625
2016-12-10,8051.166666666667,-0.834465625
2016-12-11,7779.375,-0.834465625
2016-12-12,8493.041666666666,-0.834465625
2016-12-13,8838.208333333334,-0.834465625
2016-12-14,9036.541666666666,-0.834465625
2016-12-15,9565.833333333334,-0.834465625
2016-12-16,9519.458333333334,-0.834465625
2016-12-17,8145.208333333333,-0.834465625
2016-12-18,7928.625,-0.834465625
2016-12-19,9164.625,-0.834465625
2016-12-20,9007.083333333334,-0.834465625
2016-12-21,8731.208333333334,-0.834465625
2016-12-22,8309.791666666666,-0.834465625
2016-12-23,7764.083333333333,-0.834465625
2016-12-24,6828.208333333333,-0.834465625
2016-12-25,6619.833333333333,-0.834465625
2016-12-26,6578.916666666667,-0.834465625
2016-12-27,7463.541666666667,-0.834465625
2016-12-28,7684.291666666667,-0.834465625
2016-12-29,7741.291666666667,-0.834465625
2016-12-30,7788.75,-0.834465625
2016-12-31,7213.208333333333,-0.834465625
2017-01-01,6695.0,-2.6737376425855515
2017-01-02,7041.666666666667,-2.637617639832853
2017-01-03,7745.75,-2.601497637080155
2017-01-04,8532.875,-2.565377634327457
2017-01-05,9094.208333333334,-2.529257631574759
2017-01-06,9239.791666666666,-2.4931376288220606
2017-01-07,8766.375,-2.4570176260693626
2017-01-08,8485.875,-2.420897623316664
2017-01-09,9138.166666666666,-2.384777620563966
2017-01-10,8719.166666666666,-2.348657617811268
2017-01-11,8035.291666666667,-2.3125376150585697
2017-01-12,7943.458333333333,-2.276417612305872
2017-01-13,8406.291666666666,-2.2402976095531733
2017-01-14,7733.958333333333,-2.2041776068004757
2017-01-15,7391.125,-2.1680576040477773
2017-01-16,8246.541666666666,-2.1319376012950797
2017-01-17,7908.333333333333,-2.095817598542381
2017-01-18,8085.333333333333,-2.0596975957896824
2017-01-19,8026.833333333333,-2.0235775930369844
2017-01-20,7854.416666666667,-1.9874575902842864
2017-01-21,6746.791666666667,-1.951337587531588
2017-01-22,6364.333333333333,-1.91521758477889
2017-01-23,7618.208333333333,-1.879097582026192
2017-01-24,8057.25,-1.8429775792734937
2017-01-25,7940.166666666667,-1.8068575765207957
2017-01-26,8152.125,-1.7707375737680973
2017-01-27,8260.166666666666,-1.734617571015399
2017-01-28,7846.791666666667,-1.698497568262701
2017-01-29,7400.0,-1.6623775655100028
2017-01-30,8439.375,-1.6262575627573046
2017-01-31,8547.333333333334,-1.5901375600046066
2017-02-01,8126.75,-1.5540175572519084
2017-02-02,8493.916666666666,-1.3824473944929117
2017-02-03,8791.833333333334,-1.210877231733915
2017-02-04,7939.0,-1.0393070689749182
2017-02-05,7194.5,-0.8677369062159215
2017-02-06,7851.75,-0.6961667434569248
2017-02-07,7701.5,-0.524596580697928
2017-02-08,7971.333333333333,-0.3530264179389313
2017-02-09,8654.041666666666,-0.1814562551799345
2017-02-10,8720.375,-0.0098860924209378
2017-02-11,7225.541666666667,0.1616840703380588
2017-02-12,6863.5,0.3332542330970556
2017-02-13,8013.291666666667,0.5048243958560523
2017-02-14,7973.458333333333,0.6763945586150488
2017-02-15,8267.083333333334,0.8479647213740458
2017-02-16,8478.25,1.0195348841330427
2017-02-17,7917.625,1.1911050468920392
2017-02-18,6618.208333333333,1.3626752096510355
2017-02-19,6174.791666666667,1.534245372410033
2017-02-20,7256.208333333333,1.7058155351690296
2017-02-21,7427.333333333333,1.877385697928026
2017-02-22,7260.166666666667,2.0489558606870224
2017-02-23,7151.458333333333,2.22052602344602
2017-02-24,7043.375,2.3920961862050163
2017-02-25,6765.791666666667,2.563666348964013
2017-02-26,6902.791666666667,2.7352365117230093
2017-02-27,7677.333333333333,2.906806674482006
2017-02-28,7580.5,3.078376837241003
2017-03-01,7402.25,3.249947
2017-03-02,8078.416666666667,2.505135483870968
2017-03-03,8313.791666666666,2.7321351764961443
2017-03-04,7509.5,2.959134869121321
2017-03-05,7156.208333333333,3.1861345617464973
2017-03-06,7564.041666666667,3.413134254371674
2017-03-07,7529.375,3.6401339469968494
2017-03-08,7473.875,3.8671336396220273
2017-03-09,7485.541666666667,4.094133332247203
2017-03-10,7989.125,4.32113302487238
2017-03-11,7768.833333333333,4.548132717497557
2017-03-12,7456.652173913043,4.775132410122733
2017-03-13,8517.291666666666,5.002132102747909
2017-03-14,8834.25,5.229131795373086
2017-03-15,8847.916666666666,5.456131487998263
2017-03-16,8416.0,5.683131180623439
2017-03-17,8276.541666666666,5.910130873248615
2017-03-18,7399.541666666667,6.137130565873792
2017-03-19,7069.458333333333,6.364130258498969
2017-03-20,7801.25,6.591129951124145
2017-03-21,7519.416666666667,6.818129643749321
2017-03-22,8056.166666666667,7.045129336374499
2017-03-23,8094.291666666667,7.272129028999675
2017-03-24,7325.25,7.499128721624851
2017-03-25,6331.0,7.726128414250027
2017-03-26,6228.083333333333,7.953128106875205
2017-03-27,7074.666666666667,8.180127799500381
2017-03-28,7326.583333333333,8.407127492125557
2017-03-29,7339.583333333333,8.634127184750733
2017-03-30,7468.708333333333,8.861126877375911
2017-03-31,7337.458333333333,9.088126570001087
2017-04-01,6836.458333333333,9.315126262626263
2017-04-02,6411.208333333333,9.064325806451611
2017-04-03,7116.583333333333,9.281202432407891
2017-04-04,7157.416666666667,9.49807905836417
2017-04-05,7128.916666666667,9.714955684320447
2017-04-06,7479.291666666667,9.931832310276723
2017-04-07,7794.833333333333,10.148708936233003
2017-04-08,6725.25,10.36558556218928
2017-04-09,6175.916666666667,10.58246218814556
2017-04-10,6991.041666666667,10.799338814101835
2017-04-11,6973.708333333333,11.016215440058115
2017-04-12,6957.625,11.233092066014391
2017-04-13,7067.583333333333,11.449968691970671
2017-04-14,6408.083333333333,11.66684531792695
2017-04-15,5957.708333333333,11.883721943883227
2017-04-16,5685.291666666667,12.100598569839503
2017-04-17,6598.666666666667,12.317475195795785
2017-04-18,6993.75,12.53435182175206
2017-04-19,7213.75,12.75122844770834
2017-04-20,7235.125,12.968105073664615
2017-04-21,6853.416666666667,13.184981699620897
2017-04-22,6271.833333333333,13.401858325577171
2017-04-23,6058.708333333333,13.618734951533453
2017-04-24,6880.708333333333,13.835611577489727
2017-04-25,6877.166666666667,14.052488203446009
2017-04-26,7169.0,14.269364829402283
2017-04-27,7204.333333333333,14.486241455358565
2017-04-28,6814.791666666667,14.70311808131484
2017-04-29,6229.291666666667,14.91999470727112
2017-04-30,6197.291666666667,15.136871333227395
2017-05-01,7125.458333333333,15.353747959183677
2017-05-02,7036.333333333333,15.442933333333334
2017-05-03,7097.083333333333,15.608989058093629
2017-05-04,7199.583333333333,15.775044782853922
2017-05-05,7167.666666666667,15.941100507614214
2017-05-06,6561.083333333333,16.107156232374507
2017-05-07,6084.833333333333,16.2732119571348
2017-05-08,7022.958333333333,16.439267681895092
2017-05-09,7123.541666666667,16.605323406655387
2017-05-10,6940.958333333333,16.77137913141568
2017-05-11,6951.125,16.937434856175972
2017-05-12,6829.083333333333,17.103490580936267
2017-05-13,6121.875,17.26954630569656
2017-05-14,5825.083333333333,17.435602030456852
2017-05-15,6923.833333333333,17.601657755217147
2017-05-16,7450.375,17.76771347997744
2017-05-17,8204.75,17.933769204737732
2017-05-18,8660.0,18.099824929498027
2017-05-19,7351.208333333333,18.26588065425832
2017-05-20,6271.625,18.43193637901861
2017-05-21,6261.458333333333,18.597992103778907
2017-05-22,7049.583333333333,18.7640478285392
2017-05-23,7211.25,18.93010355329949
2017-05-24,7097.875,19.096159278059787
2017-05-25,7058.25,19.26221500282008
2017-05-26,6805.166666666667,19.42827072758037
2017-05-27,6050.458333333333,19.594326452340667
2017-05-28,6051.583333333333,19.76038217710096
2017-05-29,6182.75,19.92643790186125
2017-05-30,7220.208333333333,20.092493626621547
2017-05-31,7260.041666666667,20.25854935138184
2017-06-01,7212.916666666667,20.42460507614213
2017-06-02,7183.25,20.229968253968256
2017-06-03,6639.5,20.319044506998203
2017-06-04,6712.625,20.40812076002815
2017-06-05,7473.375,20.4971970130581
2017-06-06,6872.583333333333,20.58627326608805
2017-06-07,6893.958333333333,20.675349519117997
2017-06-08,7041.75,20.76442577214794
2017-06-09,7125.125,20.85350202517789
2017-06-10,7314.041666666667,20.94257827820784
2017-06-11,7794.125,21.031654531237784
2017-06-12,9555.583333333334,21.12073078426773
2017-06-13,9988.833333333334,21.20980703729768
2017-06-14,9418.291666666666,21.298883290327627
2017-06-15,9257.666666666666,21.38795954335757
2017-06-16,9549.583333333334,21.47703579638752
2017-06-17,9003.083333333334,21.56611204941747
2017-06-18,8449.041666666666,21.655188302447417
2017-06-19,8351.083333333334,21.744264555477365
2017-06-20,7834.875,21.833340808507312
2017-06-21,7950.791666666667,21.92241706153726
2017-06-22,8715.125,22.011493314567208
2017-06-23,8495.666666666666,22.100569567597155
2017-06-24,7297.166666666667,22.189645820627103
2017-06-25,6484.791666666667,22.27872207365705
2017-06-26,7206.916666666667,22.367798326687
2017-06-27,7111.125,22.456874579716946
2017-06-28,7420.875,22.545950832746893
2017-06-29,8569.375,22.63502708577684
2017-06-30,8818.041666666666,22.72410333880679
2017-07-01,7715.291666666667,22.813179591836736
2017-07-02,7573.5,22.624012903225807
2017-07-03,8016.166666666667,22.594483187403995
2017-07-04,7298.833333333333,22.564953471582182
2017-07-05,8316.625,22.53542375576037
2017-07-06,8667.875,22.50589403993856
2017-07-07,8402.708333333334,22.476364324116744
2017-07-08,7449.333333333333,22.44683460829493
2017-07-09,6907.75,22.41730489247312
2017-07-10,7709.833333333333,22.387775176651303
2017-07-11,8845.458333333334,22.35824546082949
2017-07-12,9274.291666666666,22.32871574500768
2017-07-13,9249.0,22.29918602918587
2017-07-14,9384.375,22.269656313364056
2017-07-15,7700.125,22.240126597542243
2017-07-16,7637.625,22.21059688172043
2017-07-17,8732.125,22.181067165898614
2017-07-18,9029.791666666666,22.151537450076805
2017-07-19,9928.333333333334,22.122007734254996
2017-07-20,10051.958333333334,22.09247801843318
2017-07-21,10072.25,22.062948302611368
2017-07-22,8561.75,22.033418586789555
2017-07-23,8332.458333333334,22.003888870967742
2017-07-24,8191.875,21.97435915514593
2017-07-25,7827.75,21.94482943932412
2017-07-26,8197.208333333334,21.915299723502304
2017-07-27,8949.708333333334,21.88577000768049
2017-07-28,8449.291666666666,21.85624029185868
2017-07-29,6990.125,21.826710576036863
2017-07-30,7374.666666666667,21.79718086021505
2017-07-31,8810.208333333334,21.76765114439324
2017-08-01,9121.416666666666,21.73812142857143
2017-08-02,9211.833333333334,21.62608064516129
2017-08-03,9138.916666666666,21.495077821625458
2017-08-04,8289.083333333334,21.364074998089624
2017-08-05,6701.333333333333,21.23307217455379
2017-08-06,6517.416666666667,21.10206935101796
2017-08-07,7811.541666666667,20.97106652748213
2017-08-08,8004.875,20.84006370394629
2017-08-09,8137.708333333333,20.70906088041046
2017-08-10,8250.0,20.578058056874625
2017-08-11,8196.625,20.447055233338794
2017-08-12,7268.541666666667,20.31605240980296
2017-08-13,6967.916666666667,20.185049586267127
2017-08-14,8343.083333333334,20.054046762731293
2017-08-15,9019.041666666666,19.92304393919546
2017-08-16,9062.791666666666,19.792041115659625
2017-08-17,9205.875,19.66103829212379
2017-08-18,9274.0,19.53003546858796
2017-08-19,7769.5,19.399032645052127
2017-08-20,7670.208333333333,19.268029821516294
2017-08-21,9603.083333333334,19.13702699798046
2017-08-22,9315.291666666666,19.006024174444622
2017-08-23,8115.0,18.8750213509088
2017-08-24,7474.208333333333,18.74401852737296
2017-08-25,7162.083333333333,18.613015703837128
2017-08-26,6420.041666666667,18.48201288030129
2017-08-27,6415.75,18.35101005676546
2017-08-28,7620.291666666667,18.220007233229627
2017-08-29,7656.333333333333,18.089004409693796
2017-08-30,7846.333333333333,17.958001586157962
2017-08-31,7470.458333333333,17.82699876262213
2017-09-01,6810.5,17.695995939086295
2017-09-02,5946.375,17.28469841269841
2017-09-03,5826.375,17.070526531093424
2017-09-04,6485.375,16.85635464948844
2017-09-05,7459.666666666667,16.642182767883455
2017-09-06,7117.333333333333,16.42801088627847
2017-09-07,7027.708333333333,16.213839004673485
2017-09-08,6953.291666666667,15.999667123068502
2017-09-09,6199.375,15.785495241463517
2017-09-10,5936.625,15.571323359858532
2017-09-11,6941.708333333333,15.357151478253549
2017-09-12,7104.916666666667,15.142979596648562
2017-09-13,7540.291666666667,14.928807715043575
2017-09-14,7443.833333333333,14.714635833438592
2017-09-15,7493.375,14.500463951833606
2017-09-16,6966.833333333333,14.286292070228622
2017-09-17,7005.083333333333,14.072120188623636
2017-09-18,8154.5,13.857948307018653
2017-09-19,8134.916666666667,13.643776425413666
2017-09-20,8502.083333333334,13.429604543808685
2017-09-21,8998.666666666666,13.215432662203696
2017-09-22,8896.166666666666,13.001260780598711
2017-09-23,7957.791666666667,12.787088898993726
2017-09-24,8006.208333333333,12.572917017388743
2017-09-25,9269.5,12.358745135783757
2017-09-26,9378.125,12.144573254178772
2017-09-27,8971.666666666666,11.930401372573789
2017-09-28,7344.791666666667,11.716229490968802
2017-09-29,6923.416666666667,11.502057609363815
2017-09-30,6116.958333333333,11.287885727758832
2017-10-01,5974.833333333333,11.073713846153847
2017-10-02,7052.0,10.641390625
2017-10-03,7333.208333333333,10.451261413690476
2017-10-04,7700.791666666667,10.261132202380953
2017-10-05,7475.958333333333,10.071002991071428
2017-10-06,7342.458333333333,9.880873779761904
2017-10-07,6988.041666666667,9.69074456845238
2017-10-08,6515.291666666667,9.500615357142856
2017-10-09,7547.833333333333,9.310486145833334
2017-10-10,7568.625,9.120356934523809
2017-10-11,7234.958333333333,8.930227723214285
2017-10-12,7142.75,8.740098511904762
2017-10-13,7176.25,8.549969300595237
2017-10-14,6518.166666666667,8.359840089285715
2017-10-15,6377.5,8.16971087797619
2017-10-16,6784.291666666667,7.979581666666666
2017-10-17,7034.916666666667,7.789452455357143
2017-10-18,7042.541666666667,7.599323244047619
2017-10-19,7078.791666666667,7.409194032738094
2017-10-20,6942.208333333333,7.219064821428571
2017-10-21,6272.666666666667,7.028935610119047
2017-10-22,6084.375,6.838806398809523
2017-10-23,7057.416666666667,6.6486771875
2017-10-24,7016.416666666667,6.458547976190475
2017-10-25,7177.041666666667,6.268418764880952
2017-10-26,7264.25,6.0782895535714285
2017-10-27,7120.375,5.888160342261904
2017-10-28,6608.75,5.698031130952381
2017-10-29,6527.416666666667,5.5079019196428565
2017-10-30,7527.0,5.317772708333333
2017-10-31,7612.166666666667,5.127643497023809
2017-11-01,7661.875,4.937514285714285
2017-11-02,7289.041666666667,4.747265625
2017-11-03,7022.416666666667,4.558134638106074
2017-11-04,6572.916666666667,4.369003651212148
2017-11-05,6210.0,4.179872664318221
2017-11-06,6951.583333333333,3.990741677424295
2017-11-07,7262.833333333333,3.801610690530369
2017-11-08,7308.75,3.612479703636443
2017-11-09,7430.583333333333,3.4233487167425167
2017-11-10,7854.416666666667,3.2342177298485906
2017-11-11,7499.833333333333,3.0450867429546644
2017-11-12,7037.5,2.8559557560607383
2017-11-13,7801.083333333333,2.6668247691668125
2017-11-14,7746.25,2.4776937822728864
2017-11-15,7936.458333333333,2.28856279537896
2017-11-16,7800.208333333333,2.099431808485034
2017-11-17,7680.916666666667,1.910300821591108
2017-11-18,7088.666666666667,1.7211698346971818
2017-11-19,7147.416666666667,1.5320388478032556
2017-11-20,7920.416666666667,1.3429078609093297
2017-11-21,7723.666666666667,1.1537768740154033
2017-11-22,7639.0,0.9646458871214773
2017-11-23,6646.166666666667,0.775514900227551
2017-11-24,6526.083333333333,0.5863839133336253
2017-11-25,6310.083333333333,0.3972529264396991
2017-11-26,6573.083333333333,0.2081219395457729
2017-11-27,7492.083333333333,0.0189909526518468
2017-11-28,7450.833333333333,-0.1701400342420793
2017-11-29,7370.583333333333,-0.3592710211360055
2017-11-30,7756.416666666667,-0.5484020080299317
2017-12-01,7640.375,-0.7375329949238579
2017-12-02,7222.708333333333,-0.834465625
2017-12-03,6882.458333333333,-0.834465625
2017-12-04,7708.541666666667,-0.834465625
2017-12-05,7667.0,-0.834465625
2017-12-06,8238.875,-0.834465625
2017-12-07,8405.583333333334,-0.834465625
2017-12-08,8460.875,-0.834465625
2017-12-09,7859.541666666667,-0.834465625
2017-12-10,7627.208333333333,-0.834465625
2017-12-11,8361.375,-0.834465625
2017-12-12,8713.333333333334,-0.834465625
2017-12-13,9034.208333333334,-0.834465625
2017-12-14,8836.75,-0.834465625
2017-12-15,8935.0,-0.834465625
2017-12-16,7789.166666666667,-0.834465625
2017-12-17,7458.833333333333,-0.834465625
2017-12-18,8028.416666666667,-0.834465625
2017-12-19,7773.375,-0.834465625
2017-12-20,8055.833333333333,-0.834465625
2017-12-21,8203.208333333334,-0.834465625
2017-12-22,7715.416666666667,-0.834465625
2017-12-23,7135.25,-0.834465625
2017-12-24,6946.333333333333,-0.834465625
2017-12-25,7222.5,-0.834465625
2017-12-26,8232.833333333334,-0.834465625
2017-12-27,8919.041666666666,-0.834465625
2017-12-28,8974.5,-0.834465625
2017-12-29,8606.791666666666,-0.834465625
2017-12-30,8198.375,-0.834465625
2017-12-31,8150.791666666667,-0.834465625
2018-01-01,8406.291666666666,-2.6737376425855515
2018-01-02,9340.541666666666,-2.637617639832853
2018-01-03,9541.125,-2.601497637080155
2018-01-04,9495.416666666666,-2.565377634327457
2018-01-05,9844.416666666666,-2.529257631574759
2018-01-06,9298.25,-2.4931376288220606
2018-01-07,8911.875,-2.4570176260693626
2018-01-08,8654.458333333334,-2.420897623316664
2018-01-09,8472.166666666666,-2.384777620563966
2018-01-10,8344.25,-2.348657617811268
2018-01-11,7631.916666666667,-2.3125376150585697
2018-01-12,7948.583333333333,-2.276417612305872
2018-01-13,8426.166666666666,-2.2402976095531733
2018-01-14,8344.041666666666,-2.2041776068004757
2018-01-15,9094.291666666666,-2.1680576040477773
2018-01-16,9203.75,-2.1319376012950797
2018-01-17,9538.291666666666,-2.095817598542381
2018-01-18,9285.625,-2.0596975957896824
2018-01-19,8659.291666666666,-2.0235775930369844
2018-01-20,7499.875,-1.9874575902842864
2018-01-21,7039.958333333333,-1.951337587531588
2018-01-22,7564.333333333333,-1.91521758477889
2018-01-23,7887.166666666667,-1.879097582026192
2018-01-24,8521.25,-1.8429775792734937
2018-01-25,8498.916666666666,-1.8068575765207957
2018-01-26,7976.166666666667,-1.7707375737680973
2018-01-27,7160.875,-1.734617571015399
2018-01-28,6896.583333333333,-1.698497568262701
2018-01-29,8175.0,-1.6623775655100028
2018-01-30,8886.666666666666,-1.6262575627573046
2018-01-31,8595.166666666666,-1.5901375600046066
2018-02-01,8195.916666666666,-1.5540175572519084
2018-02-02,9035.583333333334,-1.3824473944929117
2018-02-03,8217.666666666666,-1.210877231733915
2018-02-04,7580.708333333333,-1.0393070689749182
2018-02-05,8820.25,-0.8677369062159215
2018-02-06,8745.208333333334,-0.6961667434569248
2018-02-07,8721.625,-0.524596580697928
2018-02-08,8891.833333333334,-0.3530264179389313
2018-02-09,8666.375,-0.1814562551799345
2018-02-10,7703.958333333333,-0.0098860924209378
2018-02-11,7471.625,0.1616840703380588
2018-02-12,8343.875,0.3332542330970556
2018-02-13,8478.166666666666,0.5048243958560523
2018-02-14,7934.708333333333,0.6763945586150488
2018-02-15,7496.666666666667,0.8479647213740458
2018-02-16,7890.75,1.0195348841330427
2018-02-17,7620.458333333333,1.1911050468920392
2018-02-18,7120.666666666667,1.3626752096510355
2018-02-19,7773.958333333333,1.534245372410033
2018-02-20,7293.25,1.7058155351690296
2018-02-21,7426.625,1.877385697928026
2018-02-22,7985.291666666667,2.0489558606870224
2018-02-23,7669.291666666667,2.22052602344602
2018-02-24,6994.583333333333,2.3920961862050163
2018-02-25,6621.375,2.563666348964013
2018-02-26,7561.875,2.7352365117230093
2018-02-27,7582.541666666667,2.906806674482006
2018-02-28,7549.125,3.078376837241003
2018-03-01,7769.166666666667,3.249947
2018-03-02,7950.25,2.505135483870968
2018-03-03,7314.0,2.7321351764961443
2018-03-04,7099.458333333333,2.959134869121321
2018-03-05,7964.583333333333,3.1861345617464973
2018-03-06,7894.458333333333,3.413134254371674
2018-03-07,8032.416666666667,3.6401339469968494
2018-03-08,8330.5,3.8671336396220273
2018-03-09,8239.833333333334,4.094133332247203
2018-03-10,7407.75,4.32113302487238
2018-03-11,7116.826086956522,4.548132717497557
2018-03-12,8050.083333333333,4.775132410122733
2018-03-13,8214.208333333334,5.002132102747909
2018-03-14,8327.166666666666,5.229131795373086
2018-03-15,8111.958333333333,5.456131487998263
2018-03-16,8169.875,5.683131180623439
2018-03-17,7401.416666666667,5.910130873248615
2018-03-18,6851.041666666667,6.137130565873792
2018-03-19,7637.416666666667,6.364130258498969
2018-03-20,8052.625,6.591129951124145
2018-03-21,8115.208333333333,6.818129643749321
2018-03-22,7897.25,7.045129336374499
2018-03-23,7845.833333333333,7.272129028999675
2018-03-24,7246.166666666667,7.499128721624851
2018-03-25,7059.583333333333,7.726128414250027
2018-03-26,7630.875,7.953128106875205
2018-03-27,7620.375,8.180127799500381
2018-03-28,7376.875,8.407127492125557
2018-03-29,7387.041666666667,8.634127184750733
2018-03-30,7083.208333333333,8.861126877375911
2018-03-31,6664.916666666667,9.088126570001087
2018-04-01,6198.541666666667,9.315126262626263
2018-04-02,7354.291666666667,9.064325806451611
2018-04-03,7627.75,9.281202432407891
2018-04-04,7726.916666666667,9.49807905836417
2018-04-05,7867.916666666667,9.714955684320447
2018-04-06,7635.333333333333,9.931832310276723
2018-04-07,7154.0,10.148708936233003
2018-04-08,6887.5,10.36558556218928
2018-04-09,7819.166666666667,10.58246218814556
2018-04-10,7867.791666666667,10.799338814101835
2018-04-11,7568.375,11.016215440058115
2018-04-12,7140.458333333333,11.233092066014391
2018-04-13,6829.0,11.449968691970671
2018-04-14,6412.166666666667,11.66684531792695
2018-04-15,6555.291666666667,11.883721943883227
2018-04-16,7642.166666666667,12.100598569839503
2018-04-17,8060.25,12.317475195795785
2018-04-18,7730.5,12.53435182175206
2018-04-19,7666.083333333333,12.75122844770834
2018-04-20,7369.041666666667,12.968105073664615
2018-04-21,6642.833333333333,13.184981699620897
2018-04-22,6188.666666666667,13.401858325577171
