Datetime,DAYTON,Estimated_Temp_C
2009-12-01,2077.208333333333,0.4520000000000001
2009-12-02,2091.375,0.3447419354838711
2009-12-03,2091.0,0.23748387096774204
2009-12-04,2139.2916666666665,0.13022580645161302
2009-12-05,2038.25,0.022967741935483954
2009-12-06,2002.5833333333333,-0.08429032258064512
2009-12-07,2263.5416666666665,-0.19154838709677408
2009-12-08,2239.125,-0.29880645161290315
2009-12-09,2204.208333333333,-0.4060645161290322
2009-12-10,2479.75,-0.5133225806451613
2009-12-11,2378.083333333333,-0.6205806451612903
2009-12-12,2057.208333333333,-0.7278387096774193
2009-12-13,1885.9166666666667,-0.8350967741935482
2009-12-14,2040.7916666666667,-0.9423548387096774
2009-12-15,2199.833333333333,-1.0496129032258064
2009-12-16,2345.708333333333,-1.1568709677419355
2009-12-17,2279.625,-1.2641290322580645
2009-12-18,2170.833333333333,-1.3713870967741935
2009-12-19,1972.5833333333333,-1.4786451612903226
2009-12-20,1955.9583333333333,-1.5859032258064516
2009-12-21,2201.5416666666665,-1.6931612903225808
2009-12-22,2189.333333333333,-1.8004193548387095
2009-12-23,2172.625,-1.9076774193548387
2009-12-24,1932.7916666666667,-2.014935483870968
2009-12-25,1723.1666666666667,-2.122193548387097
2009-12-26,1804.1666666666667,-2.229451612903226
2009-12-27,1868.375,-2.336709677419355
2009-12-28,2231.2916666666665,-2.4439677419354844
2009-12-29,2128.5416666666665,-2.551225806451613
2009-12-30,2126.625,-2.6584838709677423
2009-12-31,1921.8333333333333,-2.7657419354838715
2010-01-01,2013.0416666666667,-2.873
2010-01-02,2169.875,-2.8613548387096777
2010-01-03,2275.375,-2.849709677419355
2010-01-04,2483.083333333333,-2.8380645161290325
2010-01-05,2527.083333333333,-2.82641935483871
2010-01-06,2492.125,-2.8147741935483874
2010-01-07,2442.75,-2.803129032258065
2010-01-08,2490.583333333333,-2.7914838709677423
2010-01-09,2205.125,-2.7798387096774193
2010-01-10,2287.4166666666665,-2.7681935483870967
2010-01-11,2474.2916666666665,-2.756548387096774
2010-01-12,2373.1666666666665,-2.7449032258064516
2010-01-13,2386.875,-2.733258064516129
2010-01-14,2250.6666666666665,-2.7216129032258065
2010-01-15,2084.7916666666665,-2.709967741935484
2010-01-16,1860.125,-2.6983225806451614
2010-01-17,1837.0416666666667,-2.686677419354839
2010-01-18,2216.083333333333,-2.6750322580645163
2010-01-19,2215.125,-2.6633870967741937
2010-01-20,2270.333333333333,-2.651741935483871
2010-01-21,2218.458333333333,-2.6400967741935486
2010-01-22,2064.625,-2.628451612903226
2010-01-23,1832.1666666666667,-2.616806451612903
2010-01-24,1746.0,-2.605161290322581
2010-01-25,2124.375,-2.593516129032258
2010-01-26,2357.7916666666665,-2.5818709677419354
2010-01-27,2337.7916666666665,-2.570225806451613
2010-01-28,2321.708333333333,-2.5585806451612902
2010-01-29,2460.0,-2.5469354838709677
2010-01-30,2194.708333333333,-2.535290322580645
2010-01-31,2118.458333333333,-2.5236451612903226
2010-02-01,2295.2916666666665,-2.512
2010-02-02,2176.6666666666665,-2.1767857142857143
2010-02-03,2200.9166666666665,-1.8415714285714286
2010-02-04,2239.7916666666665,-1.506357142857143
2010-02-05,2188.9166666666665,-1.1711428571428573
2010-02-06,2045.9166666666667,-0.8359285714285716
2010-02-07,2090.5,-0.5007142857142859
2010-02-08,2410.333333333333,-0.1655000000000002
2010-02-09,2348.125,0.16971428571428548
2010-02-10,2371.208333333333,0.5049285714285712
2010-02-11,2319.5416666666665,0.8401428571428569
2010-02-12,2333.4166666666665,1.1753571428571425
2010-02-13,2067.875,1.5105714285714282
2010-02-14,1998.125,1.845785714285714
2010-02-15,2315.458333333333,2.1809999999999996
2010-02-16,2350.7916666666665,2.5162142857142853
2010-02-17,2289.4166666666665,2.851428571428571
2010-02-18,2260.7916666666665,3.1866428571428567
2010-02-19,2188.7916666666665,3.5218571428571424
2010-02-20,1966.625,3.857071428571428
2010-02-21,1805.7916666666667,4.192285714285713
2010-02-22,2095.458333333333,4.5275
2010-02-23,2151.7916666666665,4.862714285714285
2010-02-24,2194.333333333333,5.197928571428571
2010-02-25,2315.458333333333,5.533142857142856
2010-02-26,2303.083333333333,5.868357142857143
2010-02-27,2004.6666666666667,6.203571428571427
2010-02-28,1875.7083333333333,6.538785714285712
2010-03-01,2113.5,6.874
2010-03-02,2243.0,7.106290322580644
2010-03-03,2191.333333333333,7.33858064516129
2010-03-04,2143.083333333333,7.570870967741935
2010-03-05,2122.6666666666665,7.80316129032258
2010-03-06,1878.4166666666667,8.035451612903225
2010-03-07,1794.75,8.26774193548387
2010-03-08,1944.6666666666667,8.500032258064515
2010-03-09,1950.4583333333333,8.73232258064516
2010-03-10,1875.2916666666667,8.964612903225806
2010-03-11,1866.875,9.196903225806452
2010-03-12,1808.1666666666667,9.429193548387097
2010-03-13,1685.375,9.661483870967741
2010-03-14,1735.6521739130435,9.893774193548387
2010-03-15,2027.875,10.12606451612903
2010-03-16,1918.0416666666667,10.358354838709676
2010-03-17,1898.0416666666667,10.590645161290322
2010-03-18,1889.2916666666667,10.822935483870967
2010-03-19,1809.0416666666667,11.055225806451613
2010-03-20,1568.25,11.287516129032257
2010-03-21,1570.3333333333333,11.519806451612903
2010-03-22,1954.75,11.752096774193546
2010-03-23,1958.4583333333333,11.984387096774192
2010-03-24,1881.125,12.216677419354838
2010-03-25,1897.2083333333333,12.448967741935483
2010-03-26,2041.875,12.681258064516129
2010-03-27,1770.3333333333333,12.913548387096773
2010-03-28,1611.5833333333333,13.145838709677419
2010-03-29,1937.375,13.378129032258062
2010-03-30,1920.5,13.610419354838708
2010-03-31,1826.2916666666667,13.842709677419354
2010-04-01,1745.125,14.075
2010-04-02,1563.8333333333333,14.235999999999999
2010-04-03,1443.625,14.397
2010-04-04,1391.7916666666667,14.558
2010-04-05,1771.75,14.719
2010-04-06,1859.25,14.879999999999999
2010-04-07,1833.125,15.041
2010-04-08,1763.5416666666667,15.202
2010-04-09,1802.5833333333333,15.363
2010-04-10,1593.875,15.524
2010-04-11,1468.9583333333333,15.685
2010-04-12,1747.1666666666667,15.846
2010-04-13,1769.625,16.007
2010-04-14,1780.75,16.168
2010-04-15,1833.4166666666667,16.329
2010-04-16,1761.5,16.490000000000002
2010-04-17,1490.5,16.651
2010-04-18,1485.8333333333333,16.812
2010-04-19,1763.125,16.973
2010-04-20,1764.9583333333333,17.134
2010-04-21,1773.6666666666667,17.295
2010-04-22,1756.875,17.456
2010-04-23,1726.5833333333333,17.617
2010-04-24,1524.5416666666667,17.778
2010-04-25,1456.5,17.939
2010-04-26,1781.2916666666667,18.1
2010-04-27,1809.1666666666667,18.261000000000003
2010-04-28,1820.8333333333333,18.422
2010-04-29,1798.0833333333333,18.583000000000002
2010-04-30,1780.5,18.744
2010-05-01,1546.4583333333333,18.905
2010-05-02,1513.75,19.071064516129034
2010-05-03,1810.5,19.237129032258064
2010-05-04,1806.0,19.403193548387097
2010-05-05,1854.75,19.56925806451613
2010-05-06,1808.0,19.735322580645164
2010-05-07,1809.4583333333333,19.901387096774194
2010-05-08,1530.2083333333333,20.067451612903227
2010-05-09,1456.0,20.23351612903226
2010-05-10,1770.125,20.39958064516129
2010-05-11,1835.4583333333333,20.565645161290323
2010-05-12,1830.375,20.731709677419357
2010-05-13,1909.2083333333333,20.897774193548386
2010-05-14,1882.4166666666667,21.06383870967742
2010-05-15,1532.2916666666667,21.229903225806453
2010-05-16,1450.5833333333333,21.395967741935486
2010-05-17,1783.5416666666667,21.562032258064516
2010-05-18,1807.5,21.72809677419355
2010-05-19,1774.3333333333333,21.894161290322582
2010-05-20,1797.6666666666667,22.060225806451612
2010-05-21,1799.3333333333333,22.226290322580645
2010-05-22,1598.7916666666667,22.39235483870968
2010-05-23,1656.7916666666667,22.558419354838712
2010-05-24,2158.6666666666665,22.72448387096774
2010-05-25,2205.25,22.890548387096775
2010-05-26,2280.0416666666665,23.05661290322581
2010-05-27,2239.708333333333,23.222677419354838
2010-05-28,2154.708333333333,23.38874193548387
2010-05-29,1913.6666666666667,23.554806451612905
2010-05-30,1871.1666666666667,23.720870967741938
2010-05-31,1947.9583333333333,23.886935483870968
2010-06-01,2177.0416666666665,24.053
2010-06-02,2258.333333333333,24.0929
2010-06-03,2167.0416666666665,24.1328
2010-06-04,2277.5416666666665,24.1727
2010-06-05,1979.875,24.212600000000002
2010-06-06,1748.0833333333333,24.2525
2010-06-07,1895.7083333333333,24.2924
2010-06-08,1895.0833333333333,24.3323
2010-06-09,2032.375,24.3722
2010-06-10,2144.5416666666665,24.412100000000002
2010-06-11,2236.5,24.452
2010-06-12,2072.083333333333,24.4919
2010-06-13,1959.5833333333333,24.5318
2010-06-14,2380.75,24.5717
2010-06-15,2395.458333333333,24.6116
2010-06-16,2350.833333333333,24.6515
2010-06-17,2289.708333333333,24.6914
2010-06-18,2380.6666666666665,24.7313
2010-06-19,2106.0416666666665,24.7712
2010-06-20,2063.6666666666665,24.8111
2010-06-21,2290.25,24.851
2010-06-22,2369.0416666666665,24.890900000000002
2010-06-23,2625.208333333333,24.9308
2010-06-24,2420.1666666666665,24.9707
2010-06-25,2286.2916666666665,25.0106
2010-06-26,2151.2916666666665,25.0505
2010-06-27,2281.125,25.0904
2010-06-28,2262.2916666666665,25.1303
2010-06-29,2004.0,25.1702
2010-06-30,1862.7916666666667,25.2101
2010-07-01,1825.375,25.25
2010-07-02,1785.4583333333333,25.22941935483871
2010-07-03,1749.7083333333333,25.20883870967742
2010-07-04,2012.5833333333333,25.18825806451613
2010-07-05,2273.75,25.16767741935484
2010-07-06,2580.875,25.14709677419355
2010-07-07,2640.625,25.126516129032257
2010-07-08,2660.75,25.10593548387097
2010-07-09,2359.5416666666665,25.085354838709677
2010-07-10,2075.208333333333,25.064774193548388
2010-07-11,2051.25,25.044193548387096
2010-07-12,2468.7916666666665,25.023612903225807
2010-07-13,2281.0,25.003032258064515
2010-07-14,2389.6666666666665,24.982451612903226
2010-07-15,2594.25,24.961870967741934
2010-07-16,2582.583333333333,24.941290322580645
2010-07-17,2283.083333333333,24.920709677419353
2010-07-18,2173.0,24.900129032258064
2010-07-19,2545.25,24.879548387096772
2010-07-20,2498.208333333333,24.858967741935484
2010-07-21,2509.0416666666665,24.83838709677419
2010-07-22,2582.083333333333,24.817806451612903
2010-07-23,2753.9166666666665,24.79722580645161
2010-07-24,2580.875,24.776645161290322
2010-07-25,2235.875,24.75606451612903
2010-07-26,2341.458333333333,24.73548387096774
2010-07-27,2428.2916666666665,24.71490322580645
2010-07-28,2663.375,24.69432258064516
2010-07-29,2505.0416666666665,24.673741935483868
2010-07-30,2162.5,24.65316129032258
2010-07-31,1846.2083333333333,24.63258064516129
2010-08-01,1937.4583333333333,24.612
2010-08-02,2458.25,24.47222580645161
2010-08-03,2534.7916666666665,24.332451612903224
2010-08-04,2700.875,24.192677419354837
2010-08-05,2537.0,24.05290322580645
2010-08-06,2308.333333333333,23.913129032258063
2010-08-07,1959.2916666666667,23.773354838709675
2010-08-08,1993.125,23.633580645161288
2010-08-09,2536.6666666666665,23.4938064516129
2010-08-10,2768.833333333333,23.354032258064514
2010-08-11,2678.75,23.214258064516127
2010-08-12,2719.583333333333,23.07448387096774
2010-08-13,2679.125,22.934709677419352
2010-08-14,2338.708333333333,22.794935483870965
2010-08-15,2201.7916666666665,22.655161290322578
2010-08-16,2387.0416666666665,22.51538709677419
2010-08-17,2252.458333333333,22.375612903225807
2010-08-18,2340.75,22.235838709677417
2010-08-19,2433.1666666666665,22.096064516129033
2010-08-20,2493.5,21.956290322580646
2010-08-21,2054.208333333333,21.81651612903226
2010-08-22,1985.7916666666667,21.67674193548387
2010-08-23,2208.75,21.536967741935484
2010-08-24,2160.833333333333,21.397193548387097
2010-08-25,2225.2916666666665,21.25741935483871
2010-08-26,2015.4583333333333,21.117645161290323
2010-08-27,1955.375,20.977870967741936
2010-08-28,1822.2916666666667,20.83809677419355
2010-08-29,2060.375,20.69832258064516
2010-08-30,2577.6666666666665,20.558548387096774
2010-08-31,2578.7916666666665,20.418774193548387
2010-09-01,2543.458333333333,20.279
2010-09-02,2511.5,20.060466666666667
2010-09-03,2157.083333333333,19.841933333333333
2010-09-04,1533.2916666666667,19.6234
2010-09-05,1446.2916666666667,19.404866666666667
2010-09-06,1603.0833333333333,19.186333333333334
2010-09-07,2225.9166666666665,18.9678
2010-09-08,2029.0416666666667,18.749266666666667
2010-09-09,1878.3333333333333,18.530733333333334
2010-09-10,1856.125,18.3122
2010-09-11,1591.5416666666667,18.093666666666667
2010-09-12,1585.5833333333333,17.875133333333334
2010-09-13,2004.625,17.6566
2010-09-14,1952.4583333333333,17.438066666666668
2010-09-15,1993.8333333333333,17.219533333333334
2010-09-16,2072.5416666666665,17.001
2010-09-17,1854.25,16.782466666666668
2010-09-18,1680.1666666666667,16.563933333333335
2010-09-19,1706.8333333333333,16.3454
2010-09-20,2037.4583333333333,16.12686666666667
2010-09-21,2231.6666666666665,15.908333333333335
2010-09-22,2248.083333333333,15.689800000000002
2010-09-23,2296.1666666666665,15.471266666666668
2010-09-24,2321.958333333333,15.252733333333335
2010-09-25,1641.9166666666667,15.0342
2010-09-26,1449.3333333333333,14.815666666666667
2010-09-27,1776.9583333333333,14.597133333333334
2010-09-28,1787.0833333333333,14.3786
2010-09-29,1812.4583333333333,14.160066666666667
2010-09-30,1822.8333333333333,13.941533333333334
2010-10-01,1723.25,13.723
2010-10-02,1496.9166666666667,13.49158064516129
2010-10-03,1494.75,13.260161290322582
2010-10-04,1814.0,13.028741935483872
2010-10-05,1820.4166666666667,12.797322580645162
2010-10-06,1802.25,12.565903225806451
2010-10-07,1799.6666666666667,12.334483870967743
2010-10-08,1766.5833333333333,12.103064516129033
2010-10-09,1560.7916666666667,11.871645161290324
2010-10-10,1555.2916666666667,11.640225806451614
2010-10-11,1884.625,11.408806451612904
2010-10-12,1875.5416666666667,11.177387096774194
2010-10-13,1822.4583333333333,10.945967741935485
2010-10-14,1754.8333333333333,10.714548387096775
2010-10-15,1718.4583333333333,10.483129032258066
2010-10-16,1536.25,10.251709677419356
2010-10-17,1473.25,10.020290322580646
2010-10-18,1783.875,9.788870967741936
2010-10-19,1808.4166666666667,9.557451612903225
2010-10-20,1829.5416666666667,9.326032258064517
2010-10-21,1801.0416666666667,9.094612903225807
2010-10-22,1807.9166666666667,8.863193548387098
2010-10-23,1567.5833333333333,8.631774193548388
2010-10-24,1478.6666666666667,8.400354838709678
2010-10-25,1783.875,8.168935483870968
2010-10-26,1801.9166666666667,7.937516129032259
2010-10-27,1798.9166666666667,7.706096774193549
2010-10-28,1830.25,7.4746774193548395
2010-10-29,1817.4166666666667,7.24325806451613
2010-10-30,1624.0833333333333,7.01183870967742
2010-10-31,1530.7083333333333,6.780419354838711
2010-11-01,1891.3333333333333,6.549
2010-11-02,1937.2083333333333,6.2323
2010-11-03,1911.75,5.9156
2010-11-04,1867.2083333333333,5.5989
2010-11-05,1901.4583333333333,5.2822000000000005
2010-11-06,1741.7916666666667,4.9655000000000005
2010-11-07,1722.2608695652175,4.6488
2010-11-08,1892.5833333333333,4.3321000000000005
2010-11-09,1864.7916666666667,4.0154
2010-11-10,1864.875,3.6987
2010-11-11,1847.4166666666667,3.382
2010-11-12,1813.2916666666667,3.0653
2010-11-13,1586.0,2.7485999999999997
2010-11-14,1553.5416666666667,2.4318999999999997
2010-11-15,1977.7916666666667,2.1151999999999997
2010-11-16,2012.0416666666667,1.7984999999999998
2010-11-17,1953.4583333333333,1.4817999999999998
2010-11-18,2031.25,1.1650999999999998
2010-11-19,2010.2916666666667,0.8483999999999998
2010-11-20,1771.25,0.5316999999999998
2010-11-21,1628.8333333333333,0.21499999999999986
2010-11-22,1825.5833333333333,-0.10170000000000012
2010-11-23,1852.625,-0.4184000000000001
2010-11-24,2116.083333333333,-0.7351000000000001
2010-11-25,1597.2083333333333,-1.051800000000001
2010-11-26,1758.2916666666667,-1.368500000000001
2010-11-27,1776.3333333333333,-1.685200000000001
2010-11-28,1799.5,-2.0019
2010-11-29,2019.0,-2.318600000000001
2010-11-30,1961.125,-2.6353
2010-12-01,2223.1666666666665,-2.952
2010-12-02,2216.7916666666665,-2.958838709677419
2010-12-03,2135.375,-2.9656774193548388
2010-12-04,2003.5,-2.972516129032258
2010-12-05,1992.375,-2.9793548387096775
2010-12-06,2440.125,-2.9861935483870967
2010-12-07,2464.708333333333,-2.9930322580645163
2010-12-08,2439.2916666666665,-2.9998709677419355
2010-12-09,2406.125,-3.0067096774193547
2010-12-10,2167.9565217391305,-3.0135483870967743
2010-12-11,1933.2083333333333,-3.0203870967741935
2010-12-12,1991.5416666666667,-3.027225806451613
2010-12-13,2445.125,-3.0340645161290323
2010-12-14,2539.0416666666665,-3.0409032258064514
2010-12-15,2490.75,-3.047741935483871
2010-12-16,2402.875,-3.0545806451612902
2010-12-17,2318.2916666666665,-3.06141935483871
2010-12-18,2172.958333333333,-3.068258064516129
2010-12-19,2088.1666666666665,-3.0750967741935487
2010-12-20,2260.6666666666665,-3.081935483870968
2010-12-21,2297.583333333333,-3.088774193548387
2010-12-22,2257.708333333333,-3.0956129032258066
2010-12-23,2151.875,-3.102451612903226
2010-12-24,1905.8333333333333,-3.1092903225806454
2010-12-25,1855.125,-3.1161290322580646
2010-12-26,1986.9166666666667,-3.1229677419354838
2010-12-27,2164.125,-3.1298064516129034
2010-12-28,2167.5,-3.1366451612903226
2010-12-29,2011.2083333333333,-3.143483870967742
2010-12-30,1883.8333333333333,-3.1503225806451614
2010-12-31,1605.7083333333333,-3.157161290322581
2011-01-01,1536.0,-3.164
2011-01-02,1881.7916666666667,-3.0118709677419355
2011-01-03,2164.2916666666665,-2.8597419354838713
2011-01-04,2160.375,-2.7076129032258067
2011-01-05,2251.9166666666665,-2.555483870967742
2011-01-06,2257.0,-2.4033548387096775
2011-01-07,2294.708333333333,-2.251225806451613
2011-01-08,2186.4166666666665,-2.0990967741935487
2011-01-09,2147.1666666666665,-1.946967741935484
2011-01-10,2354.7916666666665,-1.7948387096774194
2011-01-11,2328.0416666666665,-1.642709677419355
2011-01-12,2352.5,-1.4905806451612906
2011-01-13,2345.458333333333,-1.338451612903226
2011-01-14,2282.9166666666665,-1.1863225806451614
2011-01-15,2035.375,-1.0341935483870972
2011-01-16,2027.1666666666667,-0.8820645161290326
2011-01-17,2310.875,-0.729935483870968
2011-01-18,2148.833333333333,-0.5778064516129033
2011-01-19,2211.5,-0.4256774193548387
2011-01-20,2279.25,-0.27354838709677454
2011-01-21,2430.75,-0.12141935483870991
2011-01-22,2308.958333333333,0.03070967741935471
2011-01-23,2131.1666666666665,0.1828387096774189
2011-01-24,2398.5416666666665,0.3349677419354835
2011-01-25,2199.083333333333,0.48709677419354813
2011-01-26,2289.0416666666665,0.6392258064516128
2011-01-27,2272.1666666666665,0.7913548387096774
2011-01-28,2210.708333333333,0.9434838709677416
2011-01-29,2017.5833333333333,1.0956129032258057
2011-01-30,1875.2916666666667,1.2477419354838708
2011-01-31,2309.5,1.399870967741935
2011-02-01,2290.833333333333,1.5519999999999998
2011-02-02,2053.4166666666665,1.7210357142857142
2011-02-03,2291.583333333333,1.8900714285714284
2011-02-04,2299.583333333333,2.059107142857143
2011-02-05,2030.9166666666667,2.228142857142857
2011-02-06,1931.8333333333333,2.3971785714285714
2011-02-07,2173.9166666666665,2.5662142857142856
2011-02-08,2338.5416666666665,2.7352499999999997
2011-02-09,2521.75,2.9042857142857144
2011-02-10,2507.583333333333,3.073321428571429
2011-02-11,2331.0416666666665,3.242357142857143
2011-02-12,1984.4583333333333,3.4113928571428573
2011-02-13,1793.625,3.5804285714285715
2011-02-14,2069.25,3.7494642857142857
2011-02-15,2158.083333333333,3.9185
2011-02-16,2036.3333333333333,4.087535714285715
2011-02-17,1890.125,4.256571428571429
2011-02-18,1798.4583333333333,4.425607142857143
2011-02-19,1743.9166666666667,4.5946428571428575
2011-02-20,1842.375,4.763678571428572
2011-02-21,2103.7916666666665,4.932714285714286
2011-02-22,2282.6666666666665,5.101750000000001
2011-02-23,2263.6666666666665,5.270785714285715
2011-02-24,2150.875,5.439821428571429
2011-02-25,2181.708333333333,5.608857142857143
2011-02-26,1935.5416666666667,5.777892857142858
2011-02-27,1728.2083333333333,5.946928571428572
2011-02-28,1999.3333333333333,6.115964285714286
2011-03-01,2117.375,6.285
2011-03-02,2055.375,6.504483870967742
2011-03-03,2130.0,6.723967741935484
2011-03-04,2026.0416666666667,6.943451612903226
2011-03-05,1785.2916666666667,7.162935483870968
2011-03-06,1900.5416666666667,7.38241935483871
2011-03-07,2122.5,7.601903225806452
2011-03-08,2045.5416666666667,7.821387096774194
2011-03-09,2050.375,8.040870967741936
2011-03-10,2103.25,8.260354838709677
2011-03-11,2098.708333333333,8.47983870967742
2011-03-12,1747.5833333333333,8.69932258064516
2011-03-13,1719.0869565217392,8.918806451612904
2011-03-14,2017.7083333333333,9.138290322580644
2011-03-15,2030.8333333333333,9.357774193548387
2011-03-16,1902.3333333333333,9.57725806451613
2011-03-17,1858.2083333333333,9.79674193548387
2011-03-18,1742.375,10.016225806451613
2011-03-19,1619.7916666666667,10.235709677419354
2011-03-20,1589.9583333333333,10.455193548387097
2011-03-21,1783.4583333333333,10.67467741935484
2011-03-22,1809.8333333333333,10.89416129032258
2011-03-23,1828.1666666666667,11.113645161290322
2011-03-24,2017.0416666666667,11.333129032258064
2011-03-25,2007.9583333333333,11.552612903225807
2011-03-26,1848.125,11.77209677419355
2011-03-27,1794.6666666666667,11.99158064516129
2011-03-28,2032.0833333333333,12.211064516129031
2011-03-29,2033.7083333333333,12.430548387096774
2011-03-30,2080.125,12.650032258064517
2011-03-31,2039.5,12.86951612903226
2011-04-01,1879.8333333333333,13.089
2011-04-02,1679.7083333333333,13.240633333333333
2011-04-03,1608.8333333333333,13.392266666666666
2011-04-04,1761.7916666666667,13.5439
2011-04-05,1893.9166666666667,13.695533333333334
2011-04-06,1907.0416666666667,13.847166666666666
2011-04-07,1804.9583333333333,13.9988
2011-04-08,1744.6666666666667,14.150433333333334
2011-04-09,1509.0,14.302066666666667
2011-04-10,1485.7916666666667,14.4537
2011-04-11,1780.375,14.605333333333332
2011-04-12,1799.125,14.756966666666667
2011-04-13,1790.4583333333333,14.9086
2011-04-14,1750.1666666666667,15.060233333333333
2011-04-15,1707.25,15.211866666666666
2011-04-16,1539.375,15.363499999999998
2011-04-17,1533.25,15.515133333333333
2011-04-18,1748.0416666666667,15.666766666666666
2011-04-19,1853.875,15.818399999999999
2011-04-20,1813.4166666666667,15.970033333333333
2011-04-21,1789.9166666666667,16.121666666666666
2011-04-22,1651.3333333333333,16.2733
2011-04-23,1479.625,16.424933333333332
2011-04-24,1402.9583333333333,16.576566666666665
2011-04-25,1741.7083333333333,16.728199999999998
2011-04-26,1788.1666666666667,16.87983333333333
2011-04-27,1766.625,17.031466666666667
2011-04-28,1730.25,17.1831
2011-04-29,1693.0,17.334733333333332
2011-04-30,1483.8333333333333,17.486366666666665
2011-05-01,1440.1666666666667,17.637999999999998
2011-05-02,1743.2083333333333,17.799290322580642
2011-05-03,1855.5416666666667,17.96058064516129
2011-05-04,1843.2083333333333,18.121870967741934
2011-05-05,1791.7916666666667,18.283161290322578
2011-05-06,1677.2083333333333,18.444451612903226
2011-05-07,1491.2083333333333,18.60574193548387
2011-05-08,1428.4166666666667,18.767032258064514
2011-05-09,1697.3333333333333,18.928322580645162
2011-05-10,1809.2916666666667,19.089612903225806
2011-05-11,2034.875,19.25090322580645
2011-05-12,2173.2916666666665,19.412193548387094
2011-05-13,1975.9583333333333,19.573483870967742
2011-05-14,1572.375,19.734774193548386
2011-05-15,1445.625,19.89606451612903
2011-05-16,1751.7083333333333,20.057354838709678
2011-05-17,1859.3333333333333,20.218645161290322
2011-05-18,1802.7916666666667,20.379935483870966
2011-05-19,1770.1666666666667,20.541225806451614
2011-05-20,1708.1666666666667,20.702516129032258
2011-05-21,1610.8333333333333,20.863806451612902
2011-05-22,1666.625,21.02509677419355
2011-05-23,1929.1666666666667,21.186387096774194
2011-05-24,1930.5416666666667,21.347677419354838
2011-05-25,2030.5833333333333,21.508967741935486
2011-05-26,1855.4166666666667,21.67025806451613
2011-05-27,1666.8333333333333,21.831548387096774
2011-05-28,1500.5416666666667,21.99283870967742
2011-05-29,1730.5,22.154129032258066
2011-05-30,1995.5833333333333,22.31541935483871
2011-05-31,2473.5416666666665,22.476709677419358
2011-06-01,2345.375,22.638
2011-06-02,1998.25,22.764100000000003
2011-06-03,1863.5,22.8902
2011-06-04,1957.25,23.0163
2011-06-05,1919.2083333333333,23.142400000000002
2011-06-06,2232.75,23.268500000000003
2011-06-07,2522.0416666666665,23.3946
2011-06-08,2678.583333333333,23.5207
2011-06-09,2573.083333333333,23.646800000000002
2011-06-10,2201.5,23.7729
2011-06-11,1934.8333333333333,23.899
2011-06-12,1681.0833333333333,24.025100000000002
2011-06-13,1833.9166666666667,24.1512
2011-06-14,1897.4166666666667,24.2773
2011-06-15,1828.0833333333333,24.4034
2011-06-16,1954.125,24.529500000000002
2011-06-17,2112.4166666666665,24.6556
2011-06-18,1877.2916666666667,24.7817
2011-06-19,1687.5416666666667,24.9078
2011-06-20,1965.2916666666667,25.0339
2011-06-21,2284.625,25.16
2011-06-22,2196.708333333333,25.2861
2011-06-23,2057.958333333333,25.4122
2011-06-24,1794.4166666666667,25.5383
2011-06-25,1671.7916666666667,25.6644
2011-06-26,1641.9166666666667,25.7905
2011-06-27,1942.9583333333333,25.9166
2011-06-28,2193.1666666666665,26.0427
2011-06-29,2067.9166666666665,26.1688
2011-06-30,2197.2916666666665,26.2949
2011-07-01,2237.25,26.421
2011-07-02,2028.625,26.325193548387094
2011-07-03,2111.958333333333,26.229387096774193
2011-07-04,1971.0,26.133580645161288
2011-07-05,2225.0,26.037774193548387
2011-07-06,2367.9166666666665,25.941967741935482
2011-07-07,2401.5416666666665,25.84616129032258
2011-07-08,2250.875,25.750354838709676
2011-07-09,2072.0,25.654548387096774
2011-07-10,2149.2916666666665,25.55874193548387
2011-07-11,2546.458333333333,25.462935483870968
2011-07-12,2560.75,25.367129032258063
2011-07-13,2424.1666666666665,25.271322580645162
2011-07-14,2205.75,25.175516129032257
2011-07-15,2219.6666666666665,25.079709677419356
2011-07-16,2169.083333333333,24.98390322580645
2011-07-17,2250.7916666666665,24.88809677419355
2011-07-18,2750.708333333333,24.792290322580644
2011-07-19,2874.458333333333,24.696483870967743
2011-07-20,2901.2916666666665,24.600677419354838
2011-07-21,2964.625,24.504870967741937
2011-07-22,2970.2916666666665,24.409064516129032
2011-07-23,2629.5,24.31325806451613
2011-07-24,2322.708333333333,24.217451612903226
2011-07-25,2578.1666666666665,24.121645161290324
2011-07-26,2631.7916666666665,24.02583870967742
2011-07-27,2670.708333333333,23.930032258064518
2011-07-28,2884.1666666666665,23.834225806451613
2011-07-29,2750.2916666666665,23.73841935483871
2011-07-30,2379.0416666666665,23.642612903225807
2011-07-31,2294.708333333333,23.546806451612902
2011-08-01,2656.708333333333,23.451
2011-08-02,2739.4166666666665,23.304870967741937
2011-08-03,2579.125,23.15874193548387
2011-08-04,2531.125,23.012612903225808
2011-08-05,2497.875,22.86648387096774
2011-08-06,2319.708333333333,22.720354838709678
2011-08-07,2237.958333333333,22.57422580645161
2011-08-08,2479.9166666666665,22.42809677419355
2011-08-09,2411.333333333333,22.281967741935485
2011-08-10,2209.2916666666665,22.13583870967742
2011-08-11,2035.8333333333333,21.989709677419356
2011-08-12,2030.8333333333333,21.84358064516129
2011-08-13,1969.9166666666667,21.697451612903226
2011-08-14,1703.3333333333333,21.551322580645163
2011-08-15,2048.5,21.405193548387096
2011-08-16,2136.875,21.259064516129033
