Datetime,EKPC,Estimated_Temp_C
2018-06-10,1472.7916666666667,23.298409805301432
2018-06-11,1458.0416666666667,23.37333999921808
2018-06-12,1497.4166666666667,23.448270193134725
2018-06-13,1562.0833333333333,23.52320038705137
2018-06-14,1596.8333333333333,23.59813058096802
2018-06-15,1535.7916666666667,23.673060774884668
2018-06-16,1580.125,23.747990968801314
2018-06-17,1694.1666666666667,23.82292116271796
2018-06-18,1845.2083333333333,23.897851356634607
2018-06-19,1822.7083333333333,23.97278155055125
2018-06-20,1726.625,24.0477117444679
2018-06-21,1553.8333333333333,24.12264193838455
2018-06-22,1496.6666666666667,24.1975721323012
2018-06-23,1433.9166666666667,24.272502326217843
2018-06-24,1527.4583333333333,24.34743252013449
2018-06-25,1473.125,24.422362714051136
2018-06-26,1449.4166666666667,24.497292907967783
2018-06-27,1462.0833333333333,24.57222310188443
2018-06-28,1603.4583333333333,24.64715329580108
2018-06-29,1717.625,24.72208348971773
2018-06-30,1716.25,24.79701368363437
2018-07-01,1706.125,24.87194387755102
2018-07-02,1717.9166666666667,24.77943548387097
2018-07-03,1689.6666666666667,24.7567682466535
2018-07-04,1822.2916666666667,24.734101009436035
2018-07-05,1873.9583333333333,24.71143377221857
2018-07-06,1606.9166666666667,24.688766535001097
2018-07-07,1416.375,24.66609929778363
2018-07-08,1525.0833333333333,24.643432060566163
2018-07-09,1717.375,24.620764823348697
2018-07-10,1755.3333333333333,24.598097586131228
2018-07-11,1758.0833333333333,24.57543034891376
2018-07-12,1633.25,24.552763111696294
2018-07-13,1653.75,24.530095874478825
2018-07-14,1694.7916666666667,24.50742863726136
2018-07-15,1635.2083333333333,24.48476140004389
2018-07-16,1686.375,24.46209416282642
2018-07-17,1760.625,24.43942692560896
2018-07-18,1625.25,24.416759688391487
2018-07-19,1609.5833333333333,24.394092451174014
2018-07-20,1571.25,24.371425213956552
2018-07-21,1409.4583333333333,24.348757976739083
2018-07-22,1343.5833333333333,24.32609073952161
2018-07-23,1415.5,24.30342350230415
2018-07-24,1498.7083333333333,24.28075626508668
2018-07-25,1581.7916666666667,24.25808902786921
2018-07-26,1542.0416666666667,24.235421790651746
2018-07-27,1519.2916666666667,24.21275455343428
2018-07-28,1376.0833333333333,24.19008731621681
2018-07-29,1430.0833333333333,24.167420078999346
2018-07-30,1527.5416666666667,24.144752841781877
2018-07-31,1517.5833333333333,24.122085604564408
2018-08-01,1450.1666666666667,24.09941836734694
2018-08-02,1493.25,23.97024193548387
2018-08-03,1448.0,23.8465386087004
