Datetime,PJMW,Estimated_Temp_C
2007-07-28,5593.708333333333,27.133064516129036
2007-07-29,5445.75,27.227548387096775
2007-07-30,6202.666666666667,27.322032258064517
2007-07-31,6364.333333333333,27.41651612903226
2007-08-01,6432.166666666667,27.511000000000003
2007-08-02,6684.333333333333,27.369251612903227
2007-08-03,6622.5,27.227503225806455
2007-08-04,6179.458333333333,27.08575483870968
2007-08-05,5273.291666666667,26.944006451612907
2007-08-06,6346.833333333333,26.80225806451613
2007-08-07,6767.333333333333,26.660509677419356
2007-08-08,7109.625,26.518761290322583
2007-08-09,6554.541666666667,26.377012903225808
2007-08-10,6297.791666666667,26.235264516129035
2007-08-11,5611.541666666667,26.09351612903226
2007-08-12,5461.375,25.951767741935484
2007-08-13,6289.958333333333,25.810019354838712
2007-08-14,5845.166666666667,25.668270967741936
2007-08-15,5962.875,25.526522580645164
2007-08-16,6352.125,25.384774193548388
2007-08-17,6316.958333333333,25.243025806451612
2007-08-18,5016.291666666667,25.10127741935484
2007-08-19,4667.833333333333,24.959529032258065
2007-08-20,5387.625,24.81778064516129
2007-08-21,5678.916666666667,24.676032258064517
2007-08-22,5842.916666666667,24.53428387096774
2007-08-23,6135.625,24.39253548387097
2007-08-24,6686.333333333333,24.250787096774193
2007-08-25,6367.416666666667,24.109038709677417
2007-08-26,5563.25,23.967290322580645
2007-08-27,6048.666666666667,23.82554193548387
2007-08-28,6263.75,23.683793548387094
2007-08-29,6481.166666666667,23.54204516129032
2007-08-30,6383.583333333333,23.400296774193546
2007-08-31,5837.791666666667,23.258548387096774
2007-09-01,4829.458333333333,23.116799999999998
2007-09-02,4721.958333333333,22.958499999999997
2007-09-03,5130.666666666667,22.800199999999997
2007-09-04,5930.833333333333,22.6419
2007-09-05,6187.958333333333,22.4836
2007-09-06,6406.125,22.3253
2007-09-07,6483.666666666667,22.166999999999998
2007-09-08,5990.541666666667,22.008699999999997
2007-09-09,5447.625,21.850399999999997
2007-09-10,6121.208333333333,21.692099999999996
2007-09-11,5721.375,21.5338
2007-09-12,5282.416666666667,21.3755
2007-09-13,5237.291666666667,21.2172
2007-09-14,5161.541666666667,21.058899999999998
2007-09-15,4480.958333333333,20.900599999999997
2007-09-16,4216.375,20.7423
2007-09-17,4935.75,20.584
2007-09-18,5098.041666666667,20.4257
2007-09-19,5189.833333333333,20.2674
2007-09-20,5308.0,20.109099999999998
2007-09-21,5420.75,19.950799999999997
2007-09-22,5386.875,19.792499999999997
2007-09-23,4918.125,19.6342
2007-09-24,5355.833333333333,19.4759
2007-09-25,5833.166666666667,19.3176
2007-09-26,6091.708333333333,19.159299999999998
2007-09-27,5691.375,19.000999999999998
2007-09-28,5122.333333333333,18.8427
2007-09-29,4466.041666666667,18.684399999999997
2007-09-30,4308.541666666667,18.5261
2007-10-01,5022.0,18.3678
2007-10-02,5225.208333333333,18.091251612903225
2007-10-03,5468.291666666667,17.81470322580645
2007-10-04,5635.291666666667,17.538154838709676
2007-10-05,5628.958333333333,17.261606451612902
2007-10-06,5192.083333333333,16.985058064516128
2007-10-07,5120.833333333333,16.708509677419354
2007-10-08,5978.875,16.43196129032258
2007-10-09,5862.75,16.155412903225805
2007-10-10,5264.25,15.878864516129031
2007-10-11,4990.916666666667,15.602316129032257
2007-10-12,4903.875,15.325767741935483
2007-10-13,4503.708333333333,15.049219354838709
2007-10-14,4392.416666666667,14.772670967741934
2007-10-15,4997.75,14.49612258064516
2007-10-16,5058.458333333333,14.219574193548386
2007-10-17,5147.041666666667,13.943025806451612
2007-10-18,5133.958333333333,13.666477419354838
2007-10-19,5116.875,13.389929032258063
2007-10-20,4502.291666666667,13.113380645161289
2007-10-21,4393.916666666667,12.836832258064515
2007-10-22,5070.5,12.56028387096774
2007-10-23,5217.666666666667,12.283735483870966
2007-10-24,5119.291666666667,12.007187096774192
2007-10-25,5114.875,11.73063870967742
2007-10-26,5041.291666666667,11.454090322580646
2007-10-27,4568.083333333333,11.177541935483871
2007-10-28,4481.916666666667,10.900993548387097
2007-10-29,5347.375,10.624445161290323
2007-10-30,5447.375,10.347896774193549
2007-10-31,5307.791666666667,10.071348387096775
2007-11-01,5187.0,9.7948
2007-11-02,5318.75,9.69566
2007-11-03,4978.583333333333,9.59652
2007-11-04,4859.826086956522,9.49738
2007-11-05,5479.0,9.398240000000001
2007-11-06,5586.708333333333,9.299100000000001
2007-11-07,5790.708333333333,9.19996
2007-11-08,6000.958333333333,9.10082
2007-11-09,5747.291666666667,9.00168
2007-11-10,5284.916666666667,8.90254
2007-11-11,5145.041666666667,8.8034
2007-11-12,5435.625,8.704260000000001
2007-11-13,5295.5,8.605120000000001
2007-11-14,5346.916666666667,8.505980000000001
2007-11-15,5542.458333333333,8.40684
2007-11-16,5848.208333333333,8.3077
2007-11-17,5511.0,8.20856
2007-11-18,5250.375,8.10942
2007-11-19,5750.375,8.01028
2007-11-20,5454.583333333333,7.9111400000000005
2007-11-21,5108.666666666667,7.812
2007-11-22,4436.208333333333,7.712860000000001
2007-11-23,5179.791666666667,7.613720000000001
2007-11-24,5511.958333333333,7.5145800000000005
2007-11-25,5213.958333333333,7.41544
2007-11-26,5374.083333333333,7.3163
2007-11-27,5600.291666666667,7.217160000000001
2007-11-28,5934.916666666667,7.1180200000000005
2007-11-29,5852.0,7.018880000000001
2007-11-30,5954.791666666667,6.919740000000001
2007-12-01,5699.041666666667,6.820600000000001
2007-12-02,5598.0,6.703393548387098
2007-12-03,6295.041666666667,6.586187096774194
2007-12-04,6792.166666666667,6.468980645161291
2007-12-05,6962.875,6.351774193548388
2007-12-06,6995.25,6.234567741935484
2007-12-07,6820.0,6.117361290322581
2007-12-08,5875.416666666667,6.000154838709678
2007-12-09,5660.458333333333,5.882948387096775
2007-12-10,6029.583333333333,5.765741935483871
2007-12-11,5915.375,5.648535483870968
2007-12-12,5786.0,5.531329032258065
2007-12-13,6284.375,5.414122580645161
2007-12-14,6169.041666666667,5.296916129032258
2007-12-15,6164.541666666667,5.179709677419355
2007-12-16,6049.75,5.062503225806452
2007-12-17,6879.833333333333,4.945296774193548
2007-12-18,6819.5,4.828090322580645
2007-12-19,6579.541666666667,4.710883870967741
2007-12-20,6375.333333333333,4.593677419354838
2007-12-21,6232.916666666667,4.476470967741935
2007-12-22,5534.708333333333,4.359264516129032
2007-12-23,5268.75,4.242058064516129
2007-12-24,5434.833333333333,4.1248516129032256
2007-12-25,5150.458333333333,4.0076451612903226
2007-12-26,5895.833333333333,3.890438709677419
2007-12-27,5855.416666666667,3.773232258064516
2007-12-28,5753.5,3.6560258064516127
2007-12-29,5315.083333333333,3.5388193548387092
2007-12-30,5629.541666666667,3.4216129032258062
2007-12-31,5614.583333333333,3.304406451612903
2008-01-01,5657.125,3.1872
2008-01-02,6920.25,3.2491677419354836
2008-01-03,7223.416666666667,3.3111354838709675
2008-01-04,6963.25,3.3731032258064513
2008-01-05,6016.958333333333,3.435070967741935
2008-01-06,5189.541666666667,3.4970387096774194
2008-01-07,5310.083333333333,3.559006451612903
2008-01-08,5243.958333333333,3.620974193548387
2008-01-09,5305.0,3.682941935483871
2008-01-10,5852.75,3.7449096774193547
2008-01-11,5605.875,3.8068774193548385
2008-01-12,5329.875,3.8688451612903227
2008-01-13,5530.458333333333,3.9308129032258066
2008-01-14,6317.916666666667,3.9927806451612904
2008-01-15,6703.083333333333,4.054748387096774
2008-01-16,6581.041666666667,4.116716129032258
2008-01-17,6558.333333333333,4.178683870967742
2008-01-18,6172.25,4.240651612903226
2008-01-19,6153.375,4.3026193548387095
2008-01-20,6772.958333333333,4.364587096774193
2008-01-21,7367.875,4.426554838709677
2008-01-22,6989.416666666667,4.488522580645161
2008-01-23,6622.75,4.550490322580645
2008-01-24,6966.375,4.6124580645161295
2008-01-25,7078.0,4.674425806451612
2008-01-26,6430.291666666667,4.736393548387097
2008-01-27,6001.416666666667,4.79836129032258
2008-01-28,6346.208333333333,4.860329032258065
2008-01-29,6238.25,4.922296774193549
2008-01-30,6269.958333333333,4.984264516129032
2008-01-31,6598.5,5.046232258064516
2008-02-01,6458.166666666667,5.1082
2008-02-02,5888.916666666667,5.237820689655172
2008-02-03,5607.375,5.367441379310345
2008-02-04,5884.916666666667,5.497062068965517
2008-02-05,5662.916666666667,5.62668275862069
2008-02-06,5367.416666666667,5.756303448275862
2008-02-07,5898.083333333333,5.885924137931035
2008-02-08,6048.041666666667,6.015544827586207
2008-02-09,5671.083333333333,6.145165517241379
2008-02-10,5924.875,6.274786206896552
2008-02-11,7362.041666666667,6.404406896551724
2008-02-12,7143.166666666667,6.534027586206896
2008-02-13,6724.875,6.663648275862069
2008-02-14,6654.625,6.793268965517242
2008-02-15,6294.708333333333,6.922889655172414
2008-02-16,5804.791666666667,7.052510344827587
2008-02-17,5562.291666666667,7.182131034482759
2008-02-18,5743.208333333333,7.311751724137931
2008-02-19,6517.208333333333,7.441372413793104
2008-02-20,7049.5,7.570993103448276
2008-02-21,7082.0,7.700613793103448
2008-02-22,6637.791666666667,7.830234482758621
2008-02-23,6079.208333333333,7.959855172413794
2008-02-24,5819.0,8.089475862068966
2008-02-25,6241.166666666667,8.219096551724139
2008-02-26,6360.083333333333,8.348717241379312
2008-02-27,6666.916666666667,8.478337931034483
2008-02-28,7119.666666666667,8.607958620689656
2008-02-29,6830.375,8.737579310344827
2008-03-01,5857.708333333333,8.8672
2008-03-02,5641.458333333333,9.058341935483872
2008-03-03,5610.25,9.249483870967742
2008-03-04,5520.0,9.440625806451614
2008-03-05,5854.0,9.631767741935484
2008-03-06,5862.666666666667,9.822909677419355
2008-03-07,5985.583333333333,10.014051612903225
2008-03-08,5793.958333333333,10.205193548387097
2008-03-09,5965.0,10.396335483870967
2008-03-10,6232.458333333333,10.587477419354839
2008-03-11,5881.041666666667,10.77861935483871
2008-03-12,5870.541666666667,10.96976129032258
2008-03-13,5763.791666666667,11.16090322580645
2008-03-14,5372.916666666667,11.352045161290322
2008-03-15,4977.041666666667,11.543187096774194
2008-03-16,5132.416666666667,11.734329032258064
2008-03-17,5904.125,11.925470967741935
2008-03-18,5819.0,12.116612903225805
2008-03-19,5610.125,12.307754838709677
2008-03-20,5677.083333333333,12.498896774193547
2008-03-21,5476.041666666667,12.690038709677419
2008-03-22,5329.5,12.88118064516129
2008-03-23,5166.25,13.07232258064516
2008-03-24,5869.666666666667,13.26346451612903
2008-03-25,5981.958333333333,13.454606451612902
2008-03-26,5416.0,13.645748387096774
2008-03-27,5456.458333333333,13.836890322580643
2008-03-28,5401.666666666667,14.028032258064515
2008-03-29,5275.375,14.219174193548387
2008-03-30,5185.541666666667,14.410316129032257
2008-03-31,5587.416666666667,14.601458064516127
2008-04-01,5186.166666666667,14.792599999999998
2008-04-02,5413.416666666667,14.910186666666664
2008-04-03,5719.458333333333,15.027773333333332
2008-04-04,5442.416666666667,15.145359999999998
2008-04-05,4771.375,15.262946666666666
2008-04-06,4677.791666666667,15.380533333333332
2008-04-07,5345.25,15.49812
2008-04-08,5267.875,15.615706666666666
2008-04-09,5147.166666666667,15.733293333333332
2008-04-10,5013.833333333333,15.85088
2008-04-11,4866.458333333333,15.968466666666666
2008-04-12,4396.75,16.086053333333332
2008-04-13,4486.541666666667,16.20364
2008-04-14,5295.625,16.321226666666668
2008-04-15,5322.541666666667,16.438813333333336
2008-04-16,5231.875,16.5564
2008-04-17,5049.708333333333,16.673986666666668
2008-04-18,4843.541666666667,16.791573333333336
2008-04-19,4421.583333333333,16.90916
2008-04-20,4293.416666666667,17.026746666666668
2008-04-21,4963.916666666667,17.144333333333336
2008-04-22,4955.375,17.261920000000003
2008-04-23,4982.625,17.379506666666668
2008-04-24,4930.333333333333,17.497093333333336
2008-04-25,4864.75,17.614680000000003
2008-04-26,4513.375,17.732266666666668
2008-04-27,4169.291666666667,17.849853333333336
2008-04-28,4913.166666666667,17.967440000000003
2008-04-29,5126.291666666667,18.08502666666667
2008-04-30,5166.0,18.202613333333336
2008-05-01,5057.0,18.320200000000003
2008-05-02,4859.041666666667,18.527025806451615
2008-05-03,4501.25,18.73385161290323
2008-05-04,4233.416666666667,18.94067741935484
2008-05-05,4923.541666666667,19.147503225806453
2008-05-06,4965.208333333333,19.354329032258068
2008-05-07,5014.375,19.56115483870968
2008-05-08,5005.416666666667,19.76798064516129
2008-05-09,4786.458333333333,19.974806451612906
2008-05-10,4442.083333333333,20.181632258064518
2008-05-11,4340.458333333333,20.38845806451613
2008-05-12,5250.0,20.595283870967744
2008-05-13,5129.958333333333,20.802109677419356
2008-05-14,5002.875,21.00893548387097
2008-05-15,5035.666666666667,21.215761290322583
2008-05-16,4955.833333333333,21.422587096774194
2008-05-17,4556.041666666667,21.62941290322581
2008-05-18,4318.541666666667,21.83623870967742
2008-05-19,5009.041666666667,22.043064516129032
2008-05-20,5180.416666666667,22.249890322580647
2008-05-21,5137.833333333333,22.45671612903226
2008-05-22,5075.791666666667,22.66354193548387
2008-05-23,4930.5,22.870367741935485
2008-05-24,4322.625,23.077193548387097
2008-05-25,4181.291666666667,23.284019354838712
2008-05-26,4453.541666666667,23.490845161290324
2008-05-27,5331.125,23.697670967741935
2008-05-28,5028.791666666667,23.904496774193547
2008-05-29,5056.25,24.11132258064516
2008-05-30,5112.541666666667,24.318148387096773
2008-05-31,4864.25,24.52497419354839
2008-06-01,4577.5,24.7318
2008-06-02,5125.041666666667,24.746433333333332
2008-06-03,5254.416666666667,24.761066666666668
2008-06-04,5281.833333333333,24.7757
2008-06-05,5758.541666666667,24.790333333333333
2008-06-06,6236.5,24.804966666666665
2008-06-07,6132.333333333333,24.8196
2008-06-08,6051.666666666667,24.834233333333334
2008-06-09,6900.791666666667,24.848866666666666
2008-06-10,6540.125,24.863500000000002
2008-06-11,6065.041666666667,24.878133333333334
2008-06-12,6172.25,24.892766666666667
2008-06-13,6237.416666666667,24.907400000000003
2008-06-14,5404.916666666667,24.922033333333335
2008-06-15,5134.5,24.936666666666667
2008-06-16,5500.541666666667,24.951300000000003
2008-06-17,5149.166666666667,24.965933333333336
2008-06-18,5039.333333333333,24.980566666666668
2008-06-19,5017.625,24.9952
2008-06-20,5070.583333333333,25.009833333333336
2008-06-21,5004.333333333333,25.02446666666667
2008-06-22,4869.041666666667,25.0391
2008-06-23,5432.375,25.053733333333337
2008-06-24,5330.875,25.06836666666667
2008-06-25,5689.25,25.083000000000002
2008-06-26,6027.083333333333,25.097633333333334
2008-06-27,5985.25,25.11226666666667
2008-06-28,5513.375,25.126900000000003
2008-06-29,5088.833333333333,25.141533333333335
2008-06-30,5291.416666666667,25.15616666666667
2008-07-01,5114.416666666667,25.170800000000003
2008-07-02,5294.666666666667,25.150296774193553
2008-07-03,5337.0,25.1297935483871
2008-07-04,4583.458333333333,25.109290322580648
2008-07-05,4818.0,25.088787096774197
2008-07-06,5006.583333333333,25.068283870967743
2008-07-07,5908.166666666667,25.047780645161293
2008-07-08,6246.208333333333,25.027277419354842
2008-07-09,6034.208333333333,25.006774193548388
2008-07-10,5818.791666666667,24.986270967741937
2008-07-11,5764.083333333333,24.965767741935487
2008-07-12,5853.375,24.945264516129033
2008-07-13,5530.0,24.924761290322582
2008-07-14,5813.583333333333,24.90425806451613
2008-07-15,5897.166666666667,24.883754838709677
2008-07-16,6099.375,24.863251612903227
2008-07-17,6415.666666666667,24.842748387096776
2008-07-18,6560.458333333333,24.822245161290326
2008-07-19,6074.875,24.80174193548387
2008-07-20,5772.208333333333,24.78123870967742
2008-07-21,6400.166666666667,24.76073548387097
2008-07-22,6305.791666666667,24.740232258064516
2008-07-23,5806.75,24.719729032258066
2008-07-24,5562.333333333333,24.699225806451615
2008-07-25,5679.541666666667,24.67872258064516
2008-07-26,5541.916666666667,24.65821935483871
2008-07-27,5432.0,24.63771612903226
2008-07-28,5731.0,24.617212903225806
2008-07-29,6219.083333333333,24.596709677419355
2008-07-30,6222.875,24.576206451612904
2008-07-31,6225.166666666667,24.55570322580645
2008-08-01,6268.291666666667,24.5352
2008-08-02,5633.833333333333,24.47358064516129
2008-08-03,5108.0,24.41196129032258
2008-08-04,5834.666666666667,24.350341935483872
2008-08-05,5875.75,24.28872258064516
2008-08-06,6270.125,24.227103225806452
2008-08-07,5910.416666666667,24.16548387096774
2008-08-08,5418.625,24.103864516129033
2008-08-09,4889.958333333333,24.04224516129032
2008-08-10,4633.0,23.980625806451613
2008-08-11,5113.125,23.9190064516129
2008-08-12,5325.75,23.857387096774193
2008-08-13,5505.291666666667,23.795767741935485
2008-08-14,5390.708333333333,23.734148387096774
2008-08-15,5262.25,23.672529032258065
2008-08-16,4854.458333333333,23.610909677419354
2008-08-17,4773.708333333333,23.549290322580646
2008-08-18,5667.75,23.487670967741934
2008-08-19,5865.708333333333,23.426051612903226
2008-08-20,5643.375,23.364432258064515
2008-08-21,5771.833333333333,23.302812903225806
2008-08-22,5849.166666666667,23.241193548387095
2008-08-23,5415.083333333333,23.179574193548387
2008-08-24,5483.208333333333,23.11795483870968
2008-08-25,6061.375,23.056335483870967
2008-08-26,5582.333333333333,22.99471612903226
2008-08-27,5253.666666666667,22.933096774193547
2008-08-28,5156.041666666667,22.87147741935484
2008-08-29,5334.666666666667,22.809858064516128
2008-08-30,5183.541666666667,22.74823870967742
2008-08-31,4886.625,22.686619354838708
2008-09-01,4923.541666666667,22.625
2008-09-02,5671.083333333333,22.366593333333334
2008-09-03,5961.833333333333,22.10818666666667
2008-09-04,6064.041666666667,21.84978
2008-09-05,6095.166666666667,21.591373333333333
2008-09-06,5209.916666666667,21.332966666666668
2008-09-07,4742.541666666667,21.07456
2008-09-08,5531.291666666667,20.816153333333332
2008-09-09,5413.291666666667,20.557746666666667
2008-09-10,5192.541666666667,20.29934
2008-09-11,5241.125,20.040933333333335
2008-09-12,5272.875,19.782526666666666
2008-09-13,5311.041666666667,19.52412
2008-09-14,5609.541666666667,19.265713333333334
2008-09-15,5450.666666666667,19.00730666666667
2008-09-16,5015.708333333333,18.7489
2008-09-17,5006.625,18.490493333333333
2008-09-18,4985.791666666667,18.232086666666667
2008-09-19,4797.333333333333,17.97368
2008-09-20,4438.25,17.715273333333336
2008-09-21,4433.833333333333,17.456866666666667
2008-09-22,5028.125,17.19846
2008-09-23,5080.375,16.940053333333335
2008-09-24,4988.833333333333,16.681646666666666
2008-09-25,4890.541666666667,16.42324
2008-09-26,4837.75,16.164833333333334
2008-09-27,4601.625,15.906426666666668
2008-09-28,4539.166666666667,15.648020000000002
2008-09-29,5022.416666666667,15.389613333333335
2008-09-30,4987.541666666667,15.131206666666667
2008-10-01,4949.333333333333,14.872800000000002
2008-10-02,4904.958333333333,14.66245806451613
2008-10-03,4872.5,14.452116129032259
2008-10-04,4503.208333333333,14.24177419354839
2008-10-05,4331.375,14.031432258064518
2008-10-06,4941.791666666667,13.821090322580647
2008-10-07,5073.5,13.610748387096775
2008-10-08,5074.666666666667,13.400406451612904
2008-10-09,4986.625,13.190064516129034
2008-10-10,4818.666666666667,12.979722580645163
2008-10-11,4397.875,12.769380645161291
2008-10-12,4219.625,12.55903870967742
2008-10-13,4865.875,12.348696774193549
2008-10-14,5001.041666666667,12.138354838709677
2008-10-15,5123.541666666667,11.928012903225806
2008-10-16,5031.708333333333,11.717670967741936
2008-10-17,4833.208333333333,11.507329032258065
2008-10-18,4627.541666666667,11.296987096774194
2008-10-19,4595.291666666667,11.086645161290324
2008-10-20,5274.291666666667,10.876303225806453
2008-10-21,5270.125,10.665961290322581
2008-10-22,5338.166666666667,10.45561935483871
2008-10-23,5440.291666666667,10.245277419354839
2008-10-24,5249.416666666667,10.034935483870967
2008-10-25,4685.541666666667,9.824593548387096
2008-10-26,4486.5,9.614251612903224
2008-10-27,5190.958333333333,9.403909677419355
2008-10-28,5676.625,9.193567741935484
2008-10-29,5829.458333333333,8.983225806451612
2008-10-30,5631.041666666667,8.772883870967743
2008-10-31,5352.583333333333,8.562541935483871
2008-11-01,4680.208333333333,8.3522
2008-11-02,4488.434782608696,8.262946666666666
2008-11-03,5016.708333333333,8.173693333333333
2008-11-04,5025.083333333333,8.08444
2008-11-05,5029.875,7.995186666666666
2008-11-06,4977.666666666667,7.9059333333333335
2008-11-07,4856.875,7.81668
2008-11-08,4543.125,7.727426666666666
2008-11-09,4706.5,7.6381733333333335
2008-11-10,5639.625,7.54892
2008-11-11,5831.541666666667,7.459666666666666
2008-11-12,5586.166666666667,7.3704133333333335
2008-11-13,5434.25,7.28116
2008-11-14,5065.041666666667,7.191906666666666
2008-11-15,4652.5,7.102653333333333
2008-11-16,5150.833333333333,7.0134
2008-11-17,5960.916666666667,6.924146666666666
2008-11-18,6320.791666666667,6.8348933333333335
2008-11-19,6477.208333333333,6.74564
2008-11-20,6230.125,6.656386666666666
2008-11-21,6356.708333333333,6.567133333333333
2008-11-22,6241.041666666667,6.47788
2008-11-23,5875.125,6.388626666666666
2008-11-24,6199.375,6.2993733333333335
2008-11-25,5975.833333333333,6.21012
2008-11-26,6080.291666666667,6.120866666666666
2008-11-27,5296.75,6.031613333333333
2008-11-28,5226.083333333333,5.94236
2008-11-29,5321.416666666667,5.853106666666666
2008-11-30,5451.458333333333,5.7638533333333335
2008-12-01,5775.208333333333,5.6746
2008-12-02,6265.125,5.5443612903225805
2008-12-03,6277.083333333333,5.414122580645161
2008-12-04,6023.166666666667,5.283883870967742
2008-12-05,6415.333333333333,5.1536451612903225
2008-12-06,6477.958333333333,5.023406451612903
2008-12-07,6279.458333333333,4.893167741935484
2008-12-08,6928.041666666667,4.762929032258064
2008-12-09,6240.791666666667,4.632690322580645
2008-12-10,5718.541666666667,4.502451612903226
2008-12-11,6178.708333333333,4.372212903225806
2008-12-12,6317.041666666667,4.241974193548387
2008-12-13,6140.5,4.111735483870968
2008-12-14,5702.541666666667,3.9814967741935483
2008-12-15,5496.333333333333,3.851258064516129
2008-12-16,6138.541666666667,3.7210193548387096
2008-12-17,6150.625,3.5907806451612903
2008-12-18,6157.208333333333,3.460541935483871
2008-12-19,5981.75,3.3303032258064516
2008-12-20,5838.958333333333,3.200064516129032
2008-12-21,6018.0,3.069825806451613
2008-12-22,7449.5,2.9395870967741935
2008-12-23,7043.916666666667,2.809348387096774
2008-12-24,5593.541666666667,2.679109677419355
2008-12-25,4966.833333333333,2.5488709677419354
2008-12-26,5678.708333333333,2.418632258064516
2008-12-27,5058.666666666667,2.2883935483870967
2008-12-28,4743.541666666667,2.1581548387096774
2008-12-29,5599.375,2.027916129032258
2008-12-30,5710.833333333333,1.8976774193548387
2008-12-31,6107.791666666667,1.7674387096774193
2009-01-01,6023.958333333333,1.6371999999999995
2009-01-02,5883.125,1.750412903225806
2009-01-03,5588.166666666667,1.8636258064516125
2009-01-04,5574.083333333333,1.976838709677419
2009-01-05,5799.041666666667,2.0900516129032254
2009-01-06,6324.916666666667,2.203264516129032
2009-01-07,6271.333333333333,2.3164774193548383
2009-01-08,6585.166666666667,2.4296903225806448
2009-01-09,6645.666666666667,2.5429032258064512
2009-01-10,6054.625,2.6561161290322577
2009-01-11,5863.25,2.769329032258064
2009-01-12,6530.458333333333,2.8825419354838706
2009-01-13,6619.375,2.995754838709677
2009-01-14,7128.166666666667,3.1089677419354835
2009-01-15,7314.5,3.22218064516129
2009-01-16,7933.958333333333,3.3353935483870965
2009-01-17,7582.125,3.448606451612903
2009-01-18,6312.958333333333,3.5618193548387094
2009-01-19,6817.5,3.675032258064516
2009-01-20,7295.5,3.7882451612903223
2009-01-21,7313.083333333333,3.9014580645161288
2009-01-22,6808.791666666667,4.014670967741935
2009-01-23,6098.125,4.127883870967741
2009-01-24,5997.125,4.241096774193548
2009-01-25,6512.541666666667,4.354309677419355
2009-01-26,6882.666666666667,4.467522580645161
2009-01-27,6830.25,4.580735483870967
2009-01-28,6662.541666666667,4.693948387096774
2009-01-29,6623.458333333333,4.807161290322581
2009-01-30,6690.208333333333,4.920374193548387
2009-01-31,6503.25,5.033587096774193
2009-02-01,5516.791666666667,5.1468
2009-02-02,6037.333333333333,5.334099999999999
2009-02-03,6463.541666666667,5.5214
2009-02-04,7021.5,5.708699999999999
2009-02-05,7529.375,5.896
2009-02-06,6745.416666666667,6.0832999999999995
2009-02-07,5548.416666666667,6.2706
2009-02-08,4790.541666666667,6.4578999999999995
2009-02-09,5769.625,6.6452
2009-02-10,5784.5,6.8325
2009-02-11,5249.583333333333,7.0198
2009-02-12,5303.083333333333,7.2071
2009-02-13,5715.916666666667,7.394399999999999
2009-02-14,5663.541666666667,7.5817
2009-02-15,5529.583333333333,7.769
2009-02-16,6242.375,7.9563
2009-02-17,6356.958333333333,8.1436
2009-02-18,6203.166666666667,8.3309
2009-02-19,6266.791666666667,8.5182
2009-02-20,6811.125,8.7055
2009-02-21,6002.333333333333,8.8928
2009-02-22,5796.083333333333,9.0801
2009-02-23,6772.958333333333,9.267399999999999
2009-02-24,6759.375,9.454699999999999
2009-02-25,6280.375,9.642
2009-02-26,5685.166666666667,9.8293
2009-02-27,5323.583333333333,10.0166
2009-02-28,5449.291666666667,10.2039
2009-03-01,5562.375,10.3912
2009-03-02,6865.833333333333,10.519045161290322
2009-03-03,7115.375,10.646890322580644
2009-03-04,6655.125,10.774735483870968
2009-03-05,6032.125,10.90258064516129
2009-03-06,5186.916666666667,11.030425806451612
2009-03-07,4399.041666666667,11.158270967741934
2009-03-08,4205.608695652174,11.286116129032257
2009-03-09,4876.5,11.413961290322579
2009-03-10,5453.666666666667,11.541806451612903
2009-03-11,5225.666666666667,11.669651612903225
2009-03-12,5700.041666666667,11.797496774193547
2009-03-13,5660.833333333333,11.92534193548387
2009-03-14,5159.791666666667,12.053187096774192
2009-03-15,4783.166666666667,12.181032258064516
2009-03-16,5243.375,12.308877419354838
2009-03-17,5260.125,12.43672258064516
2009-03-18,5137.916666666667,12.564567741935482
2009-03-19,5076.125,12.692412903225804
2009-03-20,5455.416666666667,12.820258064516128
2009-03-21,5247.333333333333,12.94810322580645
2009-03-22,4834.041666666667,13.075948387096773
2009-03-23,5287.583333333333,13.203793548387095
2009-03-24,5558.625,13.331638709677417
2009-03-25,5527.708333333333,13.459483870967741
2009-03-26,5402.833333333333,13.587329032258063
2009-03-27,5048.5,13.715174193548386
2009-03-28,4497.666666666667,13.843019354838708
2009-03-29,4372.25,13.97086451612903
2009-03-30,5313.625,14.098709677419354
2009-03-31,5275.416666666667,14.226554838709674
2009-04-01,5055.875,14.354399999999998
2009-04-02,4985.125,14.539413333333332
2009-04-03,4849.625,14.724426666666664
2009-04-04,4610.0,14.909439999999998
2009-04-05,4319.125,15.094453333333332
2009-04-06,4938.958333333333,15.279466666666666
2009-04-07,5705.625,15.464479999999998
2009-04-08,5520.791666666667,15.649493333333332
2009-04-09,5099.541666666667,15.834506666666666
2009-04-10,4636.416666666667,16.01952
2009-04-11,4424.75,16.204533333333334
2009-04-12,4408.25,16.389546666666668
2009-04-13,5168.041666666667,16.574559999999998
2009-04-14,5223.625,16.759573333333332
2009-04-15,5350.416666666667,16.944586666666666
2009-04-16,5128.5,17.1296
2009-04-17,4753.333333333333,17.314613333333334
2009-04-18,4205.916666666667,17.499626666666668
2009-04-19,4030.875,17.68464
2009-04-20,4855.375,17.869653333333332
2009-04-21,4918.458333333333,18.054666666666666
2009-04-22,5109.041666666667,18.23968
2009-04-23,4953.541666666667,18.424693333333334
2009-04-24,4759.208333333333,18.609706666666668
2009-04-25,4315.125,18.79472
2009-04-26,4451.875,18.979733333333336
2009-04-27,5231.916666666667,19.164746666666666
2009-04-28,5176.625,19.349760000000003
2009-04-29,4658.208333333333,19.534773333333334
2009-04-30,4648.375,19.719786666666668
2009-05-01,4561.041666666667,19.9048
2009-05-02,4063.375,20.05161290322581
2009-05-03,3993.9583333333335,20.198425806451613
2009-05-04,4717.25,20.34523870967742
